,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
0,0,12.08,10.17,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0233,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/s2UhNAVfrOIqzk,4.19.0-ipanema-g8cd6f0a04f0c,i80,198.02,5.46,6293.6911
1,1,20.0,16.51,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0459,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/2ACUnSGR5bxeHy,4.19.0-ipanema-g8cd6f0a04f0c,i80,3257.85,5.17,7752.3006
2,2,21.11,16.76,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0454,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/MWRcF2W2pORiz8,4.19.0-ipanema-g8cd6f0a04f0c,i80,312.79,5.52,7633.1319
3,3,20.74,16.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0599,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/dDni125IgTf0LO,4.19.0-ipanema-g8cd6f0a04f0c,i80,340.22,5.48,7789.2286
4,4,17.95,16.23,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0486,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/zjQOfujS4vbvM3,4.19.0-ipanema-g8cd6f0a04f0c,i80,356.38,5.74,7886.1056
5,5,41.85,32.13,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1118,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/EThrsk5IXSYEuK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1435.23,6.22,7965.1485
6,6,20.37,16.87,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0461,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/U27vKH6NRMq1JS,4.19.0-ipanema-g8cd6f0a04f0c,i80,306.53,5.56,7584.7985
7,7,43.39,33.06,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1087,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/mJiVW7wFqSMt0I,4.19.0-ipanema-g8cd6f0a04f0c,i80,6228.37,6.57,7740.4775
8,8,42.61,32.77,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1112,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/K8SRErdhb0pdoM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1496.47,6.61,7808.7934
9,9,18.95,16.3,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0487,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/NgKTNDZySRMkrL,4.19.0-ipanema-g8cd6f0a04f0c,i80,332.1,5.49,7848.9018
10,10,11.45,9.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0223,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/sJ9l3l597Wn4fI,4.19.0-ipanema-g8cd6f0a04f0c,i80,182.68,5.23,6487.834
11,11,20.74,16.7,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0452,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BwvXjboAy5eZlM,4.19.0-ipanema-g8cd6f0a04f0c,i80,306.94,5.64,7664.0943
12,12,66.84,50.51,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1716,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/zHdY51j67aV9M2,4.19.0-ipanema-g8cd6f0a04f0c,i80,2948.67,5.92,7914.7838
13,13,20.74,17.21,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0478,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/yVn0h2DNQtUJW3,4.19.0-ipanema-g8cd6f0a04f0c,i80,318.0,5.47,7434.8742
14,14,10.84,9.56,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0226,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/KbkF8LdVM5hyDv,4.19.0-ipanema-g8cd6f0a04f0c,i80,194.35,5.26,6692.0332
15,15,8.58,7.47,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/f7801xhPHGGRRW,4.19.0-ipanema-g8cd6f0a04f0c,i80,143.7,5.43,4284.289000000001
16,16,11.45,10.14,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0235,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Y4MAl3PCtuTHcS,4.19.0-ipanema-g8cd6f0a04f0c,i80,201.49,5.4,6310.9888
17,17,43.39,33.15,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1082,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/yO3OjAyhX5TSd3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1476.4,6.98,7718.2629
18,18,17.32,15.92,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.048,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/9BcEEfFDMHCVnZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,334.48,5.75,8035.9386
19,19,41.85,31.96,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1118,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/zSbqJ4OEzgj26u,4.19.0-ipanema-g8cd6f0a04f0c,i80,1429.95,6.52,8006.8705
20,20,8.43,7.4,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/bZZbrpeOQiL8mp,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.81,5.23,4320.1036
21,21,10.84,9.44,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0347,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/m8dcrh4npptUZ0,4.19.0-ipanema-g8cd6f0a04f0c,i80,212.59,5.43,6776.1669999999995
22,22,20.37,16.84,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0535,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Zcehbion115tVM,4.19.0-ipanema-g8cd6f0a04f0c,i80,292.73,5.64,7597.1516
23,23,19.29,16.3,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0789,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/sRyfjlNWuMtORZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,355.44,5.67,7850.7785
24,24,41.85,32.03,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1113,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/YSzpAPpYwSC5wZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1440.97,7.02,7989.5222
25,25,8.58,7.45,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0107,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/MnrnXCyNRk014v,4.19.0-ipanema-g8cd6f0a04f0c,i80,80.9,5.3,4291.2066
26,26,10.84,9.58,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0215,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/TH2mVhzSlIoXi1,4.19.0-ipanema-g8cd6f0a04f0c,i80,188.62,5.39,6681.4909
27,27,8.43,7.42,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/hh2VH2A8KRaE3B,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.37,5.29,4309.7105
28,28,8.58,7.43,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0105,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/6qxrF9joI7CkAr,4.19.0-ipanema-g8cd6f0a04f0c,i80,120.96,5.28,4306.6661
29,29,42.61,33.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1112,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/IHFkRKsnlusSBN,4.19.0-ipanema-g8cd6f0a04f0c,i80,1545.13,5.28,7749.8983
30,30,12.08,10.63,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0237,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/5laPveRXK6c60J,4.19.0-ipanema-g8cd6f0a04f0c,i80,173.49,5.45,6021.3946
31,31,19.29,16.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0491,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/K2YM1gFNeS88M3,4.19.0-ipanema-g8cd6f0a04f0c,i80,317.74,5.84,7789.1452
32,32,20.74,17.08,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0462,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/d7SJcBIZXet20e,4.19.0-ipanema-g8cd6f0a04f0c,i80,320.61,5.5,7491.4696
33,33,66.84,51.6,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1836,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Ukn2f5lFWlJxOr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2577.38,6.75,7747.1533
34,34,41.85,32.26,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1118,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/fuBhWixVDCkHC8,4.19.0-ipanema-g8cd6f0a04f0c,i80,1487.13,6.61,7931.4343
35,35,17.63,16.08,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0424,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/dXHbZFT2qnyY8N,4.19.0-ipanema-g8cd6f0a04f0c,i80,337.81,5.78,7959.9414
