,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
0,0,17.51,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301685.3271970153,18028895,87317585,0,0,300.0396,18027961,933,934,44853877,42462775,2929584,895,0,42909355,21497742,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2192396,1744,1029629,639265,1699879256,639257,1622500286,0,0,11381993,73881724708,13823,18236462,158193432,101052141417,0,0,637296,81275778,0,0,0,0,20564,101142858,13,7839,0,0,0,0,13,7314,12,31710,324,3089566,0,0,171527935,178461584171,199,517348,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/MfoHJCJ0OOGTUe,69874660,11734134150651,4804323,108015328,104694173,251962337302,104694174,125553449266,74899182,217398143049,11961367,289534528129,60476913,2497133123,157507278,402352609742,0,0,87261592,17659588371,0,0,0,0,86665961,563129741172,760,85316,0,0,0,0,760,25429,762,99369,9046537,62432549631,86736608,2224140563,789083230,1935275289303,332840,422843513,0,0,4.19.0-ipanema-g5ac2a058435c,301696.74540001154,i80,176.5,5.53,20.0,0,0,1109175,8,0,0,221374,0,511571,4728052,2885924,301685.3271920085,2317333017460,1555196681.452472,38393293.79,7307.0228
1,1,17.74,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301541.7967210412,17772785,86638812,0,0,300.0378,17771857,925,928,44810603,41827285,2944823,896,0,42852511,21089063,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2163597,1809,1005460,644237,1742290572,644241,1620669683,0,0,11377901,73782862761,13450,16989889,157007824,95827594592,0,0,642232,72333585,0,0,0,0,20102,98916143,7,2593,0,0,0,0,5,2793,4,11449,370,3553226,0,0,170352382,173166728987,200,496241,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/vzu884FhHgC6nM,69363197,11850868651967,4654441,157793139,103754213,254092443665,103754215,119592692988,74101197,218381287427,11951725,293080421688,59585690,1595070216,156316052,399221565538,0,0,86582923,17336501355,0,0,0,0,85982112,564898133919,760,81849,0,0,0,0,760,24315,762,100296,9018392,61465039447,86056768,2837250249,782086766,1933069581393,326756,411175302,0,0,4.19.0-ipanema-g5ac2a058435c,301554.0361579657,i80,169.32,5.77,20.37,0,0,1118076,17,0,0,223649,0,512757,4725756,2871257,301541.7967270017,1925630426397,1555111559.5372214,38392764.49,7211.0816
2,2,37.23,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301353.6737730503,6845309,39394469,0,0,300.0578,6844378,928,931,22804894,16588647,1084055,896,0,20535348,3839932,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1031352,4744,17817088,1779234,29909900420,1779234,17430891095,0,0,5262390,223310654268,133057,1155554604,70118870,1689486056497,0,0,1769021,277905247,0,0,0,0,234056,2001755669,10,56852,0,0,0,0,8,56389,7,402071,29668,832932197,0,0,81110419,1964426008277,120,2025880,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/ivyGbPfYgOEHom,27061494,16721453552561,994265,20119303,44447257,787679932352,44447258,215852091181,26338419,328885131412,10610939,426245064283,23299968,638304061,67895153,920610949436,0,0,39088517,196154866339,0,0,0,0,37607778,834078693218,760,215423,0,0,0,0,760,21835,762,83951,7085334,111194135846,37608333,817693925,341277168,3845650778498,1851665,23473475933,0,0,4.19.0-ipanema-g5ac2a058435c,301366.3746920824,i80,309.1,9.37,47.47,0,0,1414568,10,0,0,585296,0,1218683,4265161,1046604,301353.67376601696,6392311875183,1555528673.9563706,38397239.15,3437.178
3,3,7.32,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,301541.8103080094,914,47785631,0,0,300.0115,179,733,735,47783807,1091,17,729,0,47552478,965,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1311433,419,192887,255036,428156666,255026,599079754,0,0,4556636,20532131627,150,192593,95835716,34231208776,0,0,254002,32520378,0,0,0,0,20415,28734151,6,3816,0,0,0,0,5,10816,4,11269,264,1418654,0,0,101177719,55853725828,40,64441,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/0jKXSSAWE3G1mo,47552288,37634568632216,330,12777,47518459,87738304158,47518460,47509573635,47517608,151319924799,4882148,70870394777,1118,57688,95552815,228034875322,0,0,47737116,5743503216,0,0,0,0,47518219,186647889858,568,57812,0,0,0,0,568,15725,570,90438,2483653,8429556786,47518003,1261783587,388537353,787931864665,287718,375824087,0,0,4.19.0-ipanema-g5ac2a058435c,301554.21544599533,i80,81.41,5.31,8.43,0,0,3760660,36,0,0,84263,0,171094,4754481,738428,301541.8103079796,843520765723,1554979798.6222572,9596740.02,4371.2757
4,4,33.53,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,301884.16392195225,19642779,95621023,0,0,300.0879,19641600,1177,1179,15891219,79728629,783993,1126,0,13278931,27240705,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2290458,3201,1785323,737154,2116696237,737155,1801546537,0,0,11448901,68039615311,8142,11948142,185154556,62566735774,0,0,733736,107338555,0,0,0,0,21124,130641587,2,372,0,0,0,0,2,1288,0,0,736,5310842,0,0,198845131,134782871599,422,1251631,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/RY8iKWe7QlHVjb,46998385,4430645970284,7791407,317118391,114513721,285609286844,114513723,126403100732,48755325,128994937618,12071553,384617387920,99362086,2462242213,184391674,341067959907,0,0,97524277,19260236029,0,0,0,0,94871627,743767142763,1016,118783,0,0,0,0,1016,37508,1018,109462,11006567,73905964909,95048817,6914317274,921497191,2206300086544,41643364,92980126191,0,0,4.19.0-ipanema-g5ac2a058435c,301897.3743709922,i80,1580.25,7.82,41.85,0,0,400595,7,0,0,266660,0,658928,4803845,3477655,301884.16392701864,3800177763423,1555008666.0011578,76792731.05,7632.6237
5,5,32.64,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,301908.205937028,20116194,96830899,0,0,300.0847,20115002,1190,1192,15430960,81398750,781646,1116,0,12883558,27790341,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2352938,3270,1850963,748630,2205833178,748630,1815227565,0,0,11491805,69866678138,7748,11934199,187826264,68253789627,0,0,745136,109164968,0,0,0,0,21281,132008968,15,8297,0,0,0,0,15,9005,13,51481,427,3974880,0,0,201593752,142402417099,518,1885830,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/LEDCoQJmENQkte,47336290,4344207931065,7530817,174520823,116185508,290113986864,116185510,122327722847,49119410,130194624048,12072920,384683686768,101506003,2428636043,187053019,345737247731,0,0,98747900,19393044630,0,0,0,0,96070009,730718620872,1016,115906,0,0,0,0,1016,34292,1018,105541,11021618,73467100262,96219536,2317753562,934497522,2193617635208,42782222,92060435019,0,0,4.19.0-ipanema-g5ac2a058435c,301920.51610291004,i80,1651.15,7.89,41.1,0,0,392825,20,0,0,270320,0,661231,4801838,3477442,301908.2059429884,3687299243854,1555285249.556087,76792557.94,7840.9135
6,6,63.89,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,303008.9081259966,22211883,100193551,0,0,300.1797,22210192,1690,1691,4256861,95935000,71899,1580,0,1163719,4673861,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2404261,4416,3064800,790583,2322157709,790583,2248043796,0,0,5588231,32140988576,495,737307,152972528,22240549400,0,0,785864,114819039,0,0,0,0,22362,92245130,2,536,0,0,0,0,2,1457,1,3701,13014,52920580,0,0,160969533,59218659747,1452,3127716,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/uuR0u5QTqbcbCV,7869652,792535005812,72232644,1781158772,121601729,304181372577,121601728,104664767319,8643001,40763092268,12044506,435482735219,118144696,3509011496,152144418,256276595014,0,0,109604309,30438397743,0,0,0,0,99390524,790458281561,1529,165914,0,0,0,0,1529,57344,1529,117512,11862911,73299294601,99624910,6058864781,970774589,2149830350913,43874626,102916438792,0,0,4.19.0-ipanema-g5ac2a058435c,303021.0979399681,i80,3409.52,7.08,80.03,0,0,88001,4,0,0,293727,0,725611,4838543,3731200,303008.90812700987,6533837060776,1555047067.2867029,153600983.67,8009.4059
7,7,9.91,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301678.4588100314,1052,71357600,0,0,300.0237,257,794,795,71354245,2561,39,781,0,70956576,2339,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1936445,630,328276,418678,920415951,418666,1140845792,0,0,8367982,51766025774,613,915998,143000645,72758388523,0,0,417619,57387171,0,0,0,0,19652,36893388,2,414,0,0,0,0,2,1901,1,2492,355,3639351,0,0,152644903,126684984237,58,139206,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/eyTxibAcZCKriL,70957735,27756446862506,2378,79530,70926964,153399470525,70926966,81319697134,70925887,212961799327,9027128,154112727222,2205,107982,142554099,346916207753,0,0,71316424,10455557749,0,0,0,0,70926581,329273559730,632,65835,0,0,0,0,632,17813,634,92625,4940852,29588822722,70928396,1858956063,582782508,1320325111883,302730,437949873,0,0,4.19.0-ipanema-g5ac2a058435c,301690.2467759848,i80,84.26,5.54,11.65,0,0,2725210,29,0,0,148728,0,303600,4702217,1524650,301678.4588100314,1563741693532,1554989633.4457989,19195186.3,6454.306
8,8,33.67,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,301866.3859009743,19555829,96104639,0,0,300.0881,19554642,1184,1187,16268742,79834714,768628,1111,0,13590795,27333562,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2280870,3127,1657513,740439,2158535948,740441,1826493166,0,0,11495491,70272678504,8213,12504394,185888053,64889740498,0,0,737114,111445714,0,0,0,0,21069,128186320,10,5237,0,0,0,0,8,4912,7,35748,709,5407025,0,0,199635004,139407572040,323,877061,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/zVuIeNtOp8OdM6,47378999,4432882357343,7503176,185371767,114907002,282459632201,114907005,127553250432,49062280,129612377728,12072546,386711653087,99381142,2584056833,185122313,353613606703,0,0,98006405,19043513838,0,0,0,0,95351869,742288045730,1016,111022,0,0,0,0,1016,35855,1018,111008,10997982,73754297416,95548041,2202538344,924353716,2212519772907,41490905,92511170943,0,0,4.19.0-ipanema-g5ac2a058435c,301875.6343179941,i80,1632.53,7.89,41.85,0,0,399077,5,0,0,267551,0,662497,4798907,3469777,301866.38590699434,3536351679473,1555150624.6488993,76793119.2,7600.6678
9,9,66.66,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302835.90854400396,21183577,97639911,0,0,300.1766,21181881,1694,1696,4327125,93311093,68977,1562,0,1206004,4820523,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2304415,4410,2593463,784258,2242927065,784260,2212607224,0,0,5634049,31800168182,517,729048,148785493,22250535885,0,0,779544,118793869,0,0,0,0,21628,92864975,7,4159,0,0,0,0,5,7069,5,26303,20942,84490900,0,0,156815769,58807574805,651,1826663,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/p4KcsFktCO1P1R,8074039,768935850916,69523483,1962687182,118026150,296901733180,118026152,104303292322,8903925,45035833845,12045544,431729229831,114492457,2669059073,147961994,248298406341,0,0,106560954,28148573097,0,0,0,0,96843265,796303216896,1528,164949,0,0,0,0,1528,56974,1530,123198,11850148,73429762025,97143118,2134084757,943359102,2135492944614,41977326,104576720944,0,0,4.19.0-ipanema-g5ac2a058435c,302848.7247710228,i80,3239.61,7.58,84.47,0,0,83072,4,0,0,294924,0,712585,4831673,3741088,302835.9085429907,5621654667067,1555194465.1305184,153604152.83,7676.863
