,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
1,1,7.4,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0098,mongo v4.1.8,cfs_wwc scheduling policy,1296955,450.0,158025.0,210742.0,344494070.0,210742.0,485549836.0,0.0,0.0,4511046.0,21967824286.0,204.0,297490.0,98911336.0,34420762584.0,0.0,0.0,209598.0,26212473.0,0.0,0.0,0.0,0.0,11485.0,17440181.0,23.0,13721.0,0.0,0.0,0.0,0.0,18.0,13525.0,17.0,46320.0,379.0,2711614.0,0.0,0.0,104066092.0,57265615497.0,52.0,91372.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/udrBHx1G5B9iod,49077787.0,56379865636942.0,215.0,6047.0,49045484.0,86232153538.0,49045484.0,52489571004.0,49044975.0,226178175191.0,4979559.0,45886043674.0,5771.0,137566.0,98679653.0,298953951431.0,0.0,0.0,49229426.0,6009272938.0,0.0,0.0,0.0,0.0,49045285.0,60027363263.0,225.0,32730.0,0.0,0.0,0.0,0.0,225.0,10879.0,254.0,12537.0,2514496.0,8160125800.0,49045396.0,1144576807.0,401028037.0,785534327029.0,391589.0,452893624.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.33,5.32,15315097,5975,49274978,98538843,0,49274057,8.58,0.0,0.0,5638010.0,144.0,0.0,0.0,71447.0,0.0,170061.0,766720.0,667544405095.0,1553892970.4425275,9597294.98,4323.042
2,2,48.51,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1692,mongo v4.1.8,cfs_wwc scheduling policy,2473906,3424.0,1953365.0,772914.0,2184394013.0,772914.0,1783708757.0,0.0,0.0,8942476.0,49164471136.0,496.0,768574.0,166619408.0,37811914298.0,0.0,0.0,769226.0,111631014.0,0.0,0.0,0.0,0.0,15909.0,71462970.0,21.0,11140.0,0.0,0.0,0.0,0.0,20.0,22037.0,23.0,101269.0,589.0,4880390.0,0.0,0.0,177897776.0,91136642733.0,356.0,1323770.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/iaM5leSvP3Nv5w,13697113.0,20296357239422.0,84713734.0,2063114821.0,121332527.0,315293426099.0,121332527.0,116375099432.0,22942568.0,199610648902.0,12164396.0,220411678543.0,111755862.0,2785217999.0,165813129.0,422775189832.0,0.0,0.0,118148421.0,39659272825.0,0.0,0.0,0.0,0.0,105888462.0,706890538922.0,1325.0,226791.0,0.0,0.0,0.0,0.0,1325.0,77703.0,1354.0,33936.0,11905422.0,76800511837.0,106171465.0,2594430101.0,1027370168.0,2206956765857.0,45197651.0,101697298114.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2447.58,6.81,16035826,111278467,106680623,132641286,0,106678596,64.47,,,,,,,,,,,8313803201893.0,1553873295.5395,120004842.35,8241.705
4,4,16.84,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0453,mongo v4.1.8,cfs_wwc scheduling policy,2280370,1804.0,811958.0,639043.0,1947795577.0,639043.0,1429917492.0,0.0,0.0,11570920.0,73634746027.0,6288.0,9310072.0,182247361.0,129430873601.0,0.0,0.0,637024.0,127067777.0,0.0,0.0,0.0,0.0,11656.0,67922140.0,7.0,3112.0,0.0,0.0,0.0,0.0,6.0,5746.0,5.0,19063.0,308.0,3315364.0,0.0,0.0,195753819.0,206653095193.0,354.0,1307264.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/l5IawjmYccpMpO,85328958.0,29454378884628.0,1512211.0,39797409.0,103213690.0,295365020224.0,103213690.0,150325165551.0,92297062.0,358660999832.0,12126162.0,209830102446.0,57822026.0,1401421390.0,181582288.0,559666616113.0,0.0,0.0,95716874.0,20916137904.0,0.0,0.0,0.0,0.0,95107644.0,295283313818.0,509.0,69444.0,0.0,0.0,0.0,0.0,509.0,29756.0,538.0,17543.0,9535713.0,66627864418.0,95226836.0,2560857708.0,847802766.0,1961246524352.0,447014.0,569110796.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,178.44,5.49,13376167,57717103,95765976,181706904,0,95764783,20.0,,,,,,,,,,,2709941385203.0,1553840985.7127242,38393957.21,7600.0856
5,5,16.57,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0465,mongo v4.1.8,cfs_wwc scheduling policy,2317292,1677.0,750302.0,621976.0,1712769634.0,621976.0,1384752922.0,0.0,0.0,11637803.0,73765655781.0,5866.0,8112063.0,185159203.0,110209489806.0,0.0,0.0,620119.0,87133994.0,0.0,0.0,0.0,0.0,11470.0,60341841.0,19.0,10052.0,0.0,0.0,0.0,0.0,18.0,17084.0,16.0,66071.0,275.0,2836493.0,0.0,0.0,198680649.0,187232939333.0,231.0,1003290.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/KZzm9EQNisJ1nQ,86826316.0,28148646594091.0,1432155.0,34300653.0,104741823.0,284727416355.0,104741823.0,150413989896.0,93808858.0,359345152009.0,12159367.0,207054368579.0,58520864.0,1346501833.0,184512033.0,553563054886.0,0.0,0.0,97232179.0,20731062108.0,0.0,0.0,0.0,0.0,96640099.0,283134021453.0,513.0,67997.0,0.0,0.0,0.0,0.0,513.0,26115.0,542.0,20164.0,9539704.0,65702904095.0,96762237.0,2376828220.0,860454451.0,1928901405116.0,361741.0,471690753.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.34,5.66,16851615,58409756,97281009,184701992,0,97279801,20.0,0.0,0.0,2746435.0,58.0,0.0,0.0,220346.0,0.0,536573.0,3060356.0,2490865421022.0,1553899115.6166975,38394066.58,7723.1101
6,6,17.13,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0411,mongo v4.1.8,cfs_wwc scheduling policy,2241028,1741.0,729175.0,632379.0,1921727373.0,632379.0,1433527914.0,0.0,0.0,11472878.0,71910199264.0,6194.0,9459928.0,179022752.0,127960801366.0,0.0,0.0,630459.0,119424079.0,0.0,0.0,0.0,0.0,12001.0,64092747.0,15.0,7725.0,0.0,0.0,0.0,0.0,15.0,10715.0,15.0,55204.0,320.0,3301646.0,0.0,0.0,192411407.0,203424205370.0,259.0,868234.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/PeG8tTm3HXCBLc,83833470.0,27924292709052.0,1495187.0,85754691.0,101277101.0,289561118187.0,101277101.0,146262905871.0,90644604.0,358005737275.0,12142709.0,209979059505.0,56588313.0,1377363363.0,178365240.0,554013531591.0,0.0,0.0,93976079.0,20367874285.0,0.0,0.0,0.0,0.0,93372256.0,291677431191.0,513.0,67189.0,0.0,0.0,0.0,0.0,513.0,25120.0,542.0,19665.0,9544600.0,65652113618.0,93484362.0,2328568932.0,832642911.0,1939867401630.0,473791.0,555831147.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.03,5.74,16635887,56484653,94023503,178463569,0,94022296,20.74,0.0,0.0,2725187.0,52.0,0.0,0.0,224560.0,0.0,541234.0,3053518.0,7627208256602.0,1553928829.32124,38394038.98,7469.0705
7,7,7.41,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0107,mongo v4.1.8,cfs_wwc scheduling policy,1295832,383.0,123557.0,213120.0,347874560.0,213120.0,485278703.0,0.0,0.0,4577337.0,21694740503.0,130.0,176421.0,98690598.0,34579352505.0,0.0,0.0,211693.0,26745561.0,0.0,0.0,0.0,0.0,11100.0,16803215.0,9.0,4486.0,0.0,0.0,0.0,0.0,8.0,20595.0,7.0,22068.0,301.0,2202726.0,0.0,0.0,103917825.0,57153380581.0,19.0,35681.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/h1c3KopQ8ytpKL,48953692.0,55879073924886.0,263.0,13289.0,48922020.0,87129167276.0,48922020.0,51489306723.0,48921740.0,226198754538.0,4984294.0,47204706420.0,2953.0,78074.0,98457470.0,300374494718.0,0.0,0.0,49109427.0,6042907524.0,0.0,0.0,0.0,0.0,48921837.0,59692386755.0,225.0,33976.0,0.0,0.0,0.0,0.0,225.0,11940.0,254.0,13103.0,2517160.0,8269138098.0,48922004.0,1255292479.0,400094645.0,788035018795.0,412753.0,378713882.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,89.83,5.53,15043947,3083,49153781,98296880,0,49152870,8.43,0.0,0.0,5574694.0,144.0,0.0,0.0,72094.0,0.0,170330.0,766298.0,638291460947.0,1553934548.222814,9597234.14,4319.2856
8,8,16.39,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0436,mongo v4.1.8,cfs_wwc scheduling policy,2342906,1770.0,758548.0,1012730.0,2978827639.0,1012730.0,2540561829.0,0.0,0.0,11565392.0,75174522052.0,186059.0,185374592.0,187486203.0,112657375887.0,0.0,0.0,1010669.0,154071538.0,0.0,0.0,0.0,0.0,397098.0,1272395136.0,19.0,13878.0,0.0,0.0,0.0,0.0,18.0,14807.0,16.0,47389.0,1757.0,12330146.0,0.0,0.0,202674710.0,194976883191.0,249.0,589750.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/FmduDmTDXS1JPh,87567598.0,28993333718357.0,1479606.0,39103539.0,105663041.0,293944195879.0,105663041.0,150136100718.0,94417856.0,359146513234.0,12179918.0,209827179302.0,59629868.0,1537647262.0,186112487.0,555148258040.0,0.0,0.0,97968906.0,25680046839.0,0.0,0.0,0.0,0.0,97356343.0,290476973270.0,509.0,66688.0,0.0,0.0,0.0,0.0,509.0,26790.0,538.0,20212.0,9538859.0,65100553836.0,97470843.0,2470018735.0,868258820.0,1954410457284.0,776496.0,903752940.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,181.25,5.66,15475850,59697228,98389241,186572881,0,98388037,19.65,,,,,,,,,,,3255025419101.0,1553727016.5037177,38393754.41,7808.5523
9,9,10.13,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0197,mongo v4.1.8,cfs_wwc scheduling policy,1894278,726.0,260359.0,363158.0,762653564.0,363158.0,912044150.0,0.0,0.0,8369584.0,52344171883.0,310.0,434013.0,144159088.0,69872101478.0,0.0,0.0,361787.0,49864019.0,0.0,0.0,0.0,0.0,11324.0,20213122.0,6.0,2232.0,0.0,0.0,0.0,0.0,5.0,16163.0,4.0,10715.0,271.0,2211594.0,0.0,0.0,153629510.0,123964291138.0,89.0,307846.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/lgKSfZmvfcYwaT,71519925.0,48385288551112.0,2372.0,55722.0,71493005.0,157843426700.0,71493005.0,91500281339.0,71488883.0,287087681681.0,8987097.0,135453113415.0,69415.0,1572573.0,143771291.0,410564891081.0,0.0,0.0,71819620.0,10057240843.0,0.0,0.0,0.0,0.0,71490445.0,101231490372.0,321.0,43505.0,0.0,0.0,0.0,0.0,321.0,16124.0,350.0,14674.0,4962085.0,28522618590.0,71492495.0,1819952221.0,587523067.0,1224599152091.0,452362.0,516753251.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,113.98,5.38,12836531,69728,71873035,143724256,0,71872031,11.87,0.0,0.0,4785194.0,140.0,0.0,0.0,123906.0,0.0,300323.0,1561528.0,1356373427972.0,1553898272.4954965,19195507.38,6313.8458
10,10,16.68,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0456,mongo v4.1.8,cfs_wwc scheduling policy,2301900,1710.0,721192.0,619545.0,1714959817.0,619545.0,1416905269.0,0.0,0.0,11503135.0,72208953385.0,6195.0,9010603.0,182106285.0,107613081505.0,0.0,0.0,617626.0,97289671.0,0.0,0.0,0.0,0.0,12135.0,65540744.0,19.0,9838.0,0.0,0.0,0.0,0.0,18.0,11826.0,17.0,70771.0,305.0,3181843.0,0.0,0.0,195486899.0,183130994509.0,364.0,1258045.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/gkGuvMyYSBoyyp,85369793.0,27755833444732.0,1395189.0,53476838.0,103026019.0,280156609063.0,103026019.0,148729148642.0,92279737.0,355515904596.0,12143266.0,208806807608.0,57987174.0,1394158867.0,181460818.0,548393098890.0,0.0,0.0,95606375.0,20122093187.0,0.0,0.0,0.0,0.0,95016342.0,279794939444.0,509.0,63851.0,0.0,0.0,0.0,0.0,509.0,34979.0,538.0,29523.0,9548358.0,66497556524.0,95119647.0,2650466776.0,847023329.0,1912655423008.0,412829.0,541034220.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,170.0,5.71,16729762,57876495,95654675,181617182,0,95653470,19.65,,,,,,,,,,,2531338113417.0,1553876757.6464,38393937.79,7671.8336
12,12,64.7,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2135,mongo v4.1.8,cfs_wwc scheduling policy,2374177,3313.0,2086854.0,758739.0,2166742528.0,758739.0,1968616752.0,0.0,0.0,6473508.0,35745544074.0,220.0,448443.0,155115680.0,32715723023.0,0.0,0.0,755174.0,126051015.0,0.0,0.0,0.0,0.0,11850.0,55092231.0,9.0,4493.0,0.0,0.0,0.0,0.0,8.0,14585.0,6.0,23773.0,330.0,2891814.0,0.0,0.0,163877867.0,72784517227.0,291.0,1277642.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Eq7p5SvFiAsMkx,6779548.0,21020372083179.0,93394860.0,2540402260.0,115828421.0,303750846270.0,115828421.0,122246115108.0,13241723.0,134801812889.0,12167236.0,223666381742.0,106859554.0,2883384816.0,154313187.0,345789929201.0,0.0,0.0,115869804.0,37467441301.0,0.0,0.0,0.0,0.0,103038350.0,734979471341.0,1665.0,285590.0,0.0,0.0,0.0,0.0,1665.0,98089.0,1694.0,53936.0,11960310.0,77357036043.0,103340374.0,2561018917.0,989314557.0,2092607096532.0,43467293.0,104562819029.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,859.04,6.53,12782712,106388687,103816500,123430508,0,103814150,89.16,0.0,0.0,2116828.0,57.0,0.0,0.0,278420.0,0.0,731645.0,3774442.0,7996597119328.0,1553904431.742168,153608945.04,7908.2946
