,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
1379,1379,9.58,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0234,mongo v4.1.8,cfs_wwc scheduling policy,2004681,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/U7EyDSrqADyh55,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.15,5.29,14736193.0,334981.0,76363091.0,152682849.0,0.0,76362079.0,11.04,1553706706.7109635,19195438.62,6681.7491
1385,1385,16.39,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0436,mongo v4.1.8,cfs_wwc scheduling policy,2342906,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/FmduDmTDXS1JPh,4.19.0-ipanema-g8cd6f0a04f0c,i80,181.25,5.66,15475850.0,59697228.0,98389241.0,186572881.0,0.0,98388037.0,19.65,1553727016.5037177,38393754.41,7808.5523
1386,1386,16.98,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0465,mongo v4.1.8,cfs_wwc scheduling policy,2260660,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/7odhbbv2YTVLTp,4.19.0-ipanema-g8cd6f0a04f0c,i80,173.55,5.54,15132005.0,57345036.0,96609640.0,183324748.0,0.0,96608445.0,20.37,1553709336.012991,38394172.55,7534.3656
1396,1396,33.52,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1076,mongo v4.1.8,cfs_wwc scheduling policy,2290726,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/lIg2fbjcHu2Y8h,4.19.0-ipanema-g8cd6f0a04f0c,i80,1521.73,6.65,14517951.0,100844228.0,101304475.0,148407669.0,0.0,101302896.0,45.79,1553732719.4446769,76794611.39,7633.0164
1399,1399,16.16,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0409,mongo v4.1.8,cfs_wwc scheduling policy,2375263,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/RqVQHpEwXOFi2Q,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.69,5.69,13475637.0,60842764.0,99327622.0,188307097.0,0.0,99326429.0,18.28,1553769658.5625734,38394215.23,7916.4639
1405,1405,9.69,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0215,mongo v4.1.8,cfs_wwc scheduling policy,1980839,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/pDfRBxNTZhK0mb,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.56,5.38,15052650.0,193578.0,75319168.0,150607185.0,0.0,75318167.0,11.24,1553735370.3571653,19195413.06,6602.3236
1408,1408,7.39,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0098,mongo v4.1.8,cfs_wwc scheduling policy,1298867,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/tHqF6ljDZ14oR2,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.81,5.32,12839180.0,3505.0,49655844.0,99301181.0,0.0,49654936.0,8.43,1553710681.764949,9597304.32,4329.4149
1414,1414,50.84,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.173,mongo v4.1.8,cfs_wwc scheduling policy,2360355,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/ZjnRTcn7VwGjxK,4.19.0-ipanema-g8cd6f0a04f0c,i80,562.49,6.5,14542805.0,105548925.0,101423720.0,126679767.0,0.0,101421700.0,71.83,1553730097.7207446,120005545.66,7863.3155
1425,1425,10.25,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0213,mongo v4.1.8,cfs_wwc scheduling policy,1872375,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/4CyJzkmTZnttoD,4.19.0-ipanema-g8cd6f0a04f0c,i80,93.53,5.26,12820532.0,177670.0,71139377.0,142249987.0,0.0,71138366.0,11.87,1553770092.7418842,19195548.64,6240.8078
1426,1426,47.79,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1805,mongo v4.1.8,cfs_wwc scheduling policy,2511269,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BChnfFfSLlBxmN,4.19.0-ipanema-g8cd6f0a04f0c,i80,2588.78,6.73,15813986.0,111246433.0,106795380.0,133204923.0,0.0,106793373.0,62.19,1553712869.9683928,120004949.63,8365.8625
1431,1431,7.37,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0098,mongo v4.1.8,cfs_wwc scheduling policy,1302210,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/H25SRpJIlg2XDZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.54,5.37,10301038.0,3438.0,49430699.0,98841131.0,0.0,49429794.0,8.58,1553766114.3183384,9597344.99,4340.5577
1435,1435,32.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1097,mongo v4.1.8,cfs_wwc scheduling policy,2398363,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BnTprcquf1DM7l,4.19.0-ipanema-g8cd6f0a04f0c,i80,1450.69,7.14,15780091.0,103846844.0,103578285.0,151865271.0,0.0,103576707.0,42.61,1553761678.502788,76794332.67,7991.6223
1443,1443,49.89,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.176,mongo v4.1.8,cfs_wwc scheduling policy,2405469,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/JrkN5atrtZ7N4E,4.19.0-ipanema-g8cd6f0a04f0c,i80,6226.89,5.99,15519209.0,108039363.0,104189295.0,129726850.0,0.0,104187277.0,65.65,1553763886.5286222,120004279.1,8013.5278
1459,1459,7.28,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0106,mongo v4.1.8,cfs_wwc scheduling policy,1317714,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/bSzjBhs5VoV8vG,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.97,5.32,13665802.0,2940.0,50282312.0,100553055.0,0.0,50281402.0,8.28,1553732286.8860676,9597357.12,4392.2243
1468,1468,33.46,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1105,mongo v4.1.8,cfs_wwc scheduling policy,2295489,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/dH3TVdIM9HST1J,4.19.0-ipanema-g8cd6f0a04f0c,i80,1487.92,7.04,14607209.0,99908225.0,99849086.0,146055294.0,0.0,99847497.0,42.61,1553704930.1348214,76795750.74,7648.8119
1480,1480,7.24,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1325744,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/VMDJPdz3wXEp82,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.82,5.57,12468962.0,1441.0,50300058.0,100595336.0,0.0,50299140.0,8.43,1553766581.1733215,9596900.91,4418.9807
1483,1483,34.15,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0817,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2249009,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/7CR1sHgpsCoBNe,4.19.0-ipanema-g8cd6f0a04f0c,i80,6126.26,8.7,14670793.0,100631885.0,96420875.0,141489794.0,0.0,96419293.0,41.85,1553761252.0440595,76793474.13,7494.6568
1484,1484,7.14,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0111,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1343514,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/EPYEtuBRn5uAHN,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.75,5.28,12373656.0,1363.0,51241717.0,102477906.0,0.0,51240811.0,8.13,1553710248.7788956,9596984.56,4478.2149
1488,1488,9.68,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0237,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1982178,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/CTJBhDwA2rBWA5,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.38,5.41,13131745.0,3734.0,75017316.0,150025234.0,0.0,75016301.0,11.24,1553771909.962933,19195314.29,6606.7388
