,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
1396,1396,33.52,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1076,mongo v4.1.8,cfs_wwc scheduling policy,2290726,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/lIg2fbjcHu2Y8h,4.19.0-ipanema-g8cd6f0a04f0c,i80,1521.73,6.65,14517951.0,100844228.0,101304475.0,148407669.0,0.0,101302896.0,45.79,1553732719.4446769,76794611.39,7633.0164
1404,1404,9.69,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0215,mongo v4.1.8,cfs_wwc scheduling policy,1980839,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/pDfRBxNTZhK0mb,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.56,5.38,15052650.0,193578.0,75319168.0,150607185.0,0.0,75318167.0,11.24,1553735370.3571653,19195413.06,6602.3236
1413,1413,50.84,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.173,mongo v4.1.8,cfs_wwc scheduling policy,2360355,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/ZjnRTcn7VwGjxK,4.19.0-ipanema-g8cd6f0a04f0c,i80,562.49,6.5,14542805.0,105548925.0,101423720.0,126679767.0,0.0,101421700.0,71.83,1553730097.7207446,120005545.66,7863.3155
1454,1454,7.28,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0106,mongo v4.1.8,cfs_wwc scheduling policy,1317714,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/bSzjBhs5VoV8vG,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.97,5.32,13665802.0,2940.0,50282312.0,100553055.0,0.0,50281402.0,8.28,1553732286.8860676,9597357.12,4392.2243
1485,1485,50.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.133,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2365668,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/eohTPH8OXLlJd3,4.19.0-ipanema-g8cd6f0a04f0c,i80,2676.56,8.14,15024310.0,117331234.0,101338981.0,131429625.0,0.0,101336969.0,63.32,1553729232.3627508,119997196.64,7882.0658
1493,1493,9.92,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0241,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1934867,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/uBQETNjMIkiQgc,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.7,5.47,14529675.0,5931.0,73837638.0,147660368.0,0.0,73836625.0,11.24,1553734940.2229464,19195199.15,6449.0386
1495,1495,33.16,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0832,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2315865,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/N5z9hFSxdIYxBL,4.19.0-ipanema-g8cd6f0a04f0c,i80,1626.26,7.99,14171126.0,102923428.0,98399170.0,144409673.0,0.0,98397595.0,41.1,1553733176.4081588,76792905.74,7717.41
1504,1504,7.24,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0109,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1325282,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/h2KqAVhCFSaePp,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.79,5.38,14150792.0,1595.0,50641134.0,101274885.0,0.0,50640227.0,8.43,1553730542.7462265,9596876.47,4417.446
1542,1542,52.96,sysbench 1.1.0,Linux,400,300.1764,mongo v4.1.8,Linux,2265604,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/4OmVu1zM7WUFkX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1840.31,6.69,15230956.0,15487556.0,80688659.0,166786325.0,0.0,80686652.0,73.13,1553729659.147516,119996874.4,7547.5744
1572,1572,33.08,sysbench 1.1.0,Linux,256,300.095,mongo v4.1.8,Linux,2321328,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/pQnMK63tnoQ9gj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1153.77,7.08,14919529.0,11857632.0,73826591.0,151659574.0,0.0,73825016.0,49.21,1553734482.0075364,76795506.25,7735.31
1576,1576,16.73,sysbench 1.1.0,Linux,128,300.0443,mongo v4.1.8,Linux,2294669,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/XoEURcDSYjbc7U,4.19.0-ipanema-g8cd6f0a04f0c,i80,163.6,5.53,17460787.0,43273668.0,95058262.0,184037231.0,0.0,95057048.0,21.11,1553727904.2625806,38393834.94,7647.7676
1588,1588,6.94,sysbench 1.1.0,Linux,32,300.0138,mongo v4.1.8,Linux,1382999,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/0GUwkUAvx9iKWW,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.37,5.32,14925588.0,16743.0,52618985.0,105237491.0,0.0,52618069.0,7.56,1553731863.4034786,9596619.92,4609.7852
1591,1591,9.83,sysbench 1.1.0,Linux,64,300.0236,mongo v4.1.8,Linux,1953655,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/qB5X1wxzmKFgOI,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.3,5.32,15843358.0,206629.0,74098656.0,148197583.0,0.0,74097643.0,11.45,1553736699.269449,19195401.87,6511.67
1696,1696,52.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1702,mongo v4.1.8,ule_wwc_v3 scheduling policy,2290585,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/8cDSGoAJZRyEXu,4.19.0-ipanema-g8cd6f0a04f0c,i80,2965.98,6.46,16380782.0,80198111.0,88933748.0,143254272.0,0.0,88931725.0,66.84,1553728800.1337714,120001854.27,7630.9536
1702,1702,9.96,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0224,mongo v4.1.8,ule_wwc_v3 scheduling policy,1926998,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/CbCs587cpVEXU5,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.59,5.11,13536626.0,13326459.0,73334577.0,146159958.0,0.0,73333577.0,11.87,1553736275.019481,19195681.98,6422.8471
1730,1730,32.24,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1247,mongo v4.1.8,ule_wwc_v3 scheduling policy,2382208,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/3nXn2PTpSY8PIl,4.19.0-ipanema-g8cd6f0a04f0c,i80,1230.51,7.01,16530291.0,82711798.0,94774253.0,167779539.0,0.0,94772665.0,40.37,1553733604.946359,76795857.61,7937.3943
1736,1736,6.92,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0117,mongo v4.1.8,ule_wwc_v3 scheduling policy,1386156,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/LX50SgJ4oDaSm1,4.19.0-ipanema-g8cd6f0a04f0c,i80,64.63,5.59,15464727.0,54347.0,52739107.0,105464991.0,0.0,52738200.0,7.43,1553730989.0611966,9596676.3,4620.3403
1822,1822,32.16,sysbench 1.1.0,ule scheduling policy,256,300.1101,mongo v4.1.8,ule scheduling policy,2387547,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/rtVlHMqspfqWkN,4.19.0-ipanema-g8cd6f0a04f0c,i80,1242.94,6.86,14126112.0,77047414.0,90899663.0,162276739.0,0.0,90898086.0,41.85,1553734056.0254858,76795419.23,7955.5699
1884,1884,9.8,sysbench 1.1.0,ule scheduling policy,64,300.0218,mongo v4.1.8,ule scheduling policy,1958526,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/09LyeuAne1S3kL,4.19.0-ipanema-g8cd6f0a04f0c,i80,86.92,5.51,13804195.0,14471133.0,74585023.0,148487372.0,0.0,74584019.0,11.45,1553735831.2766874,19195616.23,6527.9448
1888,1888,6.98,sysbench 1.1.0,ule scheduling policy,32,300.0122,mongo v4.1.8,ule scheduling policy,1375049,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/cg9b6ujBkNivHO,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.93,5.15,12611038.0,2605045.0,52378607.0,104637221.0,0.0,52377704.0,8.13,1553731440.0360534,9596802.54,4583.311
1907,1907,53.41,sysbench 1.1.0,ule scheduling policy,400,300.1868,mongo v4.1.8,ule scheduling policy,2246729,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/0Ekei3Et6lJ91t,4.19.0-ipanema-g8cd6f0a04f0c,i80,2250.61,6.67,13934982.0,77823137.0,84211003.0,140698293.0,0.0,84208997.0,69.29,1553728365.7367074,120006195.06,7484.4369
