,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
2560,2560,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026000000000000002
2561,2561,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.114
2562,2562,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.07
2563,2563,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.034
2564,2564,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.076
2565,2565,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.22
2566,2566,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026000000000000002
2567,2567,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.114
2568,2568,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.042
2569,2569,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.114
2570,2570,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.12
2571,2571,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.043
2572,2572,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.0869999999999997
2573,2573,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.136
2574,2574,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
2575,2575,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.158
2576,2576,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.037
2577,2577,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
2578,2578,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.189
2579,2579,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026000000000000002
2580,2580,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
2581,2581,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.527
2582,2582,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.192
2583,2583,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.513
2584,2584,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.15
2585,2585,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.204
2586,2586,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
2587,2587,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.1189999999999998
2588,2588,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.157
2589,2589,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.1979999999999995
2590,2590,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.111
2591,2591,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.211
2592,2592,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.524
2593,2593,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.144
2594,2594,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.154
2595,2595,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.195
2596,2596,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
2597,2597,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.195
2598,2598,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
2599,2599,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.526
2600,2600,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.046
2601,2601,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026000000000000002
