,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
256,256,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026000000000000002
257,257,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.114
258,258,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.07
259,259,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.076
260,260,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.22
261,261,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026000000000000002
262,262,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.114
263,263,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.042
264,264,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.114
265,265,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.12
266,266,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.043
267,267,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.0869999999999997
268,268,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.136
269,269,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
270,270,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.158
271,271,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.037
272,272,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
273,273,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.189
274,274,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026000000000000002
275,275,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
276,276,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.527
277,277,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.192
278,278,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.15
279,279,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.204
280,280,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
281,281,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.1189999999999998
282,282,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.157
283,283,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.1979999999999995
284,284,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.111
285,285,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.211
286,286,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.524
287,287,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.144
288,288,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.154
289,289,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.195
290,290,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
291,291,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.195
292,292,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
293,293,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.526
294,294,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.046
295,295,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026000000000000002
296,296,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.1419999999999995
297,297,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.247999999999999
298,298,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.054
299,299,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.11
300,300,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
301,301,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.191
302,302,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.527
303,303,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
304,304,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.165
305,305,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.218
306,306,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
307,307,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.75
308,308,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.081
309,309,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.343
310,310,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
311,311,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
312,312,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.523
313,313,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
314,314,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.05
315,315,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.668
316,316,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.0759999999999998
317,317,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.159
318,318,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
319,319,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.037
320,320,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.0859999999999999
321,321,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.0390000000000001
322,322,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.138999999999999
323,323,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.164
324,324,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.17
325,325,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.051
326,326,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.0390000000000001
327,327,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.525
328,328,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
329,329,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.229
330,330,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
331,331,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.192
332,332,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.094
333,333,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.2
334,334,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.154
335,335,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.1069999999999998
336,336,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.236
337,337,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.172
338,338,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.079
339,339,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
340,340,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.117
341,341,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.523
342,342,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
343,343,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.158
344,344,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.194
345,345,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
346,346,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.531
347,347,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.125
348,348,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
349,349,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.1819999999999995
350,350,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.215
351,351,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.159
352,352,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.148
353,353,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.038
354,354,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.04
355,355,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
356,356,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.12
357,357,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
358,358,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026000000000000002
359,359,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.112
360,360,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.076
361,361,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.072
362,362,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,5.025
363,363,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.092
364,364,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
365,365,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.527
366,366,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
367,367,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.116
368,368,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
369,369,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
370,370,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026000000000000002
371,371,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.165
372,372,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.144
373,373,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.523
374,374,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.152
375,375,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.146
376,376,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
377,377,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
378,378,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026000000000000002
379,379,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.113
380,380,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
381,381,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.08
382,382,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.221
383,383,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.044
384,384,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
385,385,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.526
386,386,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.523
387,387,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.1319999999999997
388,388,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.212000000000001
389,389,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.156000000000001
390,390,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
391,391,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.042
392,392,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.167
393,393,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.082
394,394,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
395,395,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.045
396,396,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.079
397,397,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.5329999999999999
398,398,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
399,399,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.141
400,400,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.53
401,401,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
402,402,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.527
403,403,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.19
404,404,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
405,405,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.079
406,406,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.075
407,407,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
408,408,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.1239999999999997
409,409,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.11
410,410,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026000000000000002
411,411,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.072
412,412,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
413,413,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.038
414,414,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.0780000000000003
415,415,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.1060000000000003
416,416,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.21
417,417,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.113
418,418,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.046
419,419,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.035
420,420,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
421,421,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.1310000000000002
422,422,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.089
423,423,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.069
424,424,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.2430000000000003
425,425,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.1739999999999995
426,426,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.081
427,427,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
428,428,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.085
429,429,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.043
430,430,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.392
431,431,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.275
432,432,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.23
433,433,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.117
434,434,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.138
435,435,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.696
436,436,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.082
437,437,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.1530000000000005
438,438,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
439,439,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.164
440,440,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.122
441,441,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
442,442,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.072
443,443,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.206
444,444,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.1180000000000003
445,445,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.227
446,446,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.514
