,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
775,775,25.85,sysbench 1.1.0,ule scheduling policy,256,300.0456,mysql 5.7.25,ule scheduling policy,2970835,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/2JQqCgixMuv1CH,4.19.0-ipanema-g9ba5ed25b696,i44,1005.74,1.99,,,,,,,53.85,1552352761.434209,76794844.31,9901.278
776,776,4.93,sysbench 1.1.0,ule scheduling policy,64,300.0112,mysql 5.7.25,ule scheduling policy,3891845,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/kZzwRVcg0umU4F,4.19.0-ipanema-g9ba5ed25b696,i44,141.13,1.94,,,,,,,7.7,1552319595.3499422,19191856.91,12972.3313
777,777,9.6,sysbench 1.1.0,ule scheduling policy,128,300.0235,mysql 5.7.25,ule scheduling policy,3997079,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/OxJH2xsjm9AB01,4.19.0-ipanema-g9ba5ed25b696,i44,170.99,2.0,,,,,,,15.55,1552149875.8571165,38391149.25,13322.5529
778,778,9.64,sysbench 1.1.0,ule scheduling policy,128,300.0222,mysql 5.7.25,ule scheduling policy,3980899,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/COcuvBxedNJCOy,4.19.0-ipanema-g9ba5ed25b696,i44,198.0,1.95,,,,,,,15.83,1552455180.387169,38391291.22,13268.6808
779,779,25.9,sysbench 1.1.0,ule scheduling policy,256,300.0479,mysql 5.7.25,ule scheduling policy,2965494,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/1ow2BJDstkHJu1,4.19.0-ipanema-g9ba5ed25b696,i44,1302.02,2.03,,,,,,,53.85,1552230685.462926,76795085.07,9883.4017
780,780,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0095,mysql 5.7.25,ule scheduling policy,3897579,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/ALHa2JC1dK2gAo,4.19.0-ipanema-g9ba5ed25b696,i44,155.89,1.96,,,,,,,7.7,1552559045.0762858,19191661.02,12991.5171
781,781,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,3036083,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/5lOx0BlkhT5voY,4.19.0-ipanema-g9ba5ed25b696,i44,104.15,1.92,,,,,,,4.41,1552267059.8332677,9594923.75,10120.1235
782,782,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 5.7.25,ule scheduling policy,3029860,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/5ze7evTlFm76JX,4.19.0-ipanema-g9ba5ed25b696,i44,105.03,1.94,,,,,,,4.41,1552430860.1109498,9595097.02,10099.3619
783,783,9.64,sysbench 1.1.0,ule scheduling policy,128,300.0323,mysql 5.7.25,ule scheduling policy,3984320,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/PWIW0gpWwDKdi8,4.19.0-ipanema-g9ba5ed25b696,i44,176.98,2.0,,,,,,,15.83,1552336163.916445,38391204.91,13279.6371
784,784,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,3015068,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/lBwvRXiXQytTEw,4.19.0-ipanema-g9ba5ed25b696,i44,97.68,1.93,,,,,,,4.57,1552318337.219508,9595086.81,10050.0804
785,785,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 5.7.25,ule scheduling policy,3019150,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/C71TbCHNg1QjDr,4.19.0-ipanema-g9ba5ed25b696,i44,82.08,1.93,,,,,,,4.41,1552517546.914686,9595107.02,10063.6727
786,786,9.63,sysbench 1.1.0,ule scheduling policy,128,300.0237,mysql 5.7.25,ule scheduling policy,3988042,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/Fuup7rKXLDfeTv,4.19.0-ipanema-g9ba5ed25b696,i44,173.05,1.94,,,,,,,15.83,1552383730.252599,38391117.7,13292.4221
