,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1613,1613,53.85,25.85,sysbench 1.1.0,ule scheduling policy,256,300.0456,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/2JQqCgixMuv1CH,4.19.0-ipanema-g9ba5ed25b696,i44,1005.74,1.99,9901.278
1614,1614,7.7,4.93,sysbench 1.1.0,ule scheduling policy,64,300.0112,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/kZzwRVcg0umU4F,4.19.0-ipanema-g9ba5ed25b696,i44,141.13,1.94,12972.3313
1615,1615,15.55,9.6,sysbench 1.1.0,ule scheduling policy,128,300.0235,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/OxJH2xsjm9AB01,4.19.0-ipanema-g9ba5ed25b696,i44,170.99,2.0,13322.5529
1616,1616,15.83,9.64,sysbench 1.1.0,ule scheduling policy,128,300.0222,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/COcuvBxedNJCOy,4.19.0-ipanema-g9ba5ed25b696,i44,198.0,1.95,13268.6808
1617,1617,53.85,25.9,sysbench 1.1.0,ule scheduling policy,256,300.0479,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/1ow2BJDstkHJu1,4.19.0-ipanema-g9ba5ed25b696,i44,1302.02,2.03,9883.4017
1618,1618,4.41,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/5lOx0BlkhT5voY,4.19.0-ipanema-g9ba5ed25b696,i44,104.15,1.92,10120.1235
1619,1619,4.41,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/5ze7evTlFm76JX,4.19.0-ipanema-g9ba5ed25b696,i44,105.03,1.94,10099.3619
1620,1620,15.83,9.64,sysbench 1.1.0,ule scheduling policy,128,300.0323,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/PWIW0gpWwDKdi8,4.19.0-ipanema-g9ba5ed25b696,i44,176.98,2.0,13279.6371
1621,1621,4.57,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/lBwvRXiXQytTEw,4.19.0-ipanema-g9ba5ed25b696,i44,97.68,1.93,10050.0804
1622,1622,4.41,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/C71TbCHNg1QjDr,4.19.0-ipanema-g9ba5ed25b696,i44,82.08,1.93,10063.6727
1623,1623,15.83,9.63,sysbench 1.1.0,ule scheduling policy,128,300.0237,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/Fuup7rKXLDfeTv,4.19.0-ipanema-g9ba5ed25b696,i44,173.05,1.94,13292.4221
1624,1624,4.49,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0065,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/xwaeAuxOSXrAhH,4.19.0-ipanema-g9ba5ed25b696,i44,94.2,1.91,10094.8656
1625,1625,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0106,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/5kwtJOaHv228Zo,4.19.0-ipanema-g9ba5ed25b696,i44,141.54,1.96,12991.0774
