,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
0,0,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.59
1,1,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.579
2,2,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.3760000000000003
3,3,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.1320000000000001
4,4,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.137
5,5,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.51
6,6,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.597
7,7,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.148
8,8,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.241
9,9,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.364
10,10,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.591
11,11,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.507
12,12,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.513
13,13,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.124
14,14,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.591
15,15,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.3930000000000002
16,16,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.516
17,17,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.052000000000000005
18,18,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.521
19,19,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.048
20,20,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.638999999999999
21,21,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.594
22,22,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.3789999999999996
23,23,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.508
24,24,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.05
25,25,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.3080000000000003
26,26,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
27,27,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.578
28,28,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.048
29,29,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.361
30,30,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.238
31,31,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.054000000000000006
32,32,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.644
33,33,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.123
34,34,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.051
35,35,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.24
36,36,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.926
37,37,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.233
38,38,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.131
39,39,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.585
40,40,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.241
41,41,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.3480000000000003
42,42,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.373
43,43,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.5770000000000001
44,44,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.23
45,45,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.05
46,46,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.3739999999999997
47,47,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.124
48,48,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.052000000000000005
49,49,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.531000000000001
50,50,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.052000000000000005
51,51,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.591
52,52,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.645
53,53,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.513
