,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
40,40,hackbench 1.0-3,9603.72758299997,118092,811814,0,0,109381,8710,8711,150001,653102,52,8710,0,85786,95326,24,10147,10292,134588730,10292,37769497,0,0,31671,251235348,60,107913,1027795,1820293076,0,0,10256,2041597,0,0,0,0,1195,7227767,50,30764,1,778,0,0,50,28924,51,136402,188,1503211,0,0,1091937,2255141911,12,167757,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/TMtGbnRW6Ff274,208864,426555410933,417945,16057965,915990,7427492662,915990,1121598735,247068,2281534843,188251,2701050081,762419,14553218,1014941,3802991723,0,0,814896,430688296,0,0,0,0,798612,7758726322,8011,1226303,0,0,1,84,8010,1065278,8009,79760,181264,1341443300,802094,17234020,7083501,26915742590,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9604.000984999815,i80,0,0,80156,1,0,0,9,0,72312,152987,509,9603.727560999803,49880691002,cfs_wwc_lookalike scheduling policy,1554717657.0243785,8000,4.538
41,41,hackbench 1.0-3,6380.696365999989,47711,309548,0,0,43000,4710,4711,61147,243691,6,4710,0,32487,41111,4,1128,5321,65644190,5321,19299065,0,0,15504,127786499,21,61170,395180,882316201,0,0,5304,1132361,0,0,0,0,759,4372212,50,30407,1,789,0,0,50,29917,51,138560,103,743547,0,0,427673,1101600328,4,44282,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/P1E9obexFXAc0z,83977,297624887702,161686,6648462,348473,3028215320,348473,481874281,100381,1088460239,88822,1239805607,286667,5615909,388154,1743759351,0,0,309074,202787359,0,0,0,0,301475,2864093562,4011,647364,0,0,1,83,4010,358155,4009,43574,84859,614773595,303122,6661499,2733217,11283744360,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6380.8987760003665,i80,0,0,67361,15,0,0,6,0,33920,101612,310,6380.696370000021,23783729338,cfs_wwc_lookalike scheduling policy,1554717361.5195355,4000,2.278
42,42,hackbench 1.0-3,3323.0054579996504,797,10277,0,0,47,750,750,9047,480,3,750,0,8923,397,3,1229,417,1098138,417,924123,0,0,1095,6759184,3,4699,15229,12561866,0,0,412,72536,0,0,0,0,278,1330638,50,30160,1,802,0,0,50,30766,51,128649,52,243032,0,0,18058,23185822,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/s4K0hnJf8G6xYQ,7530,56639900693,27,1186,7382,13769377,7382,5738913,7213,34629617,1862,7778392,522,13503,14512,44609847,0,0,7361,1028431,0,0,0,0,7295,7541848,51,10260,0,0,1,84,50,2929,49,1652,419,617451,7296,170216,61422,115913706,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3323.0987990000285,i80,0,0,52714,10,0,0,5,0,334,53160,97,3323.0054620001465,7335866852,cfs_wwc_lookalike scheduling policy,1554717702.277658,40,0.048
43,43,hackbench 1.0-3,8013.3079939996815,83124,554671,0,0,76413,6711,6711,102262,445698,49,6710,0,55421,69448,15,10210,7931,97961453,7931,29643242,0,0,22612,181969992,60,146911,702973,1337899006,0,0,7900,1591755,0,0,0,0,1129,7117275,50,29200,1,792,0,0,50,32309,52,126848,152,1023705,0,0,750864,1657688146,8,135448,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/I60Zu47CGbJYRN,144260,379939432585,281884,10983815,626234,5139986264,626234,784369161,171662,1671028099,134997,1897039488,522032,10021052,692626,2739676106,0,0,555585,311180088,0,0,0,0,543826,5252251837,6011,964163,0,0,1,87,6010,608831,6009,67362,129395,929918248,546239,11920646,4848745,18760015247,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8013.550745999906,i80,0,0,75463,6,0,0,4,0,51634,127547,440,8013.307994999923,35575653543,cfs_wwc_lookalike scheduling policy,1554717471.4509394,6000,3.426
44,44,hackbench 1.0-3,4060.3467270000842,13931,77293,1,0,12220,1710,1711,26418,49165,11,1710,0,20095,12735,1,682,1674,15719466,1674,5190953,0,0,6341,48796402,10,34110,109678,449750040,0,0,1667,322153,0,0,0,0,395,2117786,49,28722,1,735,0,0,49,27722,51,131494,59,302651,0,0,121649,522422916,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/ZYlE80n2WPCIUz,33854,178269113401,29967,1275060,86294,666939541,86294,119359685,39256,341997804,25463,360216942,61373,1341455,106930,515089227,0,0,74814,71806359,0,0,0,0,73073,614836986,1011,154699,0,0,1,84,1010,82633,1009,10120,22956,179106356,73404,1646969,682855,2873863920,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4060.4648530003615,i80,0,0,55335,17,0,0,6,0,9298,64807,151,4060.3467230000533,15583786636,cfs_wwc_lookalike scheduling policy,1554717583.1942544,1000,0.604
45,45,hackbench 1.0-3,11360.277359999716,160997,1159660,1,0,150286,10710,10711,222823,926127,45,10709,0,135900,138819,14,5207,12718,172155403,12719,46740791,0,0,41502,322425378,76,200658,1483119,2430854826,0,0,12690,2704477,0,0,0,0,1440,11353764,50,29083,1,756,0,0,50,33393,51,128954,225,1810884,0,0,1564669,2988638860,14,195286,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/oDBh7CD05xUCnu,313979,512223506597,579778,21472931,1304298,10426558223,1304298,1566450681,367034,3146145232,238421,3411631051,1076337,20590129,1467322,5280411660,0,0,1164316,581260528,0,0,0,0,1144014,10996913938,10011,1598045,0,0,1,77,10010,966253,10009,105278,228766,1695368291,1148890,24193404,10053505,37173665721,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,11360.612480999902,i80,0,0,88755,20,0,0,18,0,91182,180631,656,11360.277363999749,77475206984,cfs_wwc_lookalike scheduling policy,1554717545.6651554,10000,5.707999999999999
46,46,hackbench 1.0-3,4895.007722000126,29561,168789,0,0,26850,2710,2711,38080,127999,13,2710,0,23709,24983,9,6222,2825,30370498,2825,9339605,0,0,10031,75437740,23,47165,221789,557481925,0,0,2809,553574,0,0,0,0,505,2949648,49,29624,1,341,0,0,49,28546,51,126007,78,473898,0,0,241045,676858208,1,13415,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/ydvNfWj4TMpzFc,53569,238463897886,77038,3002757,192223,1520809968,192223,247680799,65180,659103138,43364,589745656,154825,3118649,217756,1009329132,0,0,166961,121080511,0,0,0,0,163374,1519057157,2011,326901,0,0,1,35,2010,230906,2009,24297,40077,272480061,164139,3551064,1483191,5949541031,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4895.1615100000045,i80,0,0,61471,15,0,0,3,0,16123,77800,188,4895.007732000202,18178759105,cfs_wwc_lookalike scheduling policy,1554717382.3361926,2000,1.1840000000000002
47,47,hackbench 1.0-3,12021.802686000245,395360,538746,0,0,384649,10710,10711,291860,236176,5016,700,0,4532,87,14,6720,12910,65255727,12910,28170131,0,0,29275,217186240,74,186673,554939,394889818,0,0,12875,1304629,0,0,0,0,1627,6262519,50,31016,1,845,0,0,50,29378,51,130339,121,558175,0,0,624898,714019397,1,7187,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/pwGuugibjBImmH,7785,1054168248004,524963,25241489,917634,2278835935,917634,445987360,6967,602602608,134888,1979563862,620750,12835403,539648,1071884111,0,0,543981,100406663,0,0,0,0,522986,2681130156,10011,917937,0,0,1,100,10010,373334,10009,137403,108230,568642518,525953,9819925,5393665,9778378804,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,12022.155908999963,i80,0,0,149632,16,0,0,71,0,43054,193295,522,12021.802693999838,31362253713,cfs_wwc_dumb_new_unblock scheduling policy,1554717557.849514,10000,6.553
48,48,hackbench 1.0-3,5096.61140100006,63142,81990,0,0,60431,2710,2711,42155,37125,1107,701,0,2855,26,9,4679,2917,12305731,2917,6128244,0,0,7333,50939915,13,19959,83520,90905307,0,0,2901,329942,0,0,0,0,617,2056280,49,29201,1,745,0,0,49,30306,51,134143,63,276306,0,0,100440,163160758,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/72OVFPU2DM7hBk,2127,336825271770,76418,3035904,138884,297628239,138884,56313658,2181,116681527,20466,210368801,97536,1827845,79815,177676303,0,0,80497,16946437,0,0,0,0,76455,287160818,2011,184839,0,0,1,83,2010,71331,2009,30387,13975,46081330,76654,1355840,807796,1215363342,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5096.771874000318,i80,0,0,75412,13,0,0,18,0,5686,81301,172,5096.6114009995945,13410963907,cfs_wwc_dumb_new_unblock scheduling policy,1554717377.3080347,2000,1.443
49,49,hackbench 1.0-3,10498.226031999571,285156,345442,0,0,276444,8710,8712,172079,164653,3956,701,0,4032,121,11,5175,10478,61460314,10478,24338357,0,0,29234,220538487,101,266000,357450,340732683,0,0,10452,1092834,0,0,0,0,1395,5701871,50,30011,1,447,0,0,50,29689,51,128139,100,490037,0,0,419851,654814044,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/TNrmdnVIQCyeNI,6106,897912499644,333156,13779188,616385,1711415695,616385,286303545,5488,488449049,116990,1598448967,440988,8620582,344961,798055798,0,0,348687,78888575,0,0,0,0,331941,1697422944,8011,744588,0,0,1,62,8010,278276,8009,115747,88338,466897868,333640,6013291,3600990,7155434175,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10498.523206000216,i80,0,0,131674,11,0,0,54,0,35176,167354,439,10498.226040000096,28994529904,cfs_wwc_dumb_new_unblock scheduling policy,1554717678.2009792,8000,5.479
