,Unnamed: 0,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
298,298,hackbench 1.0-3,5.0,5453.0,5129.0,65721276.0,5129.0,21207110.0,0.0,0.0,9378.0,68242438.0,10.0,15353.0,231089.0,407555901.0,0.0,0.0,5117.0,2390486.0,0.0,0.0,0.0,0.0,527.0,3769913.0,50.0,31959.0,1.0,909.0,0.0,0.0,50.0,38973.0,51.0,135340.0,133.0,997096.0,0.0,0.0,256671.0,570146959.0,2.0,34752.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/8jkrCF6pEVwDNN,39979.0,283661455097.0,120103.0,3367770.0,180512.0,1484134478.0,180512.0,279627701.0,42439.0,145475944.0,92605.0,1709973475.0,141592.0,3399090.0,224425.0,562131262.0,0.0,0.0,178182.0,108429204.0,0.0,0.0,0.0,0.0,165817.0,2228814503.0,4011.0,575098.0,0.0,0.0,1.0,100.0,4010.0,800491.0,4009.0,46319.0,88642.0,746440856.0,167155.0,4691447.0,1594015.0,7277907738.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,159343,141092,173466,224211,0,168756,0.0,0.0,66477.0,3.0,0.0,0.0,9.0,0.0,35429.0,319.0,10725461021.0,cfs_wwc_flat_v2 scheduling policy,1553916539.2815711,4000,2.157
299,299,hackbench 1.0-3,7.0,3657.0,2729.0,30082068.0,2729.0,10020235.0,0.0,0.0,5162.0,41056875.0,7.0,8451.0,117337.0,207394499.0,0.0,0.0,2715.0,982002.0,0.0,0.0,0.0,0.0,370.0,2363808.0,49.0,41699.0,1.0,972.0,0.0,0.0,49.0,32583.0,51.0,138938.0,82.0,537034.0,0.0,0.0,131289.0,292678656.0,1.0,15835.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/wf9udFKNHDUGTl,19739.0,205736474665.0,61027.0,1781638.0,93970.0,816735448.0,93970.0,140227496.0,20590.0,107390841.0,46163.0,871272318.0,74710.0,1679124.0,113404.0,336033955.0,0.0,0.0,91934.0,57514810.0,0.0,0.0,0.0,0.0,85585.0,1208831534.0,2011.0,321309.0,0.0,0.0,1.0,96.0,2010.0,300185.0,2009.0,22956.0,43941.0,369365804.0,86351.0,2541670.0,817676.0,3914019184.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,110590,74407,90987,117635,0,88277,0.0,0.0,58456.0,12.0,0.0,0.0,7.0,0.0,17632.0,223.0,10418223852.0,cfs_wwc_flat_v2 scheduling policy,1553975353.1244676,2000,1.089
300,300,hackbench 1.0-3,24.0,14779.0,7684.0,99485155.0,7684.0,32790708.0,0.0,0.0,16229.0,116805625.0,23.0,37698.0,394214.0,808617125.0,0.0,0.0,7647.0,3090663.0,0.0,0.0,0.0,0.0,834.0,6196382.0,46.0,30000.0,1.0,896.0,0.0,0.0,46.0,44622.0,47.0,117116.0,233.0,1962945.0,0.0,0.0,434768.0,1069975786.0,56.0,782072.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/YHzOjh3o4lJu2g,86059.0,367520711861.0,173698.0,4872248.0,293303.0,2253466397.0,293303.0,452994595.0,91098.0,256429344.0,141491.0,2656793629.0,214271.0,4964355.0,384437.0,926119068.0,0.0,0.0,288156.0,172479175.0,0.0,0.0,0.0,0.0,269332.0,3306112794.0,6011.0,912494.0,0.0,0.0,1.0,104.0,6010.0,1062886.0,6009.0,66794.0,133816.0,1123327841.0,270870.0,7523445.0,2571806.0,11167125169.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,216072,213568,279659,380930,0,272953,,,,,,,,,,,22201417861.0,cfs_wwc_flat_v2 scheduling policy,1553808060.1969328,6000,3.258
301,301,hackbench 1.0-3,41.0,18503.0,16631.0,191400467.0,16631.0,61335090.0,0.0,0.0,25232.0,163253719.0,190.0,189563.0,591693.0,1386841801.0,0.0,0.0,16565.0,5795861.0,0.0,0.0,0.0,0.0,7450.0,39244802.0,46.0,29896.0,1.0,925.0,0.0,0.0,46.0,32342.0,47.0,128538.0,334.0,2453380.0,0.0,0.0,674908.0,1850740726.0,1.0,15839.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/bMs8XxoiuMOnzL,146589.0,465564537768.0,225788.0,6802884.0,414338.0,3002578031.0,414338.0,597750718.0,151202.0,396701951.0,194827.0,3587922915.0,284572.0,6744026.0,569583.0,1284525772.0,0.0,0.0,411912.0,271443601.0,0.0,0.0,0.0,0.0,382406.0,4376914459.0,8011.0,1259789.0,0.0,0.0,1.0,103.0,8010.0,1662012.0,8009.0,88588.0,182286.0,1518951299.0,385593.0,10501248.0,3640876.0,15063847396.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,304239,283958,403866,576544,0,395160,,,,,,,,,,,26435737354.0,cfs_wwc_flat_v2 scheduling policy,1553725516.8530354,8000,4.386
302,302,hackbench 1.0-3,42.0,23595.0,12619.0,169665471.0,12619.0,54810170.0,0.0,0.0,35426.0,218329492.0,19.0,35648.0,795687.0,1904392785.0,0.0,0.0,12562.0,5292550.0,0.0,0.0,0.0,0.0,1178.0,9148771.0,50.0,32155.0,1.0,875.0,0.0,0.0,50.0,33053.0,51.0,137830.0,329.0,2920141.0,0.0,0.0,870704.0,2365920450.0,71.0,1097914.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/qIJo3kfQcSan9P,217965.0,580368106872.0,280261.0,7914421.0,551581.0,3771394219.0,551581.0,837524061.0,228228.0,541112155.0,246240.0,4518160470.0,356896.0,7959694.0,780251.0,1761144181.0,0.0,0.0,544804.0,313047122.0,0.0,0.0,0.0,0.0,511791.0,5379949429.0,10011.0,1474182.0,0.0,0.0,1.0,97.0,10010.0,2073776.0,10009.0,105683.0,227369.0,1920479144.0,514820.0,13922802.0,4823853.0,19076261436.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,338304,355892,527182,770522,-1,516472,0.0,0.0,96675.0,14.0,0.0,0.0,25.0,0.0,90649.0,658.0,23325032613.0,cfs_wwc_flat_v2 scheduling policy,1553913208.1373663,10000,5.447
303,303,hackbench 1.0-3,6.0,4303.0,1184.0,3687152.0,1184.0,3246538.0,0.0,0.0,1507.0,9767597.0,2.0,1839.0,11761.0,14981020.0,0.0,0.0,1177.0,243857.0,0.0,0.0,0.0,0.0,1042.0,2051272.0,45.0,28626.0,1.0,865.0,0.0,0.0,45.0,30156.0,47.0,119574.0,55.0,245937.0,0.0,0.0,18056.0,34408736.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/8P2GbSIYn8goWp,5723.0,48265288492.0,58.0,1759.0,4860.0,15150842.0,4860.0,4979396.0,4672.0,21843159.0,2180.0,10370045.0,318.0,6529.0,9505.0,29202881.0,0.0,0.0,4812.0,733770.0,0.0,0.0,0.0,0.0,4741.0,18476394.0,51.0,9787.0,0.0,0.0,1.0,97.0,50.0,3131.0,49.0,872.0,518.0,1476471.0,4746.0,101778.0,41421.0,102356911.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,76825,322,10529,20934,0,9783,,,,,,,,,,,8616920158.0,cfs_wwc_flat_v2 scheduling policy,1553725602.916379,40,0.05
304,304,hackbench 1.0-3,7.0,3836.0,1499.0,14466500.0,1499.0,4922895.0,0.0,0.0,5024.0,42174351.0,3.0,3374.0,67392.0,181374319.0,0.0,0.0,1490.0,519654.0,0.0,0.0,0.0,0.0,270.0,1550035.0,45.0,26157.0,1.0,754.0,0.0,0.0,45.0,28656.0,47.0,122624.0,61.0,353629.0,0.0,0.0,77383.0,245546784.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/5vWkQ0AsZhXPpj,15230.0,173280104437.0,25231.0,908871.0,54625.0,471316555.0,54625.0,77188654.0,16839.0,210007877.0,24905.0,460033561.0,42133.0,1057560.0,64849.0,347656580.0,0.0,0.0,49363.0,44253892.0,0.0,0.0,0.0,0.0,45926.0,633650514.0,1011.0,169806.0,0.0,0.0,1.0,86.0,1010.0,189915.0,1009.0,11871.0,22832.0,211881499.0,46333.0,1288953.0,450692.0,2459616194.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,89897,41980,49979,70086,0,48273,,,,,,,,,,,8432914753.0,cfs_wwc_flat_v2 scheduling policy,1553776312.3450766,1000,0.58
305,305,hackbench 1.0-3,6.0,2874.0,5073.0,62730030.0,5073.0,20538439.0,0.0,0.0,10113.0,72186195.0,10.0,15641.0,246460.0,439463666.0,0.0,0.0,5056.0,1988315.0,0.0,0.0,0.0,0.0,500.0,3316970.0,46.0,29328.0,1.0,909.0,0.0,0.0,46.0,31445.0,47.0,120297.0,118.0,848613.0,0.0,0.0,272549.0,601272722.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/079AKUBTIYHQK6,48001.0,283561051909.0,118143.0,3523031.0,189209.0,1528785146.0,189209.0,288639869.0,50952.0,178556187.0,93005.0,1731998646.0,143933.0,3302459.0,239832.0,604174705.0,0.0,0.0,185590.0,109094791.0,0.0,0.0,0.0,0.0,173350.0,2249133728.0,4011.0,565693.0,0.0,0.0,1.0,96.0,4010.0,672261.0,4009.0,42967.0,88390.0,752442631.0,174750.0,4813571.0,1658394.0,7455745781.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,159814,143427,181087,239879,0,176381,,,,,,,,,,,9676385233.0,cfs_wwc_flat_v2 scheduling policy,1553778717.450905,4000,2.167
306,306,hackbench 1.0-3,3.0,1545.0,3023.0,23247122.0,3023.0,9016990.0,0.0,0.0,5320.0,42143224.0,20.0,42684.0,77151.0,181386667.0,0.0,0.0,3018.0,808158.0,0.0,0.0,0.0,0.0,1753.0,6869797.0,45.0,28189.0,1.0,882.0,0.0,0.0,45.0,29247.0,47.0,121048.0,70.0,397015.0,0.0,0.0,93519.0,264092568.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/bKqJwCnPyDjcLX,18338.0,177122344120.0,26096.0,846676.0,59007.0,485142109.0,59007.0,79832690.0,18786.0,187923667.0,25332.0,458165245.0,44773.0,1054306.0,71981.0,323066417.0,0.0,0.0,54445.0,45180277.0,0.0,0.0,0.0,0.0,50594.0,678874324.0,1011.0,136931.0,0.0,0.0,1.0,100.0,1010.0,167975.0,1009.0,11383.0,22538.0,202105425.0,51000.0,1343782.0,486590.0,2463851307.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,101921,44602,58225,83907,0,56519,,,,,,,,,,,10430460378.0,cfs_wwc_flat_v2 scheduling policy,1553723723.6824052,1000,0.5770000000000001
307,307,hackbench 1.0-3,7.0,3621.0,5152.0,63632130.0,5152.0,21121520.0,0.0,0.0,9476.0,67870810.0,12.0,16380.0,246520.0,438695687.0,0.0,0.0,5132.0,2056715.0,0.0,0.0,0.0,0.0,517.0,3504440.0,46.0,28814.0,1.0,696.0,0.0,0.0,46.0,35192.0,47.0,118875.0,173.0,1324677.0,0.0,0.0,272281.0,598409557.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/RUXqS3peiNuFil,48009.0,289023629127.0,117794.0,3418982.0,189429.0,1514863260.0,189429.0,287725547.0,51130.0,177632078.0,92049.0,1742089719.0,144247.0,3343203.0,239821.0,605692529.0,0.0,0.0,185608.0,110377791.0,0.0,0.0,0.0,0.0,173363.0,2265616418.0,4011.0,592991.0,0.0,0.0,1.0,91.0,4010.0,869851.0,4009.0,43824.0,88039.0,747272935.0,174891.0,4575814.0,1657831.0,7464115033.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,162132,143728,181157,239945,0,176451,,,,,,,,,,,12531274417.0,cfs_wwc_flat_v2 scheduling policy,1553808010.4710107,4000,2.158
