,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
1830,0,0,hackbench 1.0-3,3519.3406429886822,4093.0,284458.0,0.0,0.0,74.0,4018.0,4019.0,77341.0,203099.0,0.0,4018.0,0.0,59063.0,34767.0,11.0,22696.0,5365.0,62441152.0,5365.0,21150209.0,0.0,0.0,8706.0,55118937.0,17.0,27800.0,391579.0,732007744.0,0.0,0.0,5346.0,2073755.0,0.0,0.0,0.0,0.0,476.0,2032883.0,1.0,879.0,0.0,0.0,0.0,0.0,1.0,6347.0,0.0,0.0,104.0,757783.0,0.0,0.0,416971.0,875640185.0,0.0,0.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/tHIL3wCepF5Zo9,100430.0,161849502852.0,161603.0,138923281.0,284973.0,2641273025.0,284974.0,343078812.0,101005.0,94307600.0,105110.0,1790924255.0,203157.0,59797374.0,385131.0,1463948070.0,0.0,0.0,289029.0,174161858.0,0.0,0.0,0.0,0.0,280900.0,4529717586.0,4506.0,1879316.0,0.0,0.0,0.0,0.0,4506.0,2334844.0,4508.0,123932.0,97011.0,396117721.0,282270.0,52911325.0,2488683.0,11689498999.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,3519.3406559973955,i80,0.0,0.0,17194.0,2.0,0.0,0.0,6.0,0.0,38494.0,55932.0,236.0,3519.2068130075927,19099635963.0,ule scheduling policy checksum=13028,1558735857.8170073,4000.0,2.47
1831,1,1,hackbench 1.0-3,4922.844994992018,6098.0,434568.0,0.0,0.0,79.0,6018.0,6019.0,108727.0,319823.0,0.0,6018.0,0.0,84608.0,52580.0,10.0,7695.0,7941.0,99546766.0,7941.0,33975667.0,0.0,0.0,11672.0,88962924.0,10.0,13255.0,589679.0,861391874.0,0.0,0.0,7921.0,2443656.0,0.0,0.0,0.0,0.0,771.0,4707941.0,1.0,569.0,0.0,0.0,0.0,0.0,1.0,1081.0,0.0,0.0,156.0,1602695.0,0.0,0.0,626108.0,1092755221.0,5.0,101098.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/JDafpldmHQkMdN,145656.0,232674509130.0,268744.0,9633147.0,434547.0,3027578972.0,434548.0,431923964.0,146135.0,107429151.0,146258.0,2499566501.0,319892.0,5412737.0,580358.0,802417958.0,0.0,0.0,441134.0,132008197.0,0.0,0.0,0.0,0.0,428470.0,6040482424.0,6506.0,924824.0,0.0,0.0,0.0,0.0,6506.0,825950.0,6508.0,67457.0,135067.0,705587916.0,430809.0,8952676.0,3785482.0,13772811874.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,4923.03788498044,i80,0.0,0.0,24349.0,19.0,0.0,0.0,15.0,0.0,53607.0,78347.0,357.0,4922.8449849784365,47523705468.0,ule scheduling policy checksum=13028,1558541685.8537652,6000.0,3.417
1832,2,2,hackbench 1.0-3,6729.916442990303,8100.0,611001.0,0.0,0.0,81.0,8018.0,8019.0,140998.0,461985.0,0.0,8018.0,0.0,108087.0,89951.0,20.0,19751.0,10379.0,137177337.0,10382.0,45039754.0,0.0,0.0,15342.0,99365735.0,26.0,95528.0,833074.0,1197154028.0,0.0,0.0,10348.0,3524674.0,0.0,0.0,0.0,0.0,968.0,6539717.0,1.0,447.0,0.0,0.0,0.0,0.0,1.0,5875.0,0.0,0.0,195.0,2050720.0,0.0,0.0,880742.0,1491170207.0,6.0,196641.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/8U1pRSSnwsrxMq,210025.0,324087121420.0,370415.0,13401974.0,610411.0,4220178172.0,610412.0,609299182.0,210892.0,161330708.0,196568.0,3308847037.0,462042.0,7723753.0,821077.0,1135473735.0,0.0,0.0,619474.0,176547278.0,0.0,0.0,0.0,0.0,602333.0,8224007006.0,8506.0,1200137.0,0.0,0.0,0.0,0.0,8506.0,1035802.0,8508.0,90457.0,182719.0,951184638.0,605563.0,12302898.0,5317426.0,18822622777.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,6730.185159981253,i80,0.0,0.0,34071.0,9.0,0.0,0.0,26.0,0.0,72589.0,107152.0,457.0,6729.916444003581,66327703637.0,ule scheduling policy checksum=13028,1558516077.985591,8000.0,4.592
1833,3,3,hackbench 1.0-3,1630.0052070021634,2077.0,154918.0,0.0,0.0,59.0,2018.0,2018.0,51289.0,101610.0,2.0,2018.0,0.0,41505.0,28032.0,1.0,553.0,3065.0,28478051.0,3065.0,10704751.0,0.0,0.0,5643.0,46548697.0,8.0,9898.0,233220.0,477990512.0,0.0,0.0,3058.0,792722.0,0.0,0.0,0.0,0.0,381.0,1594532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,332800.0,0.0,0.0,248477.0,566452516.0,0.0,0.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/EBeJZo1ZDPbphm,74057.0,75434460886.0,64620.0,2598504.0,155915.0,1055593473.0,155916.0,140521940.0,75138.0,86943162.0,49870.0,883630279.0,101661.0,1831668.0,229273.0,332841441.0,0.0,0.0,157476.0,50145975.0,0.0,0.0,0.0,0.0,153857.0,1799615554.0,2506.0,317370.0,0.0,0.0,0.0,0.0,2506.0,239991.0,2508.0,29388.0,43933.0,228369776.0,154323.0,3003358.0,1349502.0,4585681879.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,1630.0703029930594,i80,0.0,0.0,8367.0,3.0,0.0,0.0,2.0,0.0,17363.0,25851.0,116.0,1630.0052129924295,50472312655.0,ule scheduling policy checksum=13028,1558516086.1179154,2000.0,1.163
1834,4,4,hackbench 1.0-3,3363.5367370001036,4093.0,261804.0,0.0,0.0,74.0,4018.0,4019.0,71631.0,186155.0,0.0,4018.0,0.0,55853.0,35924.0,3.0,2000.0,5455.0,66696872.0,5458.0,21899335.0,0.0,0.0,13490.0,97699210.0,10.0,12431.0,366964.0,626774256.0,0.0,0.0,5441.0,953298.0,0.0,0.0,0.0,0.0,621.0,4010264.0,1.0,1793.0,0.0,0.0,0.0,0.0,1.0,1180.0,0.0,0.0,95.0,855713.0,0.0,0.0,397545.0,819027294.0,6.0,120942.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/UPGfvh318PCNiB,98307.0,154851626823.0,145067.0,6109150.0,262277.0,1944415555.0,262278.0,288509990.0,99134.0,96024642.0,100735.0,1529242270.0,186219.0,5401946.0,360420.0,563360010.0,0.0,0.0,266417.0,98784858.0,0.0,0.0,0.0,0.0,258205.0,3542268384.0,4506.0,703754.0,0.0,0.0,0.0,0.0,4506.0,715282.0,4508.0,59925.0,92658.0,504181049.0,259521.0,6021854.0,2306451.0,8585798669.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,3363.6909599998035,i80,0.0,0.0,16473.0,67.0,0.0,0.0,6.0,0.0,36759.0,53533.0,228.0,3363.5367310000593,36965573889.0,ule scheduling policy checksum=13028,1558950398.156803,4000.0,2.3680000000000003
1835,5,5,hackbench 1.0-3,4890.9834970235825,6097.0,442565.0,0.0,0.0,78.0,6018.0,6019.0,101820.0,334727.0,1.0,6018.0,0.0,77310.0,59421.0,5.0,3402.0,7888.0,100512865.0,7888.0,33387002.0,0.0,0.0,7222.0,54542336.0,23.0,35509.0,597962.0,911225676.0,0.0,0.0,7876.0,2728462.0,0.0,0.0,0.0,0.0,723.0,5007394.0,1.0,494.0,0.0,0.0,0.0,0.0,1.0,947.0,0.0,0.0,136.0,1425248.0,0.0,0.0,629729.0,1108955538.0,4.0,86203.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/hxc5eZWPckOPbw,145840.0,228180272953.0,273071.0,9903069.0,442599.0,3188473785.0,442600.0,442399804.0,146896.0,123901756.0,145539.0,2457788278.0,334782.0,5697048.0,588725.0,846875771.0,0.0,0.0,449058.0,134259180.0,0.0,0.0,0.0,0.0,436523.0,6086789450.0,6506.0,976984.0,0.0,0.0,0.0,0.0,6506.0,1027441.0,6508.0,65234.0,135227.0,700676868.0,438754.0,8858053.0,3853294.0,14007692721.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,4891.186765015125,i80,0.0,0.0,23843.0,17.0,0.0,0.0,11.0,0.0,53667.0,77906.0,368.0,4890.983497977257,52037098538.0,ule scheduling policy checksum=13028,1558533774.913792,6000.0,3.389
1836,6,6,hackbench 1.0-3,3576.541871994734,4093.0,294274.0,0.0,0.0,74.0,4018.0,4019.0,90977.0,199279.0,1.0,4017.0,0.0,71986.0,37807.0,4.0,2002.0,5417.0,63975284.0,5418.0,21341359.0,0.0,0.0,6333.0,42190378.0,9.0,11465.0,417352.0,745095787.0,0.0,0.0,5408.0,2130512.0,0.0,0.0,0.0,0.0,539.0,3114384.0,1.0,474.0,0.0,0.0,0.0,0.0,1.0,1004.0,0.0,0.0,106.0,712752.0,0.0,0.0,440589.0,878588862.0,1.0,13461.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/4gOcySsJQ3vQQu,116633.0,171101247491.0,154813.0,136687700.0,294748.0,2626292870.0,294749.0,341274924.0,117192.0,103872729.0,105559.0,1770768761.0,199344.0,56036719.0,410844.0,1475540196.0,0.0,0.0,298529.0,170718872.0,0.0,0.0,0.0,0.0,290675.0,4379745179.0,4506.0,1825451.0,0.0,0.0,0.0,0.0,4506.0,2482579.0,4508.0,124540.0,96752.0,397229367.0,292053.0,52287190.0,2568778.0,11514887077.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,3576.5418390035634,i80,0.0,0.0,18287.0,6.0,0.0,0.0,8.0,0.0,38387.0,56920.0,232.0,3576.4502460062513,15679564975.0,ule scheduling policy checksum=13028,1558734359.068776,4000.0,2.52
1837,7,7,hackbench 1.0-3,3183.876260995865,4090.0,259750.0,0.0,0.0,71.0,4018.0,4019.0,59211.0,196521.0,1.0,4018.0,0.0,43045.0,35378.0,5.0,3919.0,5488.0,64803541.0,5489.0,22429575.0,0.0,0.0,7770.0,59840301.0,14.0,19896.0,352322.0,550124639.0,0.0,0.0,5481.0,1697484.0,0.0,0.0,0.0,0.0,608.0,3767377.0,1.0,725.0,0.0,0.0,0.0,0.0,1.0,1003.0,0.0,0.0,108.0,1017115.0,0.0,0.0,377290.0,703764686.0,3.0,59111.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/bm2ttVF974bB4t,85552.0,142501680949.0,152113.0,5975500.0,260363.0,1939470542.0,260364.0,266515905.0,86846.0,91216375.0,96653.0,1633648131.0,196578.0,3363144.0,345786.0,524999692.0,0.0,0.0,264380.0,84135014.0,0.0,0.0,0.0,0.0,256294.0,3643996689.0,4506.0,703672.0,0.0,0.0,0.0,0.0,4506.0,537897.0,4508.0,47882.0,89859.0,476212516.0,257661.0,5198328.0,2280417.0,8676021287.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,3184.003381997347,i80,0.0,0.0,14901.0,8.0,0.0,0.0,5.0,0.0,35635.0,50789.0,240.0,3183.876254022121,24693755248.0,ule scheduling policy checksum=13028,1558516054.9886727,4000.0,2.242
1838,8,8,hackbench 1.0-3,7448.226145997643,8099.0,625218.0,0.0,0.0,80.0,8018.0,8019.0,142059.0,475141.0,0.0,8017.0,0.0,106855.0,80274.0,10.0,10835.0,10298.0,130986970.0,10297.0,42611993.0,2.0,95243.0,10853.0,65112944.0,15.0,24109.0,836498.0,1330297670.0,0.0,0.0,10280.0,4738820.0,0.0,0.0,0.0,0.0,872.0,3780939.0,1.0,4885.0,0.0,0.0,0.0,0.0,1.0,2314.0,0.0,0.0,282.0,2630184.0,0.0,0.0,879414.0,1580355475.0,5.0,58569.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/iSgJqYFUVmNw4d,199382.0,361629662738.0,384555.0,324387932.0,624683.0,5689645880.0,624684.0,756820593.0,199833.0,150084326.0,213167.0,3508723663.0,475206.0,132155082.0,824633.0,3148284523.0,0.0,0.0,633748.0,367964720.0,0.0,0.0,0.0,0.0,616607.0,10232847313.0,8506.0,3966633.0,0.0,0.0,0.0,0.0,8506.0,5856798.0,8508.0,221592.0,199442.0,827542667.0,619799.0,101600325.0,5441877.0,25250102047.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,7448.226156011226,i80,0.0,0.0,40553.0,28.0,0.0,0.0,18.0,0.0,79278.0,120361.0,484.0,7447.943637996912,45451261640.0,ule scheduling policy checksum=13028,1558735790.4340653,8000.0,4.966
1839,9,9,hackbench 1.0-3,6661.2564699947825,8098.0,610110.0,0.0,0.0,79.0,8018.0,8019.0,135059.0,467033.0,0.0,8018.0,0.0,101767.0,87967.0,25.0,23013.0,10490.0,140023828.0,10489.0,46591255.0,0.0,0.0,9960.0,71482818.0,21.0,36141.0,824182.0,1245566198.0,0.0,0.0,10452.0,3666893.0,0.0,0.0,0.0,0.0,1141.0,9114924.0,1.0,867.0,0.0,0.0,0.0,0.0,1.0,6291.0,0.0,0.0,189.0,1787848.0,0.0,0.0,867017.0,1519739280.0,66.0,1439204.0,0.0,0.0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/ZNZOHXFdlWKULS,201977.0,309510186450.0,377065.0,13533393.0,609369.0,4327872641.0,609370.0,616220326.0,202797.0,162781017.0,198794.0,3334098207.0,467091.0,8005549.0,811997.0,1153900117.0,0.0,0.0,618491.0,180981284.0,0.0,0.0,0.0,0.0,601292.0,8511834933.0,8506.0,1174127.0,0.0,0.0,0.0,0.0,8506.0,1227602.0,8508.0,85053.0,185817.0,979187831.0,605082.0,12271195.0,5312685.0,19303173275.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,6661.5333139896375,i80,0.0,0.0,31985.0,25.0,0.0,0.0,13.0,0.0,73806.0,106309.0,480.0,6661.256465017796,43613249479.0,ule scheduling policy checksum=13028,1558533824.247842,8000.0,4.578
