,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
419,419,77.14,sysbench 1.1.0,Linux,512,300.2656,mysql 8.0.15,Linux,1991409,18723535.0,6207698935.0,308830105.0,1956739933943.0,308830106.0,573138045843.0,1288.0,11382535.0,10704623.0,96088955804.0,124273454.0,129817325769.0,627128169.0,1146357251609.0,0.0,0.0,258256542.0,21590602512.0,0.0,0.0,0.0,0.0,307632557.0,1169412849212.0,50985.0,24185804.0,0.0,0.0,0.0,0.0,1649.0,1305876.0,1694.0,2967517.0,6154561.0,64216359554.0,0.0,0.0,1976123470.0,5192315933408.0,5534202.0,28707068495.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/90UXMtgsXB4bNT,257902519.0,23245110196029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11829627.0,170430186614.0,0.0,0.0,106437.0,112022924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11936064.0,170542209538.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5846.61,2.22,13561170,123919968,308261040,578510866,0,308258696,207.82,0.0,0.0,2057237.0,59.0,0.0,0.0,588.0,0.0,1452210.0,1011968.0,7688274687610.0,1553920961.9861028,153610251.86,6632.1586
420,420,77.07,sysbench 1.1.0,Linux,512,300.2819,mysql 8.0.15,Linux,1992914,19030647.0,6304178589.0,306296679.0,1917382895053.0,306296680.0,566644459218.0,1235.0,10949080.0,10830549.0,93388151036.0,121001453.0,125526935204.0,623800479.0,1138276722527.0,0.0,0.0,256793064.0,20997926554.0,0.0,0.0,0.0,0.0,305174099.0,1142554334382.0,35995.0,16577889.0,0.0,0.0,0.0,0.0,1634.0,1225047.0,1680.0,2825376.0,6168847.0,62696025701.0,0.0,0.0,1961057277.0,5102503201917.0,5624236.0,28699996261.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/OK1iLhaRU53iDP,256511020.0,23200499265207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11831440.0,190975733133.0,0.0,0.0,82545.0,82739452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11913985.0,191058472585.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4844.65,2.12,13351359,120669774,305705013,574713636,0,305702685,211.6,0.0,0.0,2061393.0,48.0,0.0,0.0,624.0,0.0,1453522.0,1016083.0,6172844611844.0,1554076892.1605058,153600178.83,6636.8104
421,421,31.62,sysbench 1.1.0,Linux,256,300.1253,mysql 8.0.15,Linux,2428858,18897166.0,7290193696.0,279877333.0,1823725613605.0,279877335.0,559850302619.0,959.0,8748297.0,10721742.0,91568380090.0,99397815.0,107737319375.0,574908245.0,1148171983960.0,0.0,0.0,239272585.0,20560977476.0,0.0,0.0,0.0,0.0,278718185.0,1049831233374.0,23478.0,10909006.0,0.0,0.0,0.0,0.0,867.0,670163.0,913.0,1535798.0,6095586.0,63682404122.0,0.0,0.0,1790801955.0,4891602480273.0,3009746.0,19162208692.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/X4evQhW1ReTNpH,239144779.0,23432367013169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11687276.0,183914248938.0,0.0,0.0,43616.0,47506838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11730892.0,183961755776.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2172.1,2.15,13476948,99166887,279033383,531413122,0,279031820,58.92,,,,,,,,,,,7782531322483.0,1553804681.5911832,76788874.7,8092.812
422,422,31.61,sysbench 1.1.0,Linux,256,300.6765,mysql 8.0.15,Linux,2432423,18533457.0,7158770696.0,279862343.0,1812156951567.0,279862344.0,556224516143.0,991.0,9184947.0,10808684.0,95211396877.0,99550261.0,107544983299.0,577063181.0,1139837440160.0,0.0,0.0,239761139.0,20417798821.0,0.0,0.0,0.0,0.0,278692681.0,1043508490162.0,27726.0,13070959.0,0.0,0.0,0.0,0.0,874.0,697449.0,920.0,1635084.0,6101630.0,64615284686.0,0.0,0.0,1793292566.0,4865638970306.0,3026335.0,18938749456.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ZWNjMCttHRMimB,239610280.0,23495019268174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11727887.0,169042735901.0,0.0,0.0,50551.0,55145298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778438.0,169097881199.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2061.87,2.13,13305397,99318186,279038751,531701601,0,279037184,58.92,0.0,0.0,2159516.0,58.0,0.0,0.0,596.0,0.0,1296247.0,1145734.0,6679285173147.0,1553924857.88843,76894235.92,8089.833
423,423,3.44,sysbench 1.1.0,Linux,32,300.0117,mysql 8.0.15,Linux,2786714,14044.0,6295430.0,196802617.0,688014248553.0,196802617.0,175079458375.0,3909.0,37324873.0,5313611.0,26977500110.0,35204.0,32359811.0,416636557.0,471224124988.0,0.0,0.0,196782815.0,13535886546.0,0.0,0.0,0.0,0.0,196764006.0,295696328387.0,1020.0,411197.0,0.0,0.0,0.0,0.0,196.0,175329.0,242.0,493573.0,2789017.0,14057553136.0,0.0,0.0,1211946167.0,1684663023480.0,312.0,863172.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6e43c0PstTAO04,196787639.0,38143079378423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5698129.0,67201429828.0,0.0,0.0,13996.0,13177774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5712125.0,67214607602.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,54.09,2.13,12171714,35208,196818795,393630737,0,196817901,4.65,0.0,0.0,3789263.0,81.0,0.0,0.0,809.0,0.0,530366.0,585495.0,2547298782569.0,1553918698.83982,9594245.79,9288.6855
424,424,3.48,sysbench 1.1.0,Linux,32,300.0117,mysql 8.0.15,Linux,2758270,14236.0,6297593.0,194908398.0,677878740905.0,194908398.0,174026922760.0,3699.0,35609758.0,5235887.0,26608260150.0,35109.0,32791998.0,412588652.0,468549045926.0,0.0,0.0,194889339.0,14241554340.0,0.0,0.0,0.0,0.0,194869434.0,292354660073.0,1258.0,494308.0,0.0,0.0,0.0,0.0,203.0,190130.0,249.0,491578.0,2787206.0,13517730424.0,0.0,0.0,1200242393.0,1667253684581.0,325.0,894638.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/sJNi6KnQMfvaEo,194893905.0,38294403154780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5688699.0,70460141374.0,0.0,0.0,14202.0,12519068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5702901.0,70472660442.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,61.42,2.38,12234714,35109,194924941,389843843,0,194924042,4.74,0.0,0.0,3794402.0,101.0,0.0,0.0,1448.0,0.0,527716.0,587429.0,2040224776385.0,1554043811.8311124,9594198.31,9193.8754
425,425,3.45,sysbench 1.1.0,Linux,32,300.0101,mysql 8.0.15,Linux,2781654,14222.0,6387077.0,196454438.0,698967747807.0,196454438.0,169417520787.0,3712.0,36660176.0,5337718.0,28462315606.0,34819.0,32225172.0,415775452.0,474476147253.0,0.0,0.0,196434205.0,13560568803.0,0.0,0.0,0.0,0.0,196415830.0,297432108827.0,1068.0,416706.0,0.0,0.0,0.0,0.0,208.0,220879.0,254.0,557074.0,2791968.0,14651153067.0,0.0,0.0,1209718771.0,1697045155434.0,439.0,1126200.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/0kBapMtYrbd9k0,196439283.0,38149234264471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5694664.0,64187516066.0,0.0,0.0,13756.0,12492842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708420.0,64200008908.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,96.47,2.29,12055958,34823,196471163,392935232,0,196470259,4.65,0.0,0.0,3786236.0,66.0,0.0,0.0,837.0,0.0,534518.0,582530.0,2390979155723.0,1553969369.2312315,9594099.57,9271.8676
426,426,13.04,sysbench 1.1.0,Linux,128,300.0526,mysql 8.0.15,Linux,2945145,10061694.0,3600883891.0,250020152.0,1715636124211.0,250020156.0,450875124850.0,1491.0,14605148.0,10776679.0,90235271634.0,65366324.0,77135818968.0,518328862.0,1105505662897.0,0.0,0.0,226916609.0,20665750662.0,0.0,0.0,0.0,0.0,249280900.0,948722387568.0,10220.0,4539894.0,0.0,0.0,0.0,0.0,489.0,412290.0,535.0,990180.0,6099975.0,62423547614.0,0.0,0.0,1587741171.0,4481232302347.0,857085.0,6411182540.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/JwGnvbUuMH6EmZ,226864897.0,23458227890187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11615177.0,178525228620.0,0.0,0.0,25730.0,29546924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11640907.0,178554775544.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,654.27,2.11,13367496,65247197,249508231,481102260,0,249507047,22.69,,,,,,,,,,,6714766862029.0,1553800795.3797011,38390465.0,9815.4298
427,427,5.7,sysbench 1.1.0,Linux,64,300.023,mysql 8.0.15,Linux,3367882,36511.0,19844250.0,239117891.0,1546472038195.0,239117894.0,279905466815.0,16124.0,193478618.0,9863410.0,75033466432.0,410969.0,418184385.0,505135557.0,990094534406.0,0.0,0.0,239007729.0,20721437661.0,0.0,0.0,0.0,0.0,239009256.0,698735275597.0,2439.0,1001181.0,0.0,0.0,0.0,0.0,294.0,262581.0,340.0,653019.0,5044770.0,42316966123.0,0.0,0.0,1476766500.0,3653930120108.0,3316.0,17510845.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/XzcPclktORKDm0,239001572.0,27627849202626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10373808.0,145851540459.0,0.0,0.0,26891.0,26832416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10400699.0,145878372875.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,763.36,1.99,12400443,410957,239176653,478283160,0,239175666,8.13,0.0,0.0,2669667.0,52.0,0.0,0.0,477.0,0.0,1042928.0,975644.0,4364866133185.0,1554016313.3382757,19190791.96,11225.4112
428,428,12.91,sysbench 1.1.0,Linux,128,300.0566,mysql 8.0.15,Linux,2973402,10336592.0,3566733095.0,251442577.0,1727713664540.0,251442582.0,454034684190.0,1438.0,14383514.0,10859528.0,91389048205.0,66057529.0,77953977557.0,522346281.0,1099451829517.0,0.0,0.0,227978529.0,20814853868.0,0.0,0.0,0.0,0.0,250697594.0,955845130889.0,8649.0,3912084.0,0.0,0.0,0.0,0.0,496.0,373474.0,541.0,982095.0,6143787.0,63078051358.0,0.0,0.0,1598190705.0,4500378261826.0,874582.0,6510637440.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/nwPK0RJAV97fp5,227934941.0,23230323708082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11656639.0,177948419283.0,0.0,0.0,22918.0,27502711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11679557.0,177975921994.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,716.92,2.0,13269962,65938338,250904487,483531685,0,250903297,22.28,0.0,0.0,2200284.0,38.0,0.0,0.0,652.0,0.0,1208615.0,1249752.0,5480521743035.0,1553983203.1396189,38389513.23,9909.47
