,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
80,80,35.32,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,316152.6593500003,6348481,14349795,4,0,300.0339,6347646,872,835,8995684,5353238,100656,652,0,145783,15900,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,271834,157,63943,26713,80339406,26713,93582122,0,0,214020,478512218,97,147090,16514601,6272890849,0,0,26487,4967725,0,0,0,0,18988,28887976,9,4367,0,0,0,0,1,1095,2,3045,372,1874417,0,0,16828163,6961280301,3,6048,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/JgqyCpS6VT4fbC,263100,49176296343711,14137982,273078387,20655685,17233275816,20655686,8959160422,773023,10728475053,340766,2188579335,11700773,210958562,16464481,21689386378,0,0,14430159,1165998813,0,0,0,0,14307969,33662369260,173,19529,0,0,0,0,172,6570,220,8561,235823,257615510,14308106,255238139,129922053,97687383919,1911035,1063213584,0,0,4.19.0-ipanema-g5ac2a058435c,316162.70454699546,i80,190.45,2.28,54.83,0,0,4953617,47,0,0,3006,0,29994,5051283,64619,316152.6593609974,1175822897712,1554780776.0857973,9600127.36,906.0108
81,81,336.67,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,321057.9947360009,11248648,24737046,98,0,300.5873,11246333,2358,2314,15030523,9704169,270241,198,0,428563,22333,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,456367,251,109698,43683,112728078,43686,151351609,0,0,316389,921273065,385,729041,29859114,15952616544,0,0,43248,7014743,0,0,0,0,20653,29932820,6,3018,0,0,0,0,5,4832,5,12905,307,1486174,0,0,30327737,17177269564,5,7037,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/bW1042x8J8aybj,693085,48745020575028,24176901,606389435,35881002,37598470116,35881006,20216690161,1249808,19834390935,580831,8051176663,20948253,460401737,29785977,43022974221,0,0,24965747,2285111536,0,0,0,0,24634167,73333598090,1654,151115,0,0,0,0,1653,56797,1702,86493,459638,664067466,24634886,496378425,227670817,210299351503,4467592,3729408313,0,0,4.19.0-ipanema-g5ac2a058435c,321071.0504450053,i80,17009.57,2.53,893.56,0,0,4933613,125,0,0,3863,0,63133,5122123,121389,321057.9947620034,2382609094444,1554785956.1967573,153646384.18,1518.2513
82,82,190.11,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,317426.8601499945,5657641,21584119,205,0,300.1351,5654809,2868,2832,16569286,5011964,175864,1338,0,851095,26929,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,404012,2351,576358,83023,204350884,83024,222436037,16,207287,295980,942774076,485,616463,25816890,12067579939,0,0,80413,9846580,0,0,0,0,64640,92493633,1329,916795,0,0,0,0,1314,825932,1320,3492098,12301,60715421,0,0,26443090,13606835555,4,4052,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/UHo48ojQO0cyOg,1067050,48882413135550,20580818,458039191,27143449,28739762493,27143448,14592641002,1643752,15527840661,535601,4417589566,10666253,225230454,25660247,32493594921,0,0,21644537,1700701530,0,0,0,0,21487965,55846442161,854,67490,0,0,0,0,853,23435,898,39085,361173,510077358,21488761,384364036,181523496,157056201762,3164887,2159788379,0,0,4.19.0-ipanema-g5ac2a058435c,317440.46327000856,i80,7016.17,2.51,995.51,0,0,4910442,3049,0,784,3843,0,50964,5066835,97753,317426.8601550013,37538965426414,1554783039.717378,76807942.1,1346.1005
83,83,51.44,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,316597.1679599993,7368437,18951561,111,0,300.0701,7367496,981,941,12717342,6233237,190893,651,0,367027,16460,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,373247,288,118819,32498,84613952,32498,124925954,0,0,272985,722286961,243,352412,21467095,10893100435,0,0,32054,5073271,0,0,0,0,18113,24029330,9,3573,0,0,0,0,5,3959,5,10900,356,1979383,0,0,21856178,11856536548,29,37599,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/mpiWjl0qQhfBMv,577223,48843739753490,18491631,436134011,26271498,25713854762,26271500,12156011540,1271137,15149146973,443814,4111800058,13600446,294115055,21409691,30348741047,0,0,18989783,1586858766,0,0,0,0,18903819,49970179430,278,21636,0,0,0,0,277,8473,326,10221,330514,427725235,18904153,360082366,166830420,141980694328,1941553,1426004755,0,0,4.19.0-ipanema-g5ac2a058435c,316605.1759930011,i80,492.73,2.57,104.84,0,0,4918781,86,0,0,4158,0,44170,5055512,88317,316597.167963,2246532736957,1554729366.597599,19199351.15,1243.8658
84,84,95.58,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,316787.17973299976,4301335,21293523,230,0,300.0571,4300196,1179,1138,17426056,3866288,138037,34,0,906456,30091,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,401781,262,120603,30232,82516400,30232,113279265,0,0,224126,557070643,91,188252,24706808,9790362252,0,0,29810,4749543,0,0,0,0,18404,24193247,11,4891,0,0,0,0,9,6196,8,19011,306,1491914,0,0,25040314,10574023924,15,21707,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/6poUAcXcUpbpv7,1087085,48929020531890,20239757,427322761,25549186,26772121585,25549186,13519795502,1753683,14299322970,465072,3201713836,8166346,194128184,24651521,29669230455,0,0,21370677,1576117330,0,0,0,0,21248597,51747252405,477,32810,0,0,0,0,476,11654,521,20050,338357,457121372,21249050,364327572,172914955,143709692192,2332049,1481173706,0,0,4.19.0-ipanema-g5ac2a058435c,316800.57966399944,i80,2145.37,2.52,434.83,0,0,4918884,81,0,0,3360,0,46797,5057896,88774,316787.1797450008,2179047003474,1554722255.6810682,38401631.06,1339.0153
85,85,37.12,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,315723.52519599913,6123566,14107012,2,0,300.0292,6122730,874,836,9193922,4912215,83596,19,0,539133,10199,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,258616,162,70557,26251,77527384,26251,99445044,0,0,234004,510562690,85,119123,16372237,5593338026,0,0,26005,4898594,0,0,0,0,18541,25933712,10,6270,0,0,0,0,4,3383,4,11190,339,1766438,0,0,16703905,6313700836,12,18425,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/YfsaMOgynzLUq2,641059,49286686308592,13397054,257582875,20189199,16689546967,20189203,8517551411,1028545,12363068899,335044,2027747195,11034847,199559130,16322916,22794557877,0,0,14237562,1018689326,0,0,0,0,14066374,33094052274,176,16525,0,0,0,0,175,5938,220,8079,229699,237601692,14066560,244714271,126730197,98302299439,1632623,857596980,0,0,4.19.0-ipanema-g5ac2a058435c,315740.74151000014,i80,172.17,2.29,61.08,0,0,4950586,27,0,0,2721,0,29602,5045450,62514,315723.52520100033,1180619812294,1554727106.7154815,9600114.34,861.9694
86,86,95.27,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,316859.1982949972,4595217,21429169,231,0,300.0497,4594048,1212,1169,17349462,4078494,148042,648,0,1027706,26255,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,403064,237,129678,30137,83559209,30137,101823548,0,0,250260,635202134,87,167353,26197065,9853302094,0,0,29731,4932888,0,0,0,0,17685,24553446,7,3099,0,0,0,0,6,5121,6,13658,267,1230984,0,0,26555632,10704933057,7,9845,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/MS0M85xjhaLzin,1219718,48840013636625,20246456,432153113,25978108,26997367243,25978108,13404272762,1879523,15445163159,475905,3395306047,8672445,221180525,26142766,31459596153,0,0,21515951,1611998223,0,0,0,0,21383621,52592905669,509,39158,0,0,0,0,508,13678,556,18643,344979,455554137,21384277,394458795,177557876,148474737442,3554164,2064710137,0,0,4.19.0-ipanema-g5ac2a058435c,316872.0808980018,i80,2045.35,2.48,390.3,0,0,4916963,55,0,0,4352,0,47216,5059610,91024,316859.19829700893,1693181187945,1554788871.915299,38399509.92,1343.3242
87,87,388.52,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,318214.04486200033,4905818,21182359,244,0,300.1882,4903523,2340,2295,16808379,4371640,154518,649,0,846082,28778,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,395388,285,116279,32372,83835664,32372,120231621,0,0,248518,640912199,120,202448,24843777,10459010935,0,0,31941,4778964,0,0,0,0,18287,24283349,4,1671,0,0,0,0,3,3331,4,11242,306,2052280,0,0,25208013,11335476151,24,36168,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/kjBGZQz6xI6XfC,1039879,49008686078777,20172311,447807596,26039275,27190598223,26039275,13575230310,1697474,14932145401,475656,3604906959,9275017,202831673,24786007,30843825715,0,0,21269525,1629065058,0,0,0,0,21134183,52839764673,1640,116120,0,0,0,0,1639,42277,1686,83047,346085,464969926,21135067,370034836,175001143,147827215549,2626303,1725793735,0,0,4.19.0-ipanema-g5ac2a058435c,318225.75810000114,i80,15648.74,2.61,2493.86,0,0,4937944,100,0,0,3877,0,47044,5080620,91655,318214.0448669996,3357305670407,1554725494.3034008,153617927.76,1317.1338
88,88,53.41,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,316496.17867600924,6830829,18771993,114,0,300.0553,6829894,978,935,12835245,5935769,189567,650,0,327718,16037,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,359465,235,84994,32043,81714425,32043,102180540,0,0,260752,670564870,309,505909,22989302,10833247252,0,0,31637,4748414,0,0,0,0,17801,22733665,4,1163,0,0,0,0,4,3555,3,7857,212,808378,0,0,23364349,11716604804,4,3782,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/Hl63NuoBk8yp08,539953,48755723408470,18349232,457236467,25554821,25407776757,25554821,12475679106,1295970,14408504117,440470,4161053107,12765321,270456610,22932890,30181550883,0,0,18826622,1633846954,0,0,0,0,18724728,50592712611,279,25345,0,0,0,0,278,9501,325,10696,328136,430740231,18725210,363260165,167180219,142626652483,3681116,2243789933,0,0,4.19.0-ipanema-g5ac2a058435c,316510.885134995,i80,567.79,2.49,116.8,0,0,4918698,90,0,0,4217,0,44082,5054475,87388,316496.17868100107,1890758000476,1554790485.9816608,19199385.02,1197.9958
89,89,183.54,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,318737.66534999944,6211414,22136166,187,0,300.0972,6209883,1574,1531,16664191,5470400,189685,641,0,746235,25789,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,418443,235,83994,32791,81859303,32791,125478370,0,0,265885,695834215,164,272822,26192932,11752886815,0,0,32367,4662753,0,0,0,0,16803,23106787,6,2783,0,0,0,0,5,4108,5,10943,210,769087,0,0,26574201,12684983804,7,11824,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/dw8F2G2DUA4cLY,970875,49000709743439,21245092,487792334,28298472,29675664866,28298473,15029355396,1608457,15954698320,497958,4462747162,11680068,244428124,26135882,33486924302,0,0,22253348,1779015703,0,0,0,0,22087804,57666277559,873,55939,0,0,0,0,872,19603,919,39869,372828,512248193,22088468,392943708,187658095,161851702959,3088581,2159491881,0,0,4.19.0-ipanema-g5ac2a058435c,318751.9239070006,i80,5461.64,2.5,1013.6,0,0,4934085,96,0,0,4043,0,51095,5087581,98262,318737.66536,2865065933473,1554720314.6745849,76801532.21,1394.3583
