,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1860,1860,5.47,3.46,sysbench 1.1.0,ule_wwc scheduling policy,32,300.007,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/IKsw8E4xkC0hYc,4.19.0-ipanema-g8cd6f0a04f0c,i80,794.15,2.16,9242.9958
1861,1861,5.67,3.48,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0059,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/HhLBARMK86CrkN,4.19.0-ipanema-g8cd6f0a04f0c,i80,1157.97,2.12,9184.9548
1862,1862,20.74,11.97,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0384,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/gGSswQoAxdYeeX,4.19.0-ipanema-g8cd6f0a04f0c,i80,783.05,2.18,10693.1762
1863,1863,5.67,3.49,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0086,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/F2nV5bQFi2QOrn,4.19.0-ipanema-g8cd6f0a04f0c,i80,320.56,2.32,9163.5832
1864,1864,7.56,5.37,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0124,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/UrpBOcVRKEMpMi,4.19.0-ipanema-g8cd6f0a04f0c,i80,378.5,2.21,11921.899
1865,1865,7.7,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0129,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/WcsddV4lpdN0Xt,4.19.0-ipanema-g8cd6f0a04f0c,i80,375.41,2.1,11893.0278
1866,1866,26.68,21.12,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0234,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/n9UNXxEnxfuQ3W,4.19.0-ipanema-g8cd6f0a04f0c,i80,1571.91,1.69,3029.0367
1867,1867,20.74,11.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0327,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/QjYoCvLwLdTF6y,4.19.0-ipanema-g8cd6f0a04f0c,i80,612.07,2.05,10680.5662
1868,1868,5.47,3.42,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0065,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Xjrcn7HtG3dKLa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1096.06,2.21,9339.7298
1869,1869,7.56,5.35,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0118,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/ksoCxHZcOYO8Zt,4.19.0-ipanema-g8cd6f0a04f0c,i80,1360.79,2.14,11959.2749
1870,1870,7.56,5.39,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0135,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/WqWO6aj772oyJT,4.19.0-ipanema-g8cd6f0a04f0c,i80,371.45,2.1,11878.6786
1871,1871,211.6,72.82,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2361,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/4cVubPQZvdDbXR,4.19.0-ipanema-g8cd6f0a04f0c,i80,3280.37,2.12,7028.1658
1872,1872,5.77,3.48,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0062,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/I7F7wZsOdIDgKM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1264.2,2.21,9179.7479
1873,1873,54.83,29.75,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0809,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/kVG60ylQdLyNfo,4.19.0-ipanema-g8cd6f0a04f0c,i80,2200.54,2.17,8603.3305
1874,1874,7.56,5.4,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0139,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/XXh0xDX5tMciE2,4.19.0-ipanema-g8cd6f0a04f0c,i80,639.8,1.95,11849.4223
1875,1875,207.82,72.73,sysbench 1.1.0,ule_wwc scheduling policy,512,300.223,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/fKhUECzAwFW25m,4.19.0-ipanema-g8cd6f0a04f0c,i80,5877.08,2.16,7036.5355
1876,1876,207.82,73.53,sysbench 1.1.0,ule_wwc scheduling policy,512,302.6066,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Beyz309ccUETl8,4.19.0-ipanema-g8cd6f0a04f0c,i80,5391.99,2.14,6940.6316
1877,1877,54.83,29.65,sysbench 1.1.0,ule_wwc scheduling policy,256,300.7089,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/smAuLz32Y5rJWY,4.19.0-ipanema-g8cd6f0a04f0c,i80,2502.08,2.18,8626.1638
1878,1878,7.56,5.36,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0115,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/5XwuOCt0N65kLh,4.19.0-ipanema-g8cd6f0a04f0c,i80,417.05,2.02,11934.0391
1879,1879,20.74,12.1,sysbench 1.1.0,ule_wwc scheduling policy,128,300.043,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/hNRVjx6F2yQeco,4.19.0-ipanema-g8cd6f0a04f0c,i80,1092.6,2.13,10573.9142
1880,1880,5.67,3.45,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0064,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/ADjQpZOXwJLJF1,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.85,2.35,9261.013
1881,1881,52.89,29.42,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0816,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/QsBsdgdCNjTFCO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2356.09,2.11,8699.601
1882,1882,54.83,29.89,sysbench 1.1.0,ule_wwc scheduling policy,256,300.6609,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/s2LKZhQfL08N1P,4.19.0-ipanema-g8cd6f0a04f0c,i80,2371.07,2.25,8557.5473
