,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2061,2061,3.49,sysbench 1.1.0,Linux,32,300.01,mysql 8.0.15,Linux,2750014,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/j1QfHONidxCGKM,4.19.0-ipanema-g8cd6f0a04f0c,i80,426.26,2.02,12058222.0,34726.0,194660782.0,389314386.0,0.0,194659889.0,4.82,1553700098.8415627,9594205.01,9166.408
2070,2070,5.89,sysbench 1.1.0,Linux,64,300.0241,mysql 8.0.15,Linux,3260934,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ep05MdxBOKYblo,4.19.0-ipanema-g8cd6f0a04f0c,i80,797.49,1.93,13096270.0,445114.0,233356123.0,466643321.0,0.0,233355124.0,8.9,1553756607.6443932,19191028.56,10868.9082
2075,2075,5.77,sysbench 1.1.0,Linux,64,300.0254,mysql 8.0.15,Linux,3324511,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/zDKMwKjnTT9jcb,4.19.0-ipanema-g8cd6f0a04f0c,i80,1288.06,2.05,13145142.0,369269.0,236584980.0,473114240.0,0.0,236583989.0,8.43,1553702686.3149724,19190820.85,11080.7657
2077,2077,12.93,sysbench 1.1.0,Linux,128,300.0609,mysql 8.0.15,Linux,2969281,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/U2CsjwhCe61VUM,4.19.0-ipanema-g8cd6f0a04f0c,i80,676.05,2.08,13871286.0,66269758.0,249948847.0,481559075.0,0.0,249947676.0,22.28,1553759193.3910193,38389728.96,9895.594
2079,2079,5.76,sysbench 1.1.0,Linux,64,300.0232,mysql 8.0.15,Linux,3329346,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/d1DRFfuNS2pvA0,4.19.0-ipanema-g8cd6f0a04f0c,i80,255.14,2.18,12545697.0,485442.0,238105793.0,476126418.0,1.0,238104799.0,8.43,1553751096.2030106,19190652.65,11096.9614
2089,2089,31.58,sysbench 1.1.0,Linux,256,300.131,mysql 8.0.15,Linux,2431716,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/xytJj60WXTwvCm,4.19.0-ipanema-g8cd6f0a04f0c,i80,2495.68,2.21,13284929.0,98421472.0,276513945.0,526666225.0,0.0,276512389.0,58.92,1553759518.851617,76788708.26,8102.1822
2102,2102,3.48,sysbench 1.1.0,Linux,32,300.011,mysql 8.0.15,Linux,2757446,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/LxlrTLUffH6nXa,4.19.0-ipanema-g8cd6f0a04f0c,i80,51.57,2.28,12112538.0,33404.0,194886127.0,389765066.0,0.0,194885214.0,4.82,1553745905.7554605,9594168.62,9191.15
2103,2103,3.51,sysbench 1.1.0,Linux,32,300.0102,mysql 8.0.15,Linux,2733498,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/W7xWJ39L4BLmi0,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.65,2.33,11992706.0,36323.0,193265129.0,386522189.0,0.0,193264236.0,4.91,1553753694.7519195,9594384.26,9111.3506
2105,2105,12.95,sysbench 1.1.0,Linux,128,300.0539,mysql 8.0.15,Linux,2964645,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/kwzLC5wCVRHnS3,4.19.0-ipanema-g8cd6f0a04f0c,i80,727.59,1.96,13945436.0,65810263.0,250661125.0,483159800.0,0.0,250659945.0,22.28,1553748181.103693,38389413.97,9880.3752
2124,2124,76.5,sysbench 1.1.0,Linux,512,300.2865,mysql 8.0.15,Linux,2008655,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/gI9VI2GdouN5oX,4.19.0-ipanema-g8cd6f0a04f0c,i80,4433.34,2.09,13337641.0,124510792.0,309817597.0,581135386.0,0.0,309815253.0,204.11,1553755314.5678067,153658638.13,6689.1276
2126,2126,76.07,sysbench 1.1.0,Linux,512,300.4515,mysql 8.0.15,Linux,2020269,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/TH9BqRUPoNWHuW,4.19.0-ipanema-g8cd6f0a04f0c,i80,3557.78,2.15,13331540.0,119289607.0,303063157.0,570015112.0,0.0,303060828.0,211.6,1553746553.6328554,153687823.0,6724.11
2136,2136,31.91,sysbench 1.1.0,Linux,256,300.1297,mysql 8.0.15,Linux,2406247,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/Ltao66GOZWHS2N,4.19.0-ipanema-g8cd6f0a04f0c,i80,2466.56,2.16,13419104.0,98363589.0,273884181.0,521324343.0,1.0,273882621.0,58.92,1553751421.3406384,76790500.91,8017.3567
2149,2149,12.89,sysbench 1.1.0,Linux,128,300.0526,mysql 8.0.15,Linux,2977262,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/pkfkB94R2yRHtn,4.19.0-ipanema-g8cd6f0a04f0c,i80,570.32,2.06,13726003.0,66672316.0,249623567.0,480563162.0,0.0,249622378.0,22.28,1553698803.851246,38390290.1,9922.4679
2157,2157,5.62,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0135,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3413787,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/SPub7pRm1WD1pR,4.19.0-ipanema-g8cd6f0a04f0c,i80,563.51,2.27,13143744.0,3869.0,242754147.0,485494408.0,0.0,242753160.0,8.58,1553757578.1525419,19192261.47,11378.7772
2165,2165,5.87,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0149,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3269215,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/56NMXEEAks89do,4.19.0-ipanema-g8cd6f0a04f0c,i80,513.73,2.37,12650940.0,4774.0,232509924.0,464984415.0,0.0,232508940.0,9.56,1553749800.4366598,19192321.97,10896.8421
2168,2168,31.07,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0603,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2471809,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/nLFjLD8ej0axAP,4.19.0-ipanema-g8cd6f0a04f0c,i80,2411.57,2.33,13419247.0,112408215.0,253121181.0,448350240.0,0.0,253119618.0,59.99,1553752070.8358607,76793047.36,8237.7075
