,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
1860,1860,3.46,sysbench 1.1.0,ule_wwc scheduling policy,32,300.007,mysql 8.0.15,ule_wwc scheduling policy,2772963,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/IKsw8E4xkC0hYc,4.19.0-ipanema-g8cd6f0a04f0c,i80,794.15,2.16,,,,,,,5.47,1552504011.0156314,9594682.97,9242.9958
1861,1861,3.48,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0059,mysql 8.0.15,ule_wwc scheduling policy,2755541,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/HhLBARMK86CrkN,4.19.0-ipanema-g8cd6f0a04f0c,i80,1157.97,2.12,,,,,,,5.67,1552148403.3166196,9594648.4,9184.9548
1862,1862,11.97,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0384,mysql 8.0.15,ule_wwc scheduling policy,3208364,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/gGSswQoAxdYeeX,4.19.0-ipanema-g8cd6f0a04f0c,i80,783.05,2.18,,,,,,,20.74,1552084819.020958,38392172.79,10693.1762
1863,1863,3.49,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0086,mysql 8.0.15,ule_wwc scheduling policy,2749154,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/F2nV5bQFi2QOrn,4.19.0-ipanema-g8cd6f0a04f0c,i80,320.56,2.32,,,,,,,5.67,1552450355.7087018,9594939.81,9163.5832
1864,1864,5.37,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0124,mysql 8.0.15,ule_wwc scheduling policy,3576718,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/UrpBOcVRKEMpMi,4.19.0-ipanema-g8cd6f0a04f0c,i80,378.5,2.21,,,,,,,7.56,1552324836.5457885,19192734.91,11921.899
1865,1865,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0129,mysql 8.0.15,ule_wwc scheduling policy,3568062,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/WcsddV4lpdN0Xt,4.19.0-ipanema-g8cd6f0a04f0c,i80,375.41,2.1,,,,,,,7.7,1552456166.0338616,19192746.71,11893.0278
1866,1866,21.12,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0234,mysql 8.0.15,ule_wwc scheduling policy,908782,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/n9UNXxEnxfuQ3W,4.19.0-ipanema-g8cd6f0a04f0c,i80,1571.91,1.69,10680581.0,14085092.0,60258976.0,117355530.0,0.0,60258646.0,26.68,1553593834.848166,19197442.18,3029.0367
1867,1867,11.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0327,mysql 8.0.15,ule_wwc scheduling policy,3204519,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/QjYoCvLwLdTF6y,4.19.0-ipanema-g8cd6f0a04f0c,i80,612.07,2.05,,,,,,,20.74,1553133495.104184,38392494.48,10680.5662
1868,1868,3.42,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0065,mysql 8.0.15,ule_wwc scheduling policy,2801980,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Xjrcn7HtG3dKLa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1096.06,2.21,,,,,,,5.47,1552326770.3981698,9594980.06,9339.7298
1869,1869,5.35,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0118,mysql 8.0.15,ule_wwc scheduling policy,3587924,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/ksoCxHZcOYO8Zt,4.19.0-ipanema-g8cd6f0a04f0c,i80,1360.79,2.14,,,,,,,7.56,1552510458.334709,19192783.22,11959.2749
1870,1870,5.39,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0135,mysql 8.0.15,ule_wwc scheduling policy,3563764,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/WqWO6aj772oyJT,4.19.0-ipanema-g8cd6f0a04f0c,i80,371.45,2.1,,,,,,,7.56,1552294920.2080755,19192620.0,11878.6786
1871,1871,72.82,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2361,mysql 8.0.15,ule_wwc scheduling policy,2110109,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/4cVubPQZvdDbXR,4.19.0-ipanema-g8cd6f0a04f0c,i80,3280.37,2.12,,,,,,,211.6,1552525426.96266,153656942.79,7028.1658
1872,1872,3.48,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0062,mysql 8.0.15,ule_wwc scheduling policy,2753981,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/I7F7wZsOdIDgKM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1264.2,2.21,,,,,,,5.77,1553137355.8565993,9595071.29,9179.7479
1873,1873,29.75,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0809,mysql 8.0.15,ule_wwc scheduling policy,2581695,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/kVG60ylQdLyNfo,4.19.0-ipanema-g8cd6f0a04f0c,i80,2200.54,2.17,,,,,,,54.83,1552142283.3005874,76797060.49,8603.3305
1874,1874,5.4,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0139,mysql 8.0.15,ule_wwc scheduling policy,3554991,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/XXh0xDX5tMciE2,4.19.0-ipanema-g8cd6f0a04f0c,i80,639.8,1.95,,,,,,,7.56,1552543506.2498815,19192805.09,11849.4223
1875,1875,72.73,sysbench 1.1.0,ule_wwc scheduling policy,512,300.223,mysql 8.0.15,ule_wwc scheduling policy,2112530,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/fKhUECzAwFW25m,4.19.0-ipanema-g8cd6f0a04f0c,i80,5877.08,2.16,,,,,,,207.82,1552176129.5939536,153638631.9,7036.5355
1876,1876,73.53,sysbench 1.1.0,ule_wwc scheduling policy,512,302.6066,mysql 8.0.15,ule_wwc scheduling policy,2100281,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Beyz309ccUETl8,4.19.0-ipanema-g8cd6f0a04f0c,i80,5391.99,2.14,,,,,,,207.82,1552542536.0931244,154434322.47,6940.6316
1877,1877,29.65,sysbench 1.1.0,ule_wwc scheduling policy,256,300.7089,mysql 8.0.15,ule_wwc scheduling policy,2593964,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/smAuLz32Y5rJWY,4.19.0-ipanema-g8cd6f0a04f0c,i80,2502.08,2.18,,,,,,,54.83,1552215596.181756,76921124.9,8626.1638
1878,1878,5.36,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0115,mysql 8.0.15,ule_wwc scheduling policy,3580349,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/5XwuOCt0N65kLh,4.19.0-ipanema-g8cd6f0a04f0c,i80,417.05,2.02,,,,,,,7.56,1553109805.7021961,19192469.58,11934.0391
1879,1879,12.1,sysbench 1.1.0,ule_wwc scheduling policy,128,300.043,mysql 8.0.15,ule_wwc scheduling policy,3172629,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/hNRVjx6F2yQeco,4.19.0-ipanema-g8cd6f0a04f0c,i80,1092.6,2.13,,,,,,,20.74,1552455198.8452563,38392950.21,10573.9142
1880,1880,3.45,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0064,mysql 8.0.15,ule_wwc scheduling policy,2778363,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/ADjQpZOXwJLJF1,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.85,2.35,,,,,,,5.67,1552268997.9193773,9595147.66,9261.013
1881,1881,29.42,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0816,mysql 8.0.15,ule_wwc scheduling policy,2610590,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/QsBsdgdCNjTFCO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2356.09,2.11,,,,,,,52.89,1552347845.9764788,76796803.11,8699.601
1882,1882,29.89,sysbench 1.1.0,ule_wwc scheduling policy,256,300.6609,mysql 8.0.15,ule_wwc scheduling policy,2572920,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/s2LKZhQfL08N1P,4.19.0-ipanema-g8cd6f0a04f0c,i80,2371.07,2.25,,,,,,,54.83,1552082891.3733962,76905938.14,8557.5473
1883,1883,73.28,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2121,mysql 8.0.15,ule_wwc scheduling policy,2096614,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/tfUo5CvqTbFL4g,4.19.0-ipanema-g8cd6f0a04f0c,i80,6409.56,2.13,,,,,,,211.6,1552505943.1994991,153636918.29,6983.7758
1884,1884,29.79,sysbench 1.1.0,ule_wwc scheduling policy,256,300.38,mysql 8.0.15,ule_wwc scheduling policy,2579757,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/kOUsLg0kxb4PbP,4.19.0-ipanema-g8cd6f0a04f0c,i80,2132.59,2.24,,,,,,,54.83,1552540271.7232573,76860110.61,8588.3116
1885,1885,12.05,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0339,mysql 8.0.15,ule_wwc scheduling policy,3185203,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/RTLadQICPVZSqZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,722.0,2.18,,,,,,,20.74,1552216241.9979017,38391879.32,10616.1429
1886,1886,29.63,sysbench 1.1.0,ule_wwc scheduling policy,256,300.075,mysql 8.0.15,ule_wwc scheduling policy,2591935,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/vWoyfRx9w9GAeY,4.19.0-ipanema-g8cd6f0a04f0c,i80,2652.79,2.09,,,,,,,54.83,1553114315.56576,76794189.36,8637.6232
1887,1887,73.38,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1652,mysql 8.0.15,ule_wwc scheduling policy,2093438,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/HWcKntKYGBAP6T,4.19.0-ipanema-g8cd6f0a04f0c,i80,4355.7,2.24,,,,,,,207.82,1552323548.4664338,153612566.59,6974.2869
1888,1888,3.45,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0104,mysql 8.0.15,ule_wwc scheduling policy,2778459,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/CUM6hYJs42mBRt,4.19.0-ipanema-g8cd6f0a04f0c,i80,636.51,2.15,,,,,,,5.67,1552083214.0424414,9595019.33,9261.208
1889,1889,5.37,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0133,mysql 8.0.15,ule_wwc scheduling policy,3572343,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Z3Euvc3ssLMWTE,4.19.0-ipanema-g8cd6f0a04f0c,i80,370.93,2.12,,,,,,,7.56,1552271896.699226,19192706.99,11907.2802
1890,1890,5.4,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0204,mysql 8.0.15,ule_wwc scheduling policy,3554257,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/W2O4bzaHTLx9L1,4.19.0-ipanema-g8cd6f0a04f0c,i80,520.79,2.13,,,,,,,7.56,1552404262.252233,19192547.06,11846.7179
