,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
2095,2095,5.89,sysbench 1.1.0,Linux,64,300.0241,mysql 8.0.15,Linux,3260934,37929.0,19804027.0,233295684.0,1456070861415.0,233295687.0,266585510953.0,14765.0,168065688.0,9199221.0,66584944758.0,445158.0,470155694.0,491764797.0,963942116467.0,0.0,0.0,233187474.0,19087691835.0,0.0,0.0,0.0,0.0,233198649.0,663214176978.0,2036.0,861677.0,0.0,0.0,0.0,0.0,304.0,252662.0,349.0,676010.0,4881752.0,38028334758.0,0.0,0.0,1439326989.0,3474192173114.0,3184.0,18720192.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ep05MdxBOKYblo,233183252.0,27986579403793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10379194.0,171197288209.0,0.0,0.0,24846.0,23192996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10404040.0,171220481205.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,797.49,1.93,13096270.0,445114.0,233356123.0,466643321.0,0.0,233355124.0,8.9,495.0,1553756607.6443932,19191028.56,10868.9082
2102,2102,12.93,sysbench 1.1.0,Linux,128,300.0609,mysql 8.0.15,Linux,2969281,10351600.0,3598758656.0,250484370.0,1723532973789.0,250484371.0,453306093697.0,1390.0,14102902.0,10459186.0,87152162632.0,66391953.0,77615098534.0,519006131.0,1112543606359.0,0.0,0.0,226856854.0,19431426265.0,0.0,0.0,0.0,0.0,249757220.0,953729919782.0,5139.0,2302734.0,0.0,0.0,0.0,0.0,478.0,382600.0,523.0,981944.0,6118319.0,61973654872.0,0.0,0.0,1590789716.0,4499409313177.0,872182.0,6507848411.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/U2CsjwhCe61VUM,226828543.0,23362232971297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11645354.0,184216977219.0,0.0,0.0,17444.0,21700059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11662798.0,184238677278.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,676.05,2.08,13871286.0,66269758.0,249948847.0,481559075.0,0.0,249947676.0,22.28,634.0,1553759193.3910193,38389728.96,9895.594
2104,2104,5.76,sysbench 1.1.0,Linux,64,300.0232,mysql 8.0.15,Linux,3329346,441867.0,139138375.0,238038511.0,1539840523151.0,238038517.0,278982048830.0,15718.0,186516977.0,10020263.0,75416203998.0,485506.0,525402150.0,502106021.0,1005231489705.0,0.0,0.0,237510691.0,20874849402.0,0.0,0.0,0.0,0.0,237524058.0,703909655853.0,2435.0,1014289.0,0.0,0.0,0.0,0.0,301.0,203360.0,344.0,656945.0,5059568.0,41830961279.0,0.0,0.0,1469247187.0,3666959756696.0,3387.0,21092382.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/d1DRFfuNS2pvA0,237504901.0,27573186876824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10577304.0,144047290767.0,0.0,0.0,25958.0,26803385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10603262.0,144074094152.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,255.14,2.18,12545697.0,485442.0,238105793.0,476126418.0,1.0,238104799.0,8.43,545.0,1553751096.2030106,19190652.65,11096.9614
2114,2114,31.58,sysbench 1.1.0,Linux,256,300.131,mysql 8.0.15,Linux,2431716,18906821.0,7362785499.0,277343883.0,1798426066993.0,277343884.0,556160518376.0,976.0,8885871.0,10698242.0,90930423242.0,98651962.0,106534728700.0,570306081.0,1129575492931.0,0.0,0.0,237001489.0,20766066320.0,0.0,0.0,0.0,0.0,276195282.0,1037328522956.0,24909.0,11309209.0,0.0,0.0,0.0,0.0,863.0,736066.0,910.0,1641888.0,6112628.0,63547025000.0,0.0,0.0,1775614655.0,4829686082551.0,3026725.0,19031879500.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/xytJj60WXTwvCm,236868700.0,23482290217290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11666984.0,183963421791.0,0.0,0.0,44020.0,52215602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11711004.0,184015637393.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2495.68,2.21,13284929.0,98421472.0,276513945.0,526666225.0,0.0,276512389.0,58.92,747.0,1553759518.851617,76788708.26,8102.1822
2127,2127,3.48,sysbench 1.1.0,Linux,32,300.011,mysql 8.0.15,Linux,2757446,14275.0,6436338.0,194868157.0,696724305208.0,194868157.0,169853996616.0,3499.0,34226636.0,5386717.0,26867442411.0,33397.0,30922681.0,412628913.0,488061834829.0,0.0,0.0,194847913.0,12611112380.0,0.0,0.0,0.0,0.0,194828024.0,298769657247.0,1083.0,426517.0,0.0,0.0,0.0,0.0,217.0,240917.0,263.0,560878.0,2794205.0,13524264565.0,0.0,0.0,1200275075.0,1706486247064.0,255.0,819841.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/LxlrTLUffH6nXa,194852486.0,38119133682578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5772454.0,69197435902.0,0.0,0.0,13801.0,13578800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5786255.0,69211014702.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,51.57,2.28,12112538.0,33404.0,194886127.0,389765066.0,0.0,194885214.0,4.82,277.0,1553745905.7554605,9594168.62,9191.15
2128,2128,3.51,sysbench 1.1.0,Linux,32,300.0102,mysql 8.0.15,Linux,2733498,14574.0,6407062.0,193247043.0,682743625962.0,193247043.0,170941313473.0,4181.0,41111509.0,5443130.0,26862180490.0,36323.0,33709398.0,410197013.0,474253762522.0,0.0,0.0,193225252.0,12332403684.0,0.0,0.0,0.0,0.0,193205198.0,293565283825.0,1123.0,445842.0,0.0,0.0,0.0,0.0,197.0,225156.0,243.0,469602.0,2784400.0,13469767945.0,0.0,0.0,1191405997.0,1674251664102.0,277.0,957632.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/W7xWJ39L4BLmi0,193230087.0,38173924629418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5766303.0,52382007346.0,0.0,0.0,14483.0,15063661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780786.0,52397071007.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.65,2.33,11992706.0,36323.0,193265129.0,386522189.0,0.0,193264236.0,4.91,336.0,1553753694.7519195,9594384.26,9111.3506
2130,2130,12.95,sysbench 1.1.0,Linux,128,300.0539,mysql 8.0.15,Linux,2964645,10121790.0,3702055785.0,251183018.0,1722734875333.0,251183022.0,452312356354.0,1409.0,13761736.0,10383852.0,86789379637.0,65932901.0,76644532551.0,520334737.0,1113202395599.0,0.0,0.0,227810710.0,19733289018.0,0.0,0.0,0.0,0.0,250440745.0,950128441846.0,10038.0,4689797.0,0.0,0.0,0.0,0.0,486.0,379700.0,531.0,962491.0,6098778.0,61822367805.0,0.0,0.0,1594357054.0,4493474339916.0,855037.0,6384852264.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/kwzLC5wCVRHnS3,227764410.0,23432761276285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11648605.0,186364919182.0,0.0,0.0,23431.0,26753944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11672036.0,186391673126.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,727.59,1.96,13945436.0,65810263.0,250661125.0,483159800.0,0.0,250659945.0,22.28,646.0,1553748181.103693,38389413.97,9880.3752
2149,2149,76.5,sysbench 1.1.0,Linux,512,300.2865,mysql 8.0.15,Linux,2008655,19338952.0,6387016184.0,310419570.0,1984036370873.0,310419573.0,579331054978.0,1164.0,10202690.0,10887704.0,97531504647.0,124863694.0,131091467056.0,627908988.0,1159016662841.0,0.0,0.0,259000240.0,21232751865.0,0.0,0.0,0.0,0.0,309382560.0,1188877262802.0,27024.0,11924497.0,0.0,0.0,0.0,0.0,1648.0,1218844.0,1694.0,2982327.0,6183479.0,64724791492.0,0.0,0.0,1984022659.0,5261680251540.0,5586369.0,29425040444.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/gI9VI2GdouN5oX,258784136.0,23120707109128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11849783.0,166395883464.0,0.0,0.0,61587.0,68182006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11911370.0,166464065470.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4433.34,2.09,13337641.0,124510792.0,309817597.0,581135386.0,0.0,309815253.0,204.11,900.0,1553755314.5678067,153658638.13,6689.1276
2151,2151,76.07,sysbench 1.1.0,Linux,512,300.4515,mysql 8.0.15,Linux,2020269,18837782.0,6394180003.0,303583728.0,1918655031745.0,303583731.0,562832005297.0,1389.0,12212910.0,10837341.0,92868876218.0,119617541.0,124448874361.0,617645003.0,1136653719573.0,0.0,0.0,254810706.0,21339164691.0,0.0,0.0,0.0,0.0,302428252.0,1143305649907.0,51447.0,23268116.0,0.0,0.0,0.0,0.0,1635.0,1340962.0,1680.0,3015047.0,6203729.0,63546462917.0,0.0,0.0,1943135580.0,5098735652977.0,5531616.0,28651851230.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/TH9BqRUPoNWHuW,254450521.0,23076500951721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11844389.0,192239439209.0,0.0,0.0,103848.0,97848659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11948237.0,192337287868.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3557.78,2.15,13331540.0,119289607.0,303063157.0,570015112.0,0.0,303060828.0,211.6,888.0,1553746553.6328554,153687823.0,6724.11
2161,2161,31.91,sysbench 1.1.0,Linux,256,300.1297,mysql 8.0.15,Linux,2406247,19784377.0,7570140935.0,274724500.0,1787190764689.0,274724501.0,553229060650.0,980.0,8752639.0,10680169.0,93528366139.0,98595827.0,107096909284.0,565186565.0,1132961581626.0,0.0,0.0,233597225.0,19450395469.0,0.0,0.0,0.0,0.0,273189893.0,1030995449944.0,21454.0,10008429.0,0.0,0.0,0.0,0.0,864.0,656111.0,910.0,1743167.0,6140863.0,65007508937.0,0.0,0.0,1759789959.0,4816868051499.0,3141831.0,19816713480.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/Ltao66GOZWHS2N,233476724.0,23349954391111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11679111.0,166900670874.0,0.0,0.0,41018.0,46378593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11720129.0,166947049467.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2466.56,2.16,13419104.0,98363589.0,273884181.0,521324343.0,1.0,273882621.0,58.92,742.0,1553751421.3406384,76790500.91,8017.3567
