,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
373,373,4.82,3.53,sysbench 1.1.0,Linux,32,300.0113,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cxOTD17p8b7jEi,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.07,2.35,9068.9043
374,374,22.28,13.03,sysbench 1.1.0,Linux,128,300.0524,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/lNvuMvtHW4i3J6,4.19.0-ipanema-g8cd6f0a04f0c,i80,1049.16,2.16,9822.6942
375,375,4.91,3.56,sysbench 1.1.0,Linux,32,300.0092,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/sHBMMSGvZDknaS,4.19.0-ipanema-g8cd6f0a04f0c,i80,108.77,2.35,8971.1597
376,376,59.99,31.81,sysbench 1.1.0,Linux,256,300.1203,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/c3TBzv6xJWHSuj,4.19.0-ipanema-g8cd6f0a04f0c,i80,2003.44,2.22,8042.7415
377,377,8.13,5.75,sysbench 1.1.0,Linux,64,300.0255,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/xEggftt2VMLYzf,4.19.0-ipanema-g8cd6f0a04f0c,i80,369.08,1.98,11122.2388
378,378,4.91,3.55,sysbench 1.1.0,Linux,32,300.01,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/F23vxa2zXuxZue,4.19.0-ipanema-g8cd6f0a04f0c,i80,91.93,2.28,9000.7856
379,379,215.44,76.06,sysbench 1.1.0,Linux,512,300.27299999999997,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/2cRcqojwgYXz8S,4.19.0-ipanema-g8cd6f0a04f0c,i80,3602.48,2.13,6725.4996
380,380,58.92,31.7,sysbench 1.1.0,Linux,256,300.1415,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/dlOc8xwyK51qON,4.19.0-ipanema-g8cd6f0a04f0c,i80,2136.99,2.08,8071.675
381,381,4.91,3.54,sysbench 1.1.0,Linux,32,300.0105,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cbEQMjuWQpu2aA,4.19.0-ipanema-g8cd6f0a04f0c,i80,479.17,2.03,9024.1389
382,382,4.82,3.55,sysbench 1.1.0,Linux,32,300.0112,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ZbHNP6PcAP2EVs,4.19.0-ipanema-g8cd6f0a04f0c,i80,58.23,2.32,9020.1045
