,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
0,21.89,17.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0419,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/kZpTwP3xFpKRzN,4.19.0-ipanema-g8cd6f0a04f0c,i80,281.42,5.5,7187.4163
1,41.85,33.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1024,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/zQSXicJNgozn1o,4.19.0-ipanema-g8cd6f0a04f0c,i80,1800.38,7.76,7699.7291
2,65.65,52.35,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1812,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/vGCQ5vBRk3FwCu,4.19.0-ipanema-g8cd6f0a04f0c,i80,2939.19,5.24,7636.2888
3,21.89,17.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.047,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/hpNkeeMzseL1ZO,4.19.0-ipanema-g8cd6f0a04f0c,i80,281.74,5.61,7189.357
4,8.58,7.4,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/vBS6GcPwWdySDy,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.11,5.55,4325.1
5,22.28,18.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0428,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/aphScCN8r7tjwb,4.19.0-ipanema-g8cd6f0a04f0c,i80,282.21,5.65,7053.357
6,22.28,18.32,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0654,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/2XPNDxuHWU2MKp,4.19.0-ipanema-g8cd6f0a04f0c,i80,328.09,5.84,6986.1511
7,63.32,51.18,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1802,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/lNbvAXfVFZcxb2,4.19.0-ipanema-g8cd6f0a04f0c,i80,2780.54,7.25,7810.3388
8,21.89,17.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0465,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/U0IfMlrHd4uoNL,4.19.0-ipanema-g8cd6f0a04f0c,i80,285.61,5.94,7180.7902
9,8.58,7.39,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0114,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/eEKuc9DTD6rZBY,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.75,5.58,4326.6991
