,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
0,0,12.08,10.17,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0233,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/s2UhNAVfrOIqzk,4.19.0-ipanema-g8cd6f0a04f0c,i80,198.02,5.46,6293.6911
1,1,20.74,16.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0599,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/dDni125IgTf0LO,4.19.0-ipanema-g8cd6f0a04f0c,i80,340.22,5.48,7789.2286
2,2,20.37,16.87,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0461,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/U27vKH6NRMq1JS,4.19.0-ipanema-g8cd6f0a04f0c,i80,306.53,5.56,7584.7985
3,3,43.39,33.06,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1087,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/mJiVW7wFqSMt0I,4.19.0-ipanema-g8cd6f0a04f0c,i80,6228.37,6.57,7740.4775
4,4,42.61,32.77,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1112,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/K8SRErdhb0pdoM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1496.47,6.61,7808.7934
5,5,18.95,16.3,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0487,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/NgKTNDZySRMkrL,4.19.0-ipanema-g8cd6f0a04f0c,i80,332.1,5.49,7848.9018
6,6,11.45,9.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0223,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/sJ9l3l597Wn4fI,4.19.0-ipanema-g8cd6f0a04f0c,i80,182.68,5.23,6487.834
7,7,20.74,16.7,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0452,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BwvXjboAy5eZlM,4.19.0-ipanema-g8cd6f0a04f0c,i80,306.94,5.64,7664.0943
8,8,20.74,17.21,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0478,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/yVn0h2DNQtUJW3,4.19.0-ipanema-g8cd6f0a04f0c,i80,318.0,5.47,7434.8742
9,9,10.84,9.56,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0226,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/KbkF8LdVM5hyDv,4.19.0-ipanema-g8cd6f0a04f0c,i80,194.35,5.26,6692.0332
