,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
135,135,17.32,10.1,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0353,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/TFsvx7T7tBgPYI,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.95,1.75,12665.5044
136,136,4.41,3.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/gB47aICUrHDhjb,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.57,1.77,10310.0802
137,137,53.85,25.88,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0666,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/2smqSrCsPmYCG3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1295.93,1.8,9890.0913
138,138,4.25,3.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0056,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/cszwocRCfN5RDp,4.19.0-ipanema-g8cd6f0a04f0c,i80,190.06,1.75,10327.6562
139,139,219.36,61.76,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2162,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/1ln0e7JQgGthmI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2539.06,1.79,8286.4347
140,140,17.32,10.2,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0338,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/X9atZgpABhZvcV,4.19.0-ipanema-g8cd6f0a04f0c,i80,545.15,1.77,12540.3639
141,141,53.85,25.97,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0684,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/usOsdv6L58M4HO,4.19.0-ipanema-g8cd6f0a04f0c,i80,1096.11,1.74,9855.7964
142,142,7.04,4.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.013,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/xNNKs8B6tD2y7q,4.19.0-ipanema-g8cd6f0a04f0c,i80,359.7,1.83,13283.1128
143,143,7.56,4.97,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0122,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/EvkaX9sQ2ZHA26,4.19.0-ipanema-g8cd6f0a04f0c,i80,305.43,1.81,12870.4276
144,144,215.44,61.62,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1706,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Hn6yj0GjYE4AId,4.19.0-ipanema-g8cd6f0a04f0c,i80,2364.58,1.82,8305.7642
