,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
70,70,17.32,10.1,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0353,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/TFsvx7T7tBgPYI,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.95,1.75,12665.5044
71,71,4.41,3.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/gB47aICUrHDhjb,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.57,1.77,10310.0802
72,72,53.85,25.88,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0666,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/2smqSrCsPmYCG3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1295.93,1.8,9890.0913
73,73,219.36,61.76,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2162,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/1ln0e7JQgGthmI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2539.06,1.79,8286.4347
74,74,7.56,4.97,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0122,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/EvkaX9sQ2ZHA26,4.19.0-ipanema-g8cd6f0a04f0c,i80,305.43,1.81,12870.4276
75,75,7.7,5.22,sysbench 1.1.0,Linux,64,300.0225,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/l6cxo1X1Z041HA,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.9,1.69,12256.905
76,76,20.37,11.47,sysbench 1.1.0,Linux,128,300.0725,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/rFnfQKL72SW5AU,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.4,1.68,11150.3212
77,77,58.92,28.49,sysbench 1.1.0,Linux,256,300.1212,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/V0sU196QSl8wYv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1433.36,1.81,8981.7347
78,78,219.36,65.23,sysbench 1.1.0,Linux,512,300.2731,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/c4lWMknUwZPvbI,4.19.0-ipanema-g8cd6f0a04f0c,i80,3227.6,1.93,7842.0218
79,79,4.1,3.16,sysbench 1.1.0,Linux,32,300.0097,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/4haIJzlNbFc4Rh,4.19.0-ipanema-g8cd6f0a04f0c,i80,106.03,1.57,10112.0742
80,80,18.28,10.56,sysbench 1.1.0,ule_wwc scheduling policy,128,300.1147,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/Laa7SEPw5SZtYS,4.19.0-ipanema-g8cd6f0a04f0c,i80,469.57,1.78,12112.9431
81,81,7.43,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0115,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/8Erzp7upzAYRn3,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.12,1.74,12838.1648
82,82,215.44,59.76,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1597,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/wb34zdVZVeAbpB,4.19.0-ipanema-g8cd6f0a04f0c,i80,2690.43,1.87,8563.1204
83,83,54.83,26.2,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0804,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/YUuIDdvFL6Kr0y,4.19.0-ipanema-g8cd6f0a04f0c,i80,1272.46,1.84,9766.8073
84,84,5.09,3.08,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0068,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/ZTbOaot5Gm41gu,4.19.0-ipanema-g8cd6f0a04f0c,i80,246.29,1.83,10369.8756
85,85,7.7,5.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0132,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/frC9aDOzbuUEys,4.19.0-ipanema-g8cd6f0a04f0c,i80,444.82,1.85,12677.3546
86,86,61.08,28.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0806,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/eUqbsHfxgQZ9AQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1308.12,1.96,9016.435
87,87,235.74,65.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1812,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/t5P16hPpGEEOmk,4.19.0-ipanema-g8cd6f0a04f0c,i80,2837.74,2.01,7867.5935
88,88,5.28,3.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/QaUnkfUeC0zzta,4.19.0-ipanema-g8cd6f0a04f0c,i80,197.44,1.89,9760.8111
89,89,20.37,11.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0422,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/wr3FeEei77VKhc,4.19.0-ipanema-g8cd6f0a04f0c,i80,474.14,1.82,11334.9258
90,90,54.83,26.19,sysbench 1.1.0,ule scheduling policy,256,300.0636,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/LRmY6ctc3pbgQx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1214.23,1.88,9771.5883
91,91,7.56,5.21,sysbench 1.1.0,ule scheduling policy,64,300.0113,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/CGZUXhaRExCQt3,4.19.0-ipanema-g8cd6f0a04f0c,i80,237.47,1.82,12289.5431
92,92,18.95,10.79,sysbench 1.1.0,ule scheduling policy,128,300.0391,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/DbqhHidRdUMABG,4.19.0-ipanema-g8cd6f0a04f0c,i80,385.95,1.81,11861.4947
93,93,219.36,61.84,sysbench 1.1.0,ule scheduling policy,512,300.1956,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/OtSbTjYbSc1vAq,4.19.0-ipanema-g8cd6f0a04f0c,i80,2952.06,1.87,8275.5219
94,94,4.49,3.05,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Yn9Gw8ekgDn4q3,4.19.0-ipanema-g8cd6f0a04f0c,i80,198.48,1.68,10481.2508
