,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
0,kbuild 4.19,40.0,15838.0,51965.0,124852077.0,51965.0,135098972.0,0.0,0.0,139577.0,986929152.0,129.0,210271.0,534250.0,1021557695.0,0.0,0.0,51630.0,6998594.0,0.0,0.0,0.0,0.0,9549.0,15796631.0,48.0,30465.0,1.0,926.0,0.0,0.0,48.0,36059.0,48.0,129829.0,139.0,741360.0,0.0,0.0,839393.0,2292413459.0,4.0,15590.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/6tdfL36AhQU8U1,243260.0,9278248768888.0,229.0,12633.0,248079.0,380296770.0,248079.0,200946170.0,211455.0,427135613.0,723211.0,5421796876.0,19467.0,520249.0,453867.0,804264214.0,0.0,0.0,271391.0,82108560.0,0.0,0.0,0.0,0.0,242511.0,301243474.0,32612.0,4679712.0,0.0,0.0,1.0,100.0,32611.0,1830118.0,32610.0,1845940.0,374948.0,871016356.0,213962.0,5237048.0,3105033.0,8502933833.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1307133,19595,271111,541501,0,237803,,,,,,,,,,,361183861693.0,ule scheduling policy,1553777627.058725,32,57.21
1,kbuild 4.19,93.0,50628.0,41651.0,263164895.0,41652.0,124302588.0,0.0,0.0,74601.0,605891609.0,590.0,1057712.0,413693.0,1659604170.0,0.0,0.0,41200.0,9480744.0,0.0,0.0,0.0,0.0,7593.0,26924492.0,55.0,35945.0,1.0,865.0,0.0,0.0,54.0,37198.0,54.0,158319.0,297.0,2207552.0,0.0,0.0,621535.0,2692923033.0,1.0,6316.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/TnqLvNYlUQBmCx,155748.0,4648156239071.0,38687.0,1428509.0,324223.0,942981187.0,324223.0,180810480.0,142751.0,439117016.0,1202649.0,14058906839.0,158598.0,4207940.0,357778.0,792286822.0,0.0,0.0,245106.0,235091550.0,0.0,0.0,0.0,0.0,209717.0,786711761.0,32612.0,6193948.0,0.0,0.0,1.0,104.0,32611.0,4155792.0,32610.0,1973599.0,1152425.0,4164310129.0,181282.0,4433294.0,4435273.0,21622608970.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1556997,159183,227366,416911,0,194052,0.0,0.0,524065.0,24.0,0.0,0.0,101.0,0.0,295033.0,166251.0,665179929315.0,ule scheduling policy,1553915121.00032,256,46.8
2,kbuild 4.19,72.0,30638.0,41638.0,263409923.0,41638.0,127522712.0,0.0,0.0,55283.0,460533101.0,302.0,514674.0,387559.0,1002129612.0,0.0,0.0,41254.0,9469103.0,0.0,0.0,0.0,0.0,7726.0,27274843.0,47.0,29560.0,1.0,919.0,0.0,0.0,47.0,33137.0,47.0,116825.0,254.0,1794299.0,0.0,0.0,575870.0,1892863278.0,2.0,3932.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/QkjDe37abEP7ZG,136261.0,4252743590759.0,49151.0,1780357.0,350944.0,1031950301.0,350944.0,182928127.0,125036.0,295841542.0,1203673.0,14133955525.0,186949.0,4802448.0,333726.0,620218835.0,0.0,0.0,239654.0,199618388.0,0.0,0.0,0.0,0.0,202606.0,782964213.0,32612.0,6159274.0,0.0,0.0,1.0,104.0,32611.0,3992172.0,32610.0,1866530.0,1152804.0,4178514968.0,174095.0,4228927.0,4467416.0,21448821711.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1463450,187252,220257,392048,0,186950,,,,,,,,,,,803786082936.0,ule scheduling policy,1553809022.7758942,512,45.86
3,kbuild 4.19,83.0,37787.0,41963.0,264090358.0,41964.0,126146294.0,0.0,0.0,74115.0,587489058.0,517.0,892257.0,416361.0,1673441159.0,0.0,0.0,41530.0,9565164.0,0.0,0.0,0.0,0.0,7494.0,28180434.0,48.0,28587.0,1.0,896.0,0.0,0.0,48.0,34758.0,48.0,127711.0,265.0,1946284.0,0.0,0.0,624491.0,2692386605.0,54.0,405858.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/tJSP8HSqo2hP5c,156049.0,4438133748537.0,39786.0,1459395.0,321262.0,928227432.0,321262.0,194501376.0,143158.0,464295602.0,1203379.0,14018240219.0,155590.0,4163879.0,360185.0,825782790.0,0.0,0.0,247092.0,236712083.0,0.0,0.0,0.0,0.0,211342.0,803744520.0,32612.0,6190005.0,0.0,0.0,1.0,100.0,32611.0,4180359.0,32610.0,1993256.0,1153958.0,4206575468.0,182882.0,4459524.0,4437730.0,21700526008.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1496988,156103,229226,419412,0,195918,,,,,,,,,,,757321511700.0,ule scheduling policy,1553806639.22663,256,45.9
4,kbuild 4.19,136.0,58901.0,41569.0,261356976.0,41570.0,125032004.0,0.0,0.0,79846.0,641179394.0,506.0,882521.0,411516.0,1632049589.0,0.0,0.0,41113.0,9582085.0,0.0,0.0,0.0,0.0,7361.0,26273083.0,52.0,32323.0,1.0,872.0,0.0,0.0,52.0,36453.0,51.0,138581.0,281.0,1887588.0,0.0,0.0,624075.0,2698555647.0,21.0,45277.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/E0by6Usi6lyRVl,153488.0,4570710633142.0,41065.0,1497791.0,313912.0,913600286.0,313912.0,191118992.0,140705.0,426395887.0,1204448.0,14054755480.0,149279.0,4023115.0,356050.0,791466653.0,0.0,0.0,245446.0,234985108.0,0.0,0.0,0.0,0.0,209980.0,837947030.0,32612.0,6179261.0,0.0,0.0,1.0,103.0,32611.0,4027363.0,32610.0,1972880.0,1153679.0,4189558098.0,181524.0,4391839.0,4407834.0,21661919886.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1532515,149782,227479,414772,0,194168,0.0,0.0,509508.0,19.0,0.0,0.0,93.0,0.0,296211.0,165601.0,499209755223.0,ule scheduling policy,1554072544.3679416,256,46.07
5,kbuild 4.19,49.0,19284.0,43080.0,283781084.0,43081.0,126226197.0,0.0,0.0,118490.0,958891218.0,901.0,1439174.0,577281.0,3657425392.0,0.0,0.0,42828.0,9653675.0,0.0,0.0,0.0,0.0,7039.0,23180685.0,47.0,29302.0,1.0,876.0,0.0,0.0,47.0,34068.0,47.0,122392.0,208.0,1540641.0,0.0,0.0,833116.0,5062464436.0,17.0,120448.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/0kmvI6087ve0sH,262932.0,4918107462859.0,6924.0,291875.0,285694.0,884160313.0,285694.0,293914209.0,237596.0,1266374413.0,1229606.0,16643543676.0,58230.0,1635353.0,510973.0,1770357018.0,0.0,0.0,302154.0,383075507.0,0.0,0.0,0.0,0.0,276576.0,632269134.0,32612.0,5829302.0,0.0,0.0,1.0,100.0,32611.0,4717761.0,32610.0,1951194.0,1013159.0,3741550787.0,248192.0,6064325.0,4552632.0,25635734967.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1445712,59131,295735,582674,0,262428,,,,,,,,,,,1025006199454.0,ule scheduling policy,1553809643.177689,128,45.5
6,kbuild 4.19,78.0,37316.0,41802.0,265017899.0,41803.0,125725097.0,0.0,0.0,90719.0,744262842.0,295.0,504590.0,388829.0,988950598.0,0.0,0.0,41403.0,9688104.0,0.0,0.0,0.0,0.0,7785.0,28457196.0,51.0,32244.0,1.0,906.0,0.0,0.0,51.0,35532.0,51.0,138224.0,264.0,1856440.0,0.0,0.0,613173.0,2164991352.0,41.0,284364.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/Rng0zcNmWSmbX3,136424.0,4484361509261.0,49258.0,1776306.0,337726.0,989923387.0,337726.0,176697906.0,125207.0,297831049.0,1202262.0,13951607345.0,174001.0,4522524.0,334896.0,645306192.0,0.0,0.0,240526.0,201110417.0,0.0,0.0,0.0,0.0,202945.0,791196217.0,32612.0,6109244.0,0.0,0.0,1.0,103.0,32611.0,4017428.0,32610.0,1859781.0,1153470.0,4220955850.0,174456.0,4225539.0,4430307.0,21297139288.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1643890,174286,220719,393108,0,187408,0.0,0.0,505880.0,22.0,0.0,0.0,159.0,0.0,295596.0,166106.0,440208775488.0,ule scheduling policy,1554071667.2691247,512,45.82
7,kbuild 4.19,41.0,17174.0,52449.0,120398112.0,52450.0,133799799.0,0.0,0.0,247514.0,1667620228.0,102.0,146492.0,521157.0,893328477.0,0.0,0.0,52155.0,7090808.0,0.0,0.0,0.0,0.0,9667.0,15504262.0,52.0,32483.0,1.0,959.0,0.0,0.0,52.0,37553.0,52.0,136594.0,164.0,959245.0,0.0,0.0,935859.0,2839079588.0,3.0,7402.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/cqPbZKU0sik76y,236348.0,9252230353028.0,271.0,13162.0,240899.0,341257794.0,240899.0,185467170.0,204625.0,397121129.0,705568.0,5031133729.0,19365.0,510001.0,440157.0,757098158.0,0.0,0.0,264621.0,77343604.0,0.0,0.0,0.0,0.0,235398.0,291144337.0,32612.0,4684785.0,0.0,0.0,1.0,100.0,32611.0,2112230.0,32610.0,1767259.0,375462.0,888670612.0,206838.0,5107308.0,3031937.0,7983431378.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1817177,19468,264365,528111,0,231053,0.0,0.0,993406.0,36.0,0.0,0.0,354.0,0.0,45050.0,105432.0,125997748087.0,ule scheduling policy,1554071418.011626,32,56.87
8,kbuild 4.19,66.0,26551.0,43616.0,285908559.0,43616.0,124178506.0,0.0,0.0,185768.0,1490147320.0,929.0,1582058.0,573015.0,3817559846.0,0.0,0.0,43205.0,9721014.0,0.0,0.0,0.0,0.0,7074.0,24208599.0,51.0,31751.0,1.0,935.0,0.0,0.0,50.0,36640.0,50.0,175160.0,271.0,2023908.0,0.0,0.0,897725.0,5755734914.0,13.0,134067.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/UDyupFi3WkkxZc,260151.0,5117373761853.0,7275.0,295174.0,283358.0,908321850.0,283358.0,315423869.0,234551.0,1339443678.0,1230592.0,16555594627.0,59730.0,1679799.0,505962.0,1851455382.0,0.0,0.0,300073.0,400776724.0,0.0,0.0,0.0,0.0,274254.0,626440970.0,32612.0,5801048.0,0.0,0.0,1.0,100.0,32611.0,5023695.0,32610.0,1913318.0,1016004.0,3757657249.0,245961.0,6303932.0,4538952.0,25776131415.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1536995,60664,293928,578305,0,260618,,,,,,,,,,,922930345343.0,ule scheduling policy,1553775448.942755,128,45.61
9,kbuild 4.19,106.0,43715.0,40992.0,260403222.0,40992.0,125037661.0,7.0,90685.0,70017.0,568969243.0,490.0,828499.0,409336.0,1653008896.0,0.0,0.0,40539.0,9655495.0,0.0,0.0,0.0,0.0,7297.0,26448604.0,46.0,29085.0,1.0,909.0,0.0,0.0,46.0,30904.0,47.0,119515.0,1332.0,10122195.0,0.0,0.0,611284.0,2655033347.0,36.0,244719.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/Bsm4McfbCVPhoX,153319.0,4362350775954.0,39965.0,1470134.0,311972.0,900556112.0,311972.0,197265647.0,140629.0,516552897.0,1205817.0,14023264587.0,148060.0,3985659.0,354401.0,864310677.0,0.0,0.0,243912.0,234204430.0,0.0,0.0,0.0,0.0,208971.0,790770568.0,32612.0,6173575.0,0.0,0.0,1.0,100.0,32611.0,4115983.0,32610.0,1914749.0,1152347.0,4177973506.0,180487.0,4582572.0,4396367.0,21727141196.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1523647,148545,225927,412699,0,192620,,,,,,,,,,,824100927136.0,ule scheduling policy,1553809397.9634712,256,45.77
