,batch,kernel,machine,scheduler,tasks,time
0,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.59
1,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.579
2,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.376
3,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.132
4,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.137
5,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.51
6,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.597
7,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.148
8,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.364
9,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.591
10,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.507
11,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.513
12,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.124
13,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.393
14,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.516
15,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.052
16,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.521
17,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.048
18,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.639
19,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.594
20,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.508
21,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.05
22,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.308
23,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
24,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.578
25,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.048
26,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.361
27,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.238
28,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.054
29,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.644
30,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.123
31,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.051
32,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.24
33,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.926
34,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.233
35,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.131
36,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.585
37,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.241
38,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.348
39,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.373
40,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.23
41,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.05
42,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.374
43,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.124
44,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.531
45,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.052
46,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.591
47,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.645
48,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.513
49,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.584
50,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.567
51,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.902
52,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.051
53,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.366
54,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.048
55,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.05
56,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.05
57,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.227
58,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.65
59,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
60,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.222
61,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.594
62,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.528
63,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.584
64,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.597
65,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.129
66,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.373
67,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.628
68,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
69,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.368
70,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.52
71,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.05
72,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.125
73,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
74,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.126
75,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.587
76,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.372
77,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.362
78,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.051
79,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.233
80,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.375
81,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.163
82,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.52
83,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.632
84,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.366
85,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.231
86,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.119
87,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.629
88,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.512
89,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.584
90,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.798
91,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.569
92,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.526
93,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.05
94,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.37
95,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.576
96,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.509
97,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.688
98,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.579
99,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.228
100,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.051
101,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.519
102,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.298
103,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.635
104,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.236
105,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.052
106,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
107,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.503
108,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.384
109,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.585
110,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.643
111,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.637
112,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.131
113,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.454
114,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.517
115,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.502
116,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.519
117,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.124
118,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.234
119,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.371
120,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.631
121,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.115
122,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.623
123,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.23
124,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.57
125,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.234
126,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.569
127,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.128
128,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.371
129,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.234
130,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.133
131,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.354
132,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.583
133,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.63
134,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.569
135,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.051
136,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.369
137,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.121
138,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.359
139,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.658
140,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.514
141,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.641
142,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.647
143,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.882
144,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.131
145,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.616
146,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.542
