,batch,kernel,machine,scheduler,tasks,time
0,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.376
1,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.137
2,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.51
3,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.597
4,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.148
5,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.507
6,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.124
7,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.393
8,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.516
9,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.052
10,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.521
11,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.594
12,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.508
13,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.05
14,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
15,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.578
16,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.048
17,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.238
18,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.644
19,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.051
20,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.24
21,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.926
22,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.585
23,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.241
24,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.348
25,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.373
26,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.374
27,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.124
28,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.531
29,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.052
30,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.591
31,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.645
32,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.584
33,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.567
34,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.902
35,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.366
36,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.05
37,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.05
38,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.227
39,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
40,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.222
41,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.594
42,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.528
43,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.129
44,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.373
45,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.628
46,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
47,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.52
48,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.05
49,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.125
50,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
51,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.126
52,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.587
53,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.372
54,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.051
55,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.233
56,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.375
57,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.163
58,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.52
59,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.632
60,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.366
