,batch,kernel,machine,scheduler,tasks,time
0,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
1,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
2,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
3,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
4,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
5,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
6,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
7,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
8,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
9,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
10,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
11,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
12,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
13,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
14,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
15,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
16,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
17,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
18,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
19,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
20,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
21,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
22,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
23,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
24,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
25,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
26,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
27,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
28,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
29,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
30,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
31,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
32,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
33,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
