,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
275,275,21.5,16.43,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0415,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Hcp1yAEgJ16bQI,4.19.0-ipanema-g9ba5ed25b696,i44,304.02,5.33,7789.7455
276,276,7.84,6.66,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0075,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/vWhrFd3xMWvoFH,4.19.0-ipanema-g9ba5ed25b696,i44,124.05,4.98,4805.5907
277,277,21.5,16.42,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0439,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/0GEKKe6fWA72Br,4.19.0-ipanema-g9ba5ed25b696,i44,337.37,5.14,7792.3562
278,278,10.46,9.1,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0179,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/0L2vW0r2yKDeNK,4.19.0-ipanema-g9ba5ed25b696,i44,140.03,5.12,7028.8083
279,279,74.46,31.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0902,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/kdZJBr8cQ2wig3,4.19.0-ipanema-g9ba5ed25b696,i44,1963.02,5.39,8048.0496
280,280,20.74,15.83,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0421,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/QqpZ049JYb4zSb,4.19.0-ipanema-g9ba5ed25b696,i44,323.58,5.19,8084.8776
281,281,74.46,32.08,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0852,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/pM93jZd3y3hWNp,4.19.0-ipanema-g9ba5ed25b696,i44,2611.15,5.06,7977.1275
282,282,7.84,6.64,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0087,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/rdxOgIxzYTmP8O,4.19.0-ipanema-g9ba5ed25b696,i44,121.42,4.83,4815.4207
283,283,75.82,32.94,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1575,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Fa6D9Dmk3Rtozm,4.19.0-ipanema-g9ba5ed25b696,i44,1803.38,5.47,7767.8721
284,284,10.65,9.27,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/rEcdsw22b75wFX,4.19.0-ipanema-g9ba5ed25b696,i44,174.16,5.1,6905.1883
285,285,7.98,6.71,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0079,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/cme1L3ri9KyAD1,4.19.0-ipanema-g9ba5ed25b696,i44,121.29,4.85,4765.0542
286,286,77.19,32.67,sysbench 1.1.0,ule_wwc scheduling policy,256,300.082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/tCVAmhmJdLNWiZ,4.19.0-ipanema-g9ba5ed25b696,i44,1746.07,5.57,7833.7681
