,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
120,120,42.61,31.4,sysbench 1.1.0,Linux,256,300.0626,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/K3ujzHLO55i7Ft,4.19.0-ipanema-g9ba5ed25b696,i44,709.58,5.7,8151.0565
121,121,7.43,6.43,sysbench 1.1.0,Linux,32,300.0077,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/ttfXhmVx5O9ast,4.19.0-ipanema-g9ba5ed25b696,i44,91.44,4.91,4973.2324
122,122,43.39,32.17,sysbench 1.1.0,Linux,256,300.0618,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/LCiQrLttGs8oy3,4.19.0-ipanema-g9ba5ed25b696,i44,752.1,5.69,7955.1284
123,123,10.27,9.13,sysbench 1.1.0,Linux,64,300.0167,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/roE6Gisqoymcf4,4.19.0-ipanema-g9ba5ed25b696,i44,123.3,4.98,7004.2274
124,124,10.09,8.95,sysbench 1.1.0,Linux,64,300.0164,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/vcF9ygiFTZGFg2,4.19.0-ipanema-g9ba5ed25b696,i44,129.77,4.75,7150.9169
125,125,22.69,15.32,sysbench 1.1.0,Linux,128,300.0384,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/BonUpq8h3nqURH,4.19.0-ipanema-g9ba5ed25b696,i44,272.81,5.0,8352.7646
126,126,41.85,30.93,sysbench 1.1.0,Linux,256,300.0592,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/RG90TQPA3wVtHb,4.19.0-ipanema-g9ba5ed25b696,i44,690.22,5.55,8273.3871
127,127,10.09,8.98,sysbench 1.1.0,Linux,64,300.0182,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/1G9sFbG2T6GHhA,4.19.0-ipanema-g9ba5ed25b696,i44,134.51,5.05,7120.9752
128,128,22.28,15.13,sysbench 1.1.0,Linux,128,300.038,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/VrLpLwVFmJhQU1,4.19.0-ipanema-g9ba5ed25b696,i44,310.23,5.01,8456.0048
129,129,7.43,6.43,sysbench 1.1.0,Linux,32,300.0085,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/iJ029rRJHh5PPL,4.19.0-ipanema-g9ba5ed25b696,i44,118.15,4.85,4972.5085
130,130,22.69,15.29,sysbench 1.1.0,Linux,128,300.0386,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/CeOzRontEOah52,4.19.0-ipanema-g9ba5ed25b696,i44,304.91,5.09,8368.9465
131,131,7.43,6.42,sysbench 1.1.0,Linux,32,300.0086,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/4bYTacgDO9tyTM,4.19.0-ipanema-g9ba5ed25b696,i44,91.88,4.9,4981.8132
