,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
623,623,10.65,9.17,sysbench 1.1.0,ule_wwc scheduling policy,64,300.017,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/oD3rTQe1BCeDRB,4.19.0-ipanema-g9ba5ed25b696,i44,143.37,4.99,6978.2181
624,624,10.84,9.31,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0173,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/j6wYZqEQeEmRar,4.19.0-ipanema-g9ba5ed25b696,i44,140.72,5.08,6875.4906
625,625,74.46,32.14,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1584,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/BIt0knIiNXVh5Z,4.19.0-ipanema-g9ba5ed25b696,i44,1857.05,5.63,7961.5925
626,626,10.65,9.17,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0178,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ICpvKcZTaWvlbn,4.19.0-ipanema-g9ba5ed25b696,i44,143.8,4.78,6974.5172
627,627,78.6,33.3,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0885,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/2NT5BjbXQwT6Cr,4.19.0-ipanema-g9ba5ed25b696,i44,1882.76,5.78,7685.505999999999
628,628,21.5,16.43,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0415,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Hcp1yAEgJ16bQI,4.19.0-ipanema-g9ba5ed25b696,i44,304.02,5.33,7789.7455
629,629,7.84,6.66,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0075,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/vWhrFd3xMWvoFH,4.19.0-ipanema-g9ba5ed25b696,i44,124.05,4.98,4805.5907
630,630,20.37,15.7,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/1gbELEe3wzK015,4.19.0-ipanema-g9ba5ed25b696,i44,330.4,4.98,8152.2491
631,631,21.5,16.42,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0439,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/0GEKKe6fWA72Br,4.19.0-ipanema-g9ba5ed25b696,i44,337.37,5.14,7792.3562
632,632,10.46,9.1,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0179,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/0L2vW0r2yKDeNK,4.19.0-ipanema-g9ba5ed25b696,i44,140.03,5.12,7028.8083
633,633,74.46,31.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0902,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/kdZJBr8cQ2wig3,4.19.0-ipanema-g9ba5ed25b696,i44,1963.02,5.39,8048.0496
634,634,20.74,15.83,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0421,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/QqpZ049JYb4zSb,4.19.0-ipanema-g9ba5ed25b696,i44,323.58,5.19,8084.8776
635,635,74.46,31.84,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0882,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/NeSatIfWQkI4Dh,4.19.0-ipanema-g9ba5ed25b696,i44,1937.59,5.52,8038.3604
636,636,74.46,32.08,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0852,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/pM93jZd3y3hWNp,4.19.0-ipanema-g9ba5ed25b696,i44,2611.15,5.06,7977.1275
637,637,10.65,9.15,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/g5grpIX9S9QxEx,4.19.0-ipanema-g9ba5ed25b696,i44,147.87,5.1,6995.4528
638,638,7.84,6.64,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0087,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/rdxOgIxzYTmP8O,4.19.0-ipanema-g9ba5ed25b696,i44,121.42,4.83,4815.4207
639,639,21.11,16.31,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0431,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/cL0eQYeREIE8TK,4.19.0-ipanema-g9ba5ed25b696,i44,327.26,5.04,7845.0761
