,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
0,17.12,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,453453.1011470035,18130659,91148030,0,0,300.0401,18129491,1194,1168,47465535,43681300,2916343,1149,0,45513393,22023865,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2242391,1980,1025532,677580,1870828411,677580,1762284603,0,0,11093276,71211561372,14346,19750323,165339773,110647558702,0,0,675340,83147837,0,0,0,0,31707,125476652,19,13959,0,0,0,0,17,13746,17,43998,550,4899361,0,0,178512531,185727649355,346,1044859,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/1Y549bLLqFOA0L,73110827,35905693585722,4831412,105734265,108579859,264314222828,108579858,115704776714,78143913,223470564864,12043341,306730929619,61796442,2451984787,164600748,399848412465,0,0,91072115,18648563583,0,0,0,0,90449946,571418198367,499,64245,0,0,0,0,499,25694,527,24287,9056554,62041871518,90524180,2046883725,820072754,1967275914597,392861,493657636,0,0,4.19.0-ipanema-g5ac2a058435c,453474.9388750009,i80,180.12,5.90,19.29,0,0,3528385,64,0,0,232065,0,523478,7151582,2867590,453453.10114499927,3288219255017,1554745823.2164164,38393176.82,7473.6370
1,33.73,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,453688.83363600075,19457133,97025907,0,0,300.0853,19455590,1567,1543,17651014,79373325,759774,1479,0,15041976,27272850,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2276593,2831,1587294,753050,2077123409,753050,1836958022,0,0,11651318,68964576272,8135,13039422,188168904,65177740762,0,0,750003,108882912,0,0,0,0,31338,199864745,10,5064,0,0,0,0,8,8455,6,19708,725,5338141,0,0,202119825,138386385301,447,1241095,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/6A1QRMhzUA900h,48738241,28378292102813,7529526,301696534,115708772,274512514010,115708772,124821978155,50405905,133696769705,12174313,399101163319,98820778,2433051762,187378646,345575105030,0,0,98912969,18779129683,0,0,0,0,96252391,735903113810,883,131272,0,0,0,0,883,43592,911,33453,11075482,73296992306,96438871,2116204257,931916466,2202162843358,41507364,91624916470,0,0,4.19.0-ipanema-g5ac2a058435c,453710.4264709987,i80,1643.88,8.70,42.61,0,0,2799515,45,0,0,267428,0,661590,7230452,3501874,453688.8336350024,6050905913682,1554735995.153093,76792898.85,7586.4861
2,17.23,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,447448.3443690017,17991569,90622047,0,0,300.0395,17990415,1179,1154,47377295,43243573,2947840,1150,0,45427545,21993569,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2228059,1825,941743,662378,1779919782,662378,1642203748,0,0,11488921,73355708736,14294,19938576,164627408,103365044362,0,0,660280,138938998,0,0,0,0,30407,125493008,5,2270,0,0,0,0,3,11072,2,4531,463,3546627,0,0,178148646,180432466376,282,712923,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/RgdewKtEnx7Hsa,72917767,35001489353278,4817032,162479034,107930344,265349002763,107930344,122054881181,77741934,223928807380,12054158,308064461176,61219692,1610948849,163906421,402399706607,0,0,90547324,17955287517,0,0,0,0,89939508,572541051948,499,65602,0,0,0,0,499,23986,527,24737,9057457,62197235945,90007069,2738011797,815571946,1979513249422,419138,511260900,0,0,4.19.0-ipanema-g5ac2a058435c,447467.67135100067,i80,182.69,5.80,20.00,0,0,3433878,74,0,0,226556,0,524545,7057731,2872678,447448.34436300397,3075321726284,1554774816.7853696,38392722.44,7425.8851
3,10.45,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,436956.87794000655,1379,69944796,0,0,300.0231,414,990,965,69939620,4185,41,969,0,69545473,3811,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1837299,887,403044,427435,927100880,427435,1169974195,0,0,8061156,46914490699,1026,1596073,140266002,70079637164,0,0,425857,61406244,0,0,0,0,30435,48964053,8,3876,0,0,0,0,6,4664,5,15496,628,5112609,0,0,149640971,119208887776,91,178779,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/dgLVIyjYWtF7IG,69548682,49321485220049,3226,202920,69498106,153268487095,69498106,81378990084,69497228,214306450340,8961513,165327756804,3564,179687,139795787,340647243710,0,0,69878174,9977337408,0,0,0,0,69497459,325814189327,306,43511,0,0,0,0,306,13114,335,18788,4959869,28169231277,69500493,2097634324,571499563,1321531245293,405091,543466904,0,0,4.19.0-ipanema-g5ac2a058435c,436975.11385400593,i80,85.54,5.50,11.87,0,0,4882205,81,0,0,145775,0,299098,6868019,1540860,436956.8779450059,1978246813179,1554763747.5709896,19195240.65,6123.8589
4,7.38,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,463279.57839000225,1014,49375240,0,0,300.0109,146,895,868,49372934,1410,9,888,0,49148227,1289,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1300552,447,213200,259682,461902046,259682,648406596,0,0,4344630,19705643133,98,134062,99127755,36088176373,0,0,259156,34811382,0,0,0,0,31060,39566790,7,4115,0,0,0,0,6,5774,6,15937,520,3360400,0,0,104283072,56982273360,23,33552,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/raKC1ztZ20CcZe,49148711,63262626922123,422,12653,49094872,88042210294,49094871,48348996608,49094538,157763855017,4980352,90234029543,1451,68471,98827855,237288134810,0,0,49315110,6364631482,0,0,0,0,49094586,190024247311,211,30804,0,0,0,0,211,9701,239,30151,2529179,8656676687,49094900,1397559545,401529745,828598920849,400948,478427772,0,0,4.19.0-ipanema-g5ac2a058435c,463299.46879100055,i80,65.31,5.37,8.43,0,0,6327382,96,0,0,87635,0,173939,7342477,753425,463279.5783889964,1673526477662,1554738665.617157,9596933.46,4335.0154
5,7.37,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,449742.1078469977,1058,49456014,0,0,300.0114,185,896,873,49453158,1959,23,880,0,49222324,1828,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1302244,527,224095,264656,449185144,264656,634796328,0,0,4645287,20995257849,211,272297,99204009,35347753894,0,0,263919,34532842,0,0,0,0,30666,41086411,12,6746,0,0,0,0,8,6886,7,19917,512,2921642,0,0,104674495,57506111182,25,47131,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/lMltJKeuoVc7rN,49223541,61171018639963,454,12606,49171283,89393457204,49171282,49596177034,49170927,157336584492,4953481,82514620952,1931,144099,98900124,236273859888,0,0,49391467,6382633598,0,0,0,0,49170972,192718060552,211,33016,0,0,0,0,211,10677,239,16196,2518481,8572635384,49171321,1207530123,401943350,824354880205,320966,359104384,0,0,4.19.0-ipanema-g5ac2a058435c,449757.8999390006,i80,77.03,5.57,8.58,0,0,6118133,199,0,0,85955,0,175658,7127658,747713,449742.10785300285,1200778460733,1554768621.0976484,9596929.19,4340.6491
6,66.59,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,454481.41192400455,21353349,100080815,0,0,300.1714,21351039,2336,2310,6394905,93683574,65836,2143,0,3236199,4678139,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2306848,3950,2411010,791384,2185614022,791384,2213342141,0,0,5744393,32280856372,583,848109,153194490,22765008341,0,0,787152,113592820,0,0,0,0,32304,110838544,9,5225,0,0,0,0,8,12904,7,26004,19845,79621679,0,0,161366102,59753876413,593,1699242,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/aoNrbANVfsr2YV,9947264,24814381758820,70040291,1967554817,120621710,298550568209,120621710,101474312463,10754478,50725791786,12174956,444667619811,115034027,2844087861,152351335,256546059245,0,0,109047980,28472788474,0,0,0,0,99269106,801362393046,1651,250724,0,0,0,0,1651,83045,1679,77343,11894598,74503461760,99564154,2348533678,963472058,2167248906386,42092732,103785324124,0,0,4.19.0-ipanema-g5ac2a058435c,454498.8590710014,i80,3360.98,6.53,84.47,0,0,2489312,41,0,0,293822,0,722475,7255682,3750032,454481.4119190052,8837188759088,1554765056.7683263,153603457.62,7685.1031
7,69.34,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,450389.10861000046,21022246,96670348,0,0,300.1797,21019931,2335,2315,6268423,90399590,65190,2176,0,3171566,4524952,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2215086,3795,2393062,787866,2278453729,787866,2266990708,0,0,5535627,30873881132,435,754714,147793828,22720713491,0,0,783688,135867598,0,0,0,0,31562,168236097,14,6890,0,0,0,0,7,6062,6,24767,19013,79287427,0,0,155744218,58528210456,511,1594779,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/YcoVyJ8m7asw4C,9581648,24149382331074,67919791,2479638575,116883625,294835450650,116883625,106635168344,10352257,49269229465,12176189,446561640718,111419086,2633945885,146955634,265925149292,0,0,105348687,26805304479,0,0,0,0,95862139,793408694467,1651,248833,0,0,0,0,1651,81606,1679,64289,11899813,73402535704,96163205,2171815996,932335052,2166854744866,40466020,102725776563,0,0,4.19.0-ipanema-g5ac2a058435c,450407.18851399794,i80,792.90,7.78,87.56,0,0,2422819,62,0,0,290920,0,720173,7191181,3757207,450389.1086149998,11071882196384,1554732465.1205997,153601482.92,7379.2005
8,34.69,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,468416.20987900347,19003178,94723514,0,0,300.0868,19001626,1577,1552,17213626,77508310,741292,1485,0,14646524,26814269,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2213413,3139,1993737,759265,2209982668,759265,1867156441,0,0,11456654,68623835632,7660,11732298,183705271,61724607254,0,0,755864,118223028,0,0,0,0,31700,145738380,19,15949,0,0,0,0,18,13521,16,54284,1053,6804613,0,0,197480421,134711438617,497,1280812,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/SsQq70zOcBRCSZ,47673046,30703673884584,7410238,341561433,112945597,274059555631,112945596,130148773634,49343015,136786467893,12185117,399758334600,96502270,2291646369,182907027,358149804621,0,0,96529517,18993182437,0,0,0,0,93943171,763040756299,883,127349,0,0,0,0,883,44050,911,38080,11075004,73711231002,94123350,2433144608,910325391,2250602294622,40412812,90887626616,0,0,4.19.0-ipanema-g5ac2a058435c,468437.0991659984,i80,1707.91,8.56,43.39,0,0,3031000,42,0,0,270544,0,667739,7461958,3492633,468416.20988399535,5434727181668,1554778835.9088683,76793217.01,7375.9103
9,10.42,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,468393.30046499893,1380,69988910,0,0,300.0234,414,993,966,69984093,3823,31,971,0,69594212,3446,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1841613,830,381303,423554,899976664,423554,1170806993,0,0,7855855,46585319003,1236,1903498,140343891,68841607864,0,0,421752,56655297,0,0,0,0,30862,55037096,9,5602,0,0,0,0,7,5746,8,23766,502,3881606,0,0,149502246,117616021245,186,416807,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/tiYQz132eVii1f,69596994,54324215358422,2446,144096,69544820,146747133877,69544819,79652294845,69543995,214376585831,8981160,168084827828,2998,127115,139877181,340439866840,0,0,69925423,10115943909,0,0,0,0,69544173,323725834696,307,43521,0,0,0,0,307,15050,335,17074,4968058,29177910182,69546432,2286617687,571873731,1315101139421,391277,493776870,0,0,4.19.0-ipanema-g5ac2a058435c,468411.72213400155,i80,89.56,5.47,12.30,0,0,5382303,159,0,0,144583,0,297669,7370605,1545891,468393.30046500266,2387297768433,1554743563.4666216,19195333.24,6138.2322
