,Unnamed: 0,batch,file,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,scheduler,st_mtime,tasks,time
3021,3021,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/UDyupFi3WkkxZc,4.19.0-ipanema-g8cd6f0a04f0c,i80,1536995.0,60664.0,293928.0,578305.0,0.0,260618.0,ule scheduling policy,1553775448.942755,128,45.61
3099,3099,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/hBWUQpuSkqovCk,4.19.0-ipanema-g8cd6f0a04f0c,i80,1568194.0,187784.0,272941.0,498956.0,0.0,239634.0,ule scheduling policy,1553723926.475736,512,46.1
3104,3104,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/4XZsgrTj123F9p,4.19.0-ipanema-g8cd6f0a04f0c,i80,1600196.0,28253.0,336571.0,671386.0,0.0,303263.0,ule scheduling policy,1553725156.855141,64,48.72
3120,3120,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/erqmtSUKV5BcJg,4.19.0-ipanema-g8cd6f0a04f0c,i80,1480520.0,154642.0,233237.0,426725.0,0.0,199930.0,ule scheduling policy,1553774882.303233,256,45.87
3130,3130,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/CIfwOPeYSmXdq8,4.19.0-ipanema-g8cd6f0a04f0c,i80,1475832.0,27184.0,277658.0,553573.0,0.0,244351.0,ule scheduling policy,1553775198.5044274,64,48.77
3180,3180,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/ebGp8plDN7SxT9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1631006.0,60102.0,347936.0,686987.0,0.0,314629.0,ule scheduling policy,1553724538.9800158,128,45.62
3202,3202,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/DMqFrWDS01GB9S,4.19.0-ipanema-g8cd6f0a04f0c,i80,1626609.0,154441.0,276682.0,513798.0,0.0,243371.0,ule scheduling policy,1553722545.3817868,256,45.84
3226,3226,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/3BGAvCCbVSnBbl,4.19.0-ipanema-g8cd6f0a04f0c,i80,1615915.0,192901.0,219852.0,390175.0,0.0,186543.0,ule scheduling policy,1553774506.4035661,512,46.21
3260,3260,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/kUEAB05Fw8x4v1,4.19.0-ipanema-g8cd6f0a04f0c,i80,1280951.0,19946.0,268053.0,535507.0,0.0,234746.0,ule scheduling policy,1553775838.2906976,32,57.99
3444,3444,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/TVgyiB3vjoEuIr,4.19.0-ipanema-g8cd6f0a04f0c,i80,1764900.0,20648.0,341168.0,681929.0,0.0,307861.0,ule scheduling policy,1553722834.9031491,32,59.33
3450,3450,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/e7B7sUKLklHGlf,4.19.0-ipanema-g8cd6f0a04f0c,i80,1717618.0,163976.0,275657.0,504098.0,0.0,242349.0,ule scheduling policy,1553723220.6484578,512,46.02
