,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
7532,7532,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,57.34
7533,7533,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,59.02
7534,7534,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,57.66
7535,7535,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,56.23
7536,7536,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,68.47
7537,7537,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,56.93
7538,7538,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,58.03
7539,7539,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,55.93
7540,7540,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,56.29
7541,7541,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,57.19
7542,7542,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,55.37
7543,7543,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,56.77
7544,7544,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,67.86
7545,7545,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,56.19
7546,7546,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,56.02
7547,7547,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,56.17
7548,7548,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,57.26
7549,7549,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,69.31
7550,7550,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,57.04
7551,7551,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,59.06
7552,7552,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,69.94
7553,7553,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,58.71
7554,7554,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,57.66
7555,7555,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,56.69
7556,7556,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,57.97
7557,7557,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,57.71
7558,7558,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,55.66
7559,7559,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,56.62
7560,7560,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,68.26
7561,7561,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,69.07
7562,7562,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,56.16
7563,7563,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,57.31
7564,7564,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,56.66
7565,7565,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,69.17
7566,7566,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,69.48
7567,7567,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,69.35
7568,7568,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,55.63
7569,7569,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,57.14
7570,7570,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,68.31
7571,7571,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,56.21
7572,7572,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,56.27
7573,7573,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,68.52
7574,7574,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,56.19
7575,7575,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,57.44
7576,7576,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,56.24
7577,7577,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,57.64
7578,7578,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,56.64
7579,7579,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,56.01
7580,7580,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,56.55
7581,7581,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,56.23
7582,7582,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,69.64
7583,7583,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,57.91
7584,7584,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,55.25
7585,7585,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,56.56
7586,7586,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,56.52
7587,7587,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,68.3
7588,7588,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,56.66
7589,7589,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,58.78
7590,7590,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,56.41
7591,7591,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,57.26
7592,7592,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,56.71
7593,7593,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,56.67
7594,7594,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,57.48
7595,7595,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,57.4
7596,7596,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,56.2
7597,7597,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,53.46
7598,7598,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,51.6
7599,7599,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,58.17
7600,7600,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,58.02
7601,7601,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,62.13
