,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
2681,2681,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,69.05
2682,2682,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,57.34
2683,2683,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,59.02
2684,2684,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,56.57
2685,2685,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,57.66
2686,2686,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,56.23
2687,2687,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,68.47
2688,2688,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,57.35
2689,2689,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,56.93
2690,2690,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,58.03
2691,2691,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,55.93
2692,2692,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,56.29
2693,2693,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,57.19
2694,2694,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,55.37
2695,2695,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,70.31
2696,2696,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,70.01
2697,2697,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,56.77
2698,2698,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,67.86
2699,2699,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,55.9
2700,2700,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,56.19
2701,2701,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,56.02
2702,2702,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,56.17
2703,2703,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,57.26
2704,2704,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,56.6
2705,2705,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,57.22
2706,2706,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,69.31
2707,2707,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,61.1
2708,2708,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,57.47
2709,2709,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,57.04
2710,2710,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,57.77
2711,2711,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,59.06
2712,2712,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,56.94
2713,2713,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,69.94
2714,2714,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,57.67
2715,2715,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,58.71
2716,2716,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,57.66
2717,2717,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,512,56.69
2718,2718,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,57.97
2719,2719,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,57.71
2720,2720,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,55.66
2721,2721,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,56.78
2722,2722,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,57.89
2723,2723,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,256,56.62
2724,2724,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,128,57.01
2725,2725,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,68.26
2726,2726,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,64,57.23
2727,2727,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,32,69.07
