,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
0,0,kbuild 4.19,51000.25826299191,54698,259986,0,0,21756,32937,32942,195918,31131,14168,30617,0,156345,27572,36626,13398685,296736,1847164203,296740,641690660,751,8926283,633607,5859152655,52887,48187838,503001,3439037572,0,0,259763,138432175,0,0,0,0,233926,1492572856,32722,17143978,0,0,0,0,32718,22520244,32751,191024012,559861,4942176513,0,0,2972089,18661427674,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/wFZQKgzktexMI9,224999,5331409688146,0,0,0,0,0,0,0,0,1271926,13849844275,0,0,15224,18376772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287150,13868221047,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51002.450805068016,i80,0,0,587559,14,0,0,198,0,109324,811835,114740,51000.25826597214,234428718512,Linux,1555340060.652172,64,48.49
1,1,kbuild 4.19,59368.81646704674,47476,255450,0,0,14536,32937,32940,206763,15750,13116,31312,0,166973,15255,29042,13636216,285543,874249278,285541,535109362,575,5547661,485090,3743615752,30281,24696661,502074,1923631021,0,0,256322,81801914,0,0,0,0,223165,1033048630,32701,17420322,0,0,0,0,32699,21925216,32735,95452862,361691,2251501925,0,0,2557470,10621663163,11,26343,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/ejPTAEpovwBOUX,222641,7456323237466,0,0,0,0,0,0,0,0,867682,4747233032,0,0,14779,17163151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882461,4764396183,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,59370.92922902107,i80,0,0,802806,13,0,0,277,0,41933,947897,102868,59368.816461920745,114689679097,Linux,1555326972.690632,32,56.88
2,2,kbuild 4.19,50342.619910001755,58128,220754,0,0,25183,32938,32945,152489,35327,15102,30134,0,110130,30902,41727,13932402,260229,1806193428,260229,568766711,904,11930596,567745,5605391554,60510,55879284,421648,3655600155,0,0,218202,148143702,0,0,0,0,195553,1518284790,32696,17442164,0,0,0,0,32689,23358175,32644,218556619,661146,6561486880,0,0,2785923,20204971870,1,5410,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/p21Lw45Ti66W6B,184123,4937901176359,0,0,0,0,0,0,0,0,1296374,21975463989,0,0,15966,19741363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312340,21995205352,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50344.83044707775,i80,0,0,536459,16,0,0,53,0,140959,801107,123620,50342.61990594863,258200118165,Linux,1555321983.0422955,80,47.69
3,3,kbuild 4.19,49732.29492294788,82901,281263,0,0,49948,32937,32953,196771,51555,16813,23875,0,131115,41709,90000,24339816,339712,2278126036,339719,1037812875,949,16814207,293270,2742442573,101502,94542431,515116,5438576544,0,0,248423,190859138,0,0,0,0,251116,1861359215,32692,17975455,0,0,0,0,32678,25511569,32631,224148112,984149,9751976153,0,0,3261975,23704539748,18,55624,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/Aoc31r2r1SdITC,209619,3555942395370,0,0,0,0,0,0,0,0,1251579,19830907905,0,0,17699,19966202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269278,19850874107,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49734.907317996025,i80,0,0,399234,19,0,0,357,0,239521,793176,154045,49732.294925928116,257819802515,Linux,1555339382.9287114,128,47.11
4,4,kbuild 4.19,51694.54792201518,53667,261310,0,0,20724,32937,32943,197145,31228,13768,30738,0,159539,27862,34243,13122631,297409,1888715418,297406,641482548,788,9336738,624103,5773290290,51951,48521704,506981,3483962712,0,0,262834,139032004,0,0,0,0,235878,1512569005,32712,17257968,0,0,0,0,32706,22433320,32739,196351445,557695,4864085479,0,0,2967446,18610164802,1,3540,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/b9VHsbHXO8gxMs,228215,5489936307781,0,0,0,0,0,0,0,0,1266797,14427200778,0,0,14804,18612568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281601,14445813346,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51696.606878042214,i80,0,0,599416,18,0,0,135,0,109352,822771,113850,51694.54791998863,302065792105,Linux,1555324883.9477866,64,49.18
5,5,kbuild 4.19,50453.62659394741,88450,265945,0,0,55467,32951,32983,212749,20245,1377,9504,0,54269,3567,226259,80710007,326918,1903558039,326918,1667701406,186,3114922,153768,1676085720,75712,66710076,602531,2592856479,0,0,121623,200688653,0,0,0,0,226695,2093556631,32740,18467751,0,0,0,0,32708,26168033,32741,212631248,1127059,10872496631,0,0,3285882,21414863946,24,118350,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/e1t0FhAIXmGG5f,64482,2934908674559,0,0,0,0,0,0,0,0,1236947,9662512561,0,0,2400,2670971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239347,9665183532,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50456.08019900322,i80,0,0,355553,3,0,0,391,0,284902,806550,165701,50453.62658405304,202968235134,Linux,1555334741.2016678,256,47.96
6,6,kbuild 4.19,49718.40257203579,59350,267159,0,0,26406,32937,32944,195955,38267,15105,30079,0,153387,33127,43822,14633193,307096,2173325499,307099,733932541,911,11794774,580690,5562438350,64673,62150865,512210,4299176728,0,0,262810,159282278,0,0,0,0,241163,1676847317,32670,17466086,0,0,0,0,32663,23145864,32699,219646254,664569,6433276172,0,0,3083075,21387115921,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/3wu1NfrJr62nNV,227772,4653364405490,0,0,0,0,0,0,0,0,1317243,17330236162,0,0,16133,18581253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333376,17348817415,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49720.71461904049,i80,0,0,524912,18,0,0,75,0,141585,790978,124388,49718.40257191658,265314730422,Linux,1555329289.7593575,80,47.23
7,7,kbuild 4.19,50060.937109947205,96672,271567,0,0,63709,32937,32963,202419,36211,4265,10140,0,64603,15416,208291,66363469,343353,2100594376,343353,1612086904,864,15359733,174890,1574153409,99920,84305143,477439,3350081992,0,0,141379,176333046,0,0,0,0,241861,2018997219,32701,18530855,0,0,0,0,32675,25794896,32623,216561996,1127999,10952564604,0,0,3257358,22211778650,10,51008,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/Xt2swDSE0LdY4V,90185,3116439224212,0,0,0,0,0,0,0,0,1245520,18069707646,0,0,5354,7547692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250874,18077255338,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50062.93262600899,i80,0,0,348280,3,0,0,529,0,287860,799718,163046,50060.937123894684,267028234686,Linux,1555324278.3556604,160,47.47
8,8,kbuild 4.19,59633.1677479744,48056,202198,0,0,15114,32938,32942,152967,16293,13166,31301,0,113038,15427,29964,13428633,233476,696574082,233481,375119312,599,5622292,470554,3552329543,31406,25129940,395997,1766908203,0,0,203342,71755142,0,0,0,0,171226,974237195,32705,17452603,0,0,0,0,32701,21821184,32656,95337297,363133,1983457524,0,0,2231243,9599177979,3,5029,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/buN20ALWFRGkyC,170775,7457496217998,0,0,0,0,0,0,0,0,852890,4193672814,0,0,14851,16835986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867741,4210508800,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,59635.45046496391,i80,0,0,811642,108,0,0,219,0,41875,957344,103500,59633.16774702072,146329755438,Linux,1555321216.9120145,32,57.15
9,9,kbuild 4.19,48474.92519402504,82313,279392,0,0,49362,32937,32951,196011,50444,17044,24150,0,129690,40932,89685,24192560,337395,2259974480,337396,1017076648,925,16038784,292753,2714097944,99805,93707701,511731,5406238428,0,0,246492,191240748,0,0,0,0,248778,1858349536,32716,18071125,0,0,0,0,32702,24484647,32683,225831716,984060,9669330401,0,0,3247125,23518656858,4,22140,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/X5VuBdpJitjI8G,208039,3287817236779,0,0,0,0,0,0,0,0,1255460,12933108700,0,0,17905,19788110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273365,12952896810,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48477.57494997978,i80,0,0,379348,15,0,0,279,0,239216,773212,154354,48474.925207018845,211634454140,Linux,1555336431.9260323,128,45.97
