,Unnamed: 0,batch,file,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,scheduler,st_mtime,tasks,time
2681,2681,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/QjQ0cajqNnmIvg,4.19.0-ipanema-g8cd6f0a04f0c,i80,2024937.0,23474.0,353738.0,704685.0,0.0,321056.0,ule_wwcv2 scheduling policy,1553616630.933551,32,69.05
2682,2682,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/4IJ3KQr62RYjCL,4.19.0-ipanema-g8cd6f0a04f0c,i80,1851673.0,96756.0,242427.0,438981.0,0.0,209747.0,ule_wwcv2 scheduling policy,1553612059.414094,512,57.34
2683,2683,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/azRaNMVn59j10r,4.19.0-ipanema-g8cd6f0a04f0c,i80,1961797.0,39844.0,364165.0,724629.0,0.0,331484.0,ule_wwcv2 scheduling policy,1553615750.8991086,64,59.02
2684,2684,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/a80j5sU5NpyagL,4.19.0-ipanema-g8cd6f0a04f0c,i80,1902930.0,97757.0,291699.0,538508.0,0.0,259023.0,ule_wwcv2 scheduling policy,1553617271.2761195,512,56.57
2685,2685,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/iVRj7ZoAb2iiKQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1764959.0,39569.0,298756.0,594193.0,0.0,266082.0,ule_wwcv2 scheduling policy,1553614304.569403,64,57.66
2686,2686,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/gOOvel9ucOM75p,4.19.0-ipanema-g8cd6f0a04f0c,i80,1773056.0,102927.0,245645.0,461791.0,0.0,212971.0,ule_wwcv2 scheduling policy,1553614373.1881392,256,56.23
2687,2687,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/244r6qR1QCY0JF,4.19.0-ipanema-g8cd6f0a04f0c,i80,1940434.0,24370.0,352868.0,702932.0,0.0,320190.0,ule_wwcv2 scheduling policy,1553615678.884235,32,68.47
2688,2688,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/yNo490L5NJyiiM,4.19.0-ipanema-g8cd6f0a04f0c,i80,2041282.0,89572.0,369554.0,728922.0,0.0,336874.0,ule_wwcv2 scheduling policy,1553618668.7195346,128,57.35
2689,2689,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/9CFlIBSNGT3XY9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1760708.0,96278.0,237822.0,434317.0,0.0,205144.0,ule_wwcv2 scheduling policy,1553613651.3674095,512,56.93
2690,2690,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/zLjS7NghXWhK5f,4.19.0-ipanema-g8cd6f0a04f0c,i80,1878262.0,37352.0,342239.0,681315.0,0.0,309563.0,ule_wwcv2 scheduling policy,1553615026.5262024,64,58.03
2691,2691,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/sZLb6gAiatFo7L,4.19.0-ipanema-g8cd6f0a04f0c,i80,1753943.0,95541.0,239940.0,437765.0,0.0,207263.0,ule_wwcv2 scheduling policy,1553614011.8337336,512,55.93
2692,2692,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/XsYutx8gu2BIHC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1789092.0,81575.0,308497.0,609795.0,0.0,275820.0,ule_wwcv2 scheduling policy,1553613222.8826842,128,56.29
2693,2693,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/XXkyopaBaLKg1D,4.19.0-ipanema-g8cd6f0a04f0c,i80,1875259.0,106140.0,297102.0,559640.0,0.0,264427.0,ule_wwcv2 scheduling policy,1553615598.0650096,256,57.19
2694,2694,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/NcKkPdTpJPA4Kv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1770733.0,80989.0,306269.0,605462.0,0.0,273591.0,ule_wwcv2 scheduling policy,1553613362.5360992,128,55.37
2695,2695,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/XHIXVATCnGPB7t,4.19.0-ipanema-g8cd6f0a04f0c,i80,2268561.0,23182.0,364423.0,726221.0,0.0,331729.0,ule_wwcv2 scheduling policy,1553618158.7405598,32,70.31
2696,2696,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/EM0RJoAP9D93Se,4.19.0-ipanema-g8cd6f0a04f0c,i80,2073139.0,23589.0,357735.0,712750.0,0.0,325056.0,ule_wwcv2 scheduling policy,1553621475.1223257,32,70.01
2697,2697,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/CoN5igNrmBHKvE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1752772.0,96268.0,241353.0,440237.0,0.0,208678.0,ule_wwcv2 scheduling policy,1553613292.0813618,512,56.77
2698,2698,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/bnRTFmviBcZbhI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1928228.0,23128.0,347729.0,692814.0,0.0,315048.0,ule_wwcv2 scheduling policy,1553614734.4385483,32,67.86
2699,2699,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/kwqd9uKD1zgJsC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1923937.0,85989.0,367701.0,726217.0,0.0,335027.0,ule_wwcv2 scheduling policy,1553616838.6837294,128,55.9
2700,2700,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/dSOgydoFw1ZHZA,4.19.0-ipanema-g8cd6f0a04f0c,i80,1805032.0,83961.0,308706.0,609936.0,0.0,276024.0,ule_wwcv2 scheduling policy,1553614515.9018312,128,56.19
2701,2701,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/xgKIFvKXRcvj6I,4.19.0-ipanema-g8cd6f0a04f0c,i80,1763585.0,95464.0,239967.0,438058.0,0.0,207290.0,ule_wwcv2 scheduling policy,1553612501.8559766,512,56.02
2702,2702,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/9kMye8aWtTq1iv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1918610.0,84421.0,362412.0,715623.0,0.0,329735.0,ule_wwcv2 scheduling policy,1553615528.3222265,128,56.17
2703,2703,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/ZbuKlfymzycRXh,4.19.0-ipanema-g8cd6f0a04f0c,i80,1897371.0,40490.0,352938.0,702312.0,0.0,320257.0,ule_wwcv2 scheduling policy,1553615168.3878634,64,57.26
2704,2704,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/KSZNKGmaXgBW3b,4.19.0-ipanema-g8cd6f0a04f0c,i80,1861003.0,107007.0,298955.0,563744.0,0.0,266278.0,ule_wwcv2 scheduling policy,1553617777.5313046,256,56.6
2705,2705,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/95Ti0xxjYDYfVp,4.19.0-ipanema-g8cd6f0a04f0c,i80,1874842.0,99568.0,293369.0,542188.0,0.0,260686.0,ule_wwcv2 scheduling policy,1553616908.407076,512,57.22
2706,2706,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/vZNpO53rUW7klc,4.19.0-ipanema-g8cd6f0a04f0c,i80,1920961.0,23347.0,284063.0,565455.0,0.0,251381.0,ule_wwcv2 scheduling policy,1553612210.9904704,32,69.31
2707,2707,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/3uXSaBoLdvKZ8T,4.19.0-ipanema-g8cd6f0a04f0c,i80,2084391.0,41155.0,361876.0,719965.0,0.0,329202.0,ule_wwcv2 scheduling policy,1553618598.9003935,64,61.1
2708,2708,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/U0lA7KLk8nR77X,4.19.0-ipanema-g8cd6f0a04f0c,i80,2082302.0,99682.0,298307.0,552506.0,0.0,265635.0,ule_wwcv2 scheduling policy,1553618228.631714,512,57.47
2709,2709,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/5UXgN7jWaYbg8A,4.19.0-ipanema-g8cd6f0a04f0c,i80,1842916.0,96683.0,290036.0,532753.0,0.0,257363.0,ule_wwcv2 scheduling policy,1553615095.9369721,512,57.04
2710,2710,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/Y2Td36BVHgn47K,4.19.0-ipanema-g8cd6f0a04f0c,i80,1975458.0,98669.0,294676.0,544644.0,0.0,261996.0,ule_wwcv2 scheduling policy,1553618738.9546938,512,57.77
2711,2711,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/VMSeUl8j6AkP2f,4.19.0-ipanema-g8cd6f0a04f0c,i80,1812605.0,38721.0,293250.0,583105.0,0.0,260575.0,ule_wwcv2 scheduling policy,1553614447.4711018,64,59.06
2712,2712,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/jwZWDMVmvVZiSp,4.19.0-ipanema-g8cd6f0a04f0c,i80,1939709.0,107767.0,302388.0,571048.0,0.0,269709.0,ule_wwcv2 scheduling policy,1553617202.2929173,256,56.94
2713,2713,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/osagAmxNAXXDZD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1961573.0,24029.0,353514.0,704237.0,0.0,320833.0,ule_wwcv2 scheduling policy,1553615250.8031518,32,69.94
