,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
700,700,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,57.77
701,701,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,48.87
702,702,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,59.37
703,703,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.69
704,704,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.06
705,705,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.7
706,706,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.6
707,707,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,48.04
708,708,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.37
709,709,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.59
710,710,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.73
711,711,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,59.72
712,712,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,48.33
713,713,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.51
714,714,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,47.93
715,715,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,57.94
716,716,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,47.96
717,717,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.08
718,718,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,60.31
719,719,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.81
720,720,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.57
721,721,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.62
722,722,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.98
723,723,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,48.17
724,724,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.32
725,725,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.93
726,726,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,46.69
727,727,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.37
728,728,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,48.05
729,729,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.56
730,730,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.56
731,731,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.76
732,732,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.22
733,733,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.35
734,734,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.25
735,735,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.75
736,736,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.25
737,737,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.62
738,738,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.5
739,739,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,59.47
740,740,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.76
741,741,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.91
742,742,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.51
743,743,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.49
744,744,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.67
745,745,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.55
746,746,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.1
747,747,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.12
748,748,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.53
749,749,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.62
750,750,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.65
751,751,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.83
752,752,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.11
753,753,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.42
754,754,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,48.55
755,755,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.92
756,756,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.89
757,757,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.26
758,758,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.88
759,759,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.3
760,760,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.62
761,761,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.08
762,762,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.86
763,763,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.45
764,764,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,46.7
765,765,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,59.72
766,766,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.46
767,767,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.54
768,768,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.93
769,769,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.05
770,770,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,50.13
771,771,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.17
772,772,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.64
773,773,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.27
774,774,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,57.4
775,775,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.13
776,776,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.52
777,777,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.37
778,778,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.76
779,779,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.55
780,780,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.87
781,781,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,48.18
782,782,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,48.7
783,783,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.94
784,784,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.6
785,785,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,48.25
786,786,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,48.15
787,787,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.41
788,788,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.51
789,789,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.39
790,790,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,46.14
791,791,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.73
792,792,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.67
793,793,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.45
794,794,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.85
795,795,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.37
796,796,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.62
797,797,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.87
798,798,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,48.78
799,799,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,59.54
800,800,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.55
801,801,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.06
802,802,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.67
803,803,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.67
804,804,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.75
805,805,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.71
806,806,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.75
807,807,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.68
808,808,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.55
809,809,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,46.82
810,810,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,59.13
811,811,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.06
812,812,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.52
813,813,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.84
814,814,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,60.45
815,815,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.73
816,816,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,60.55
817,817,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.99
818,818,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.51
819,819,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.14
820,820,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.61
821,821,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.93
822,822,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.3
823,823,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.92
824,824,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.93
825,825,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,57.82
826,826,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.27
827,827,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.21
828,828,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.49
829,829,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,48.91
830,830,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.67
831,831,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.01
832,832,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.6
833,833,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,58.17
834,834,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,58.02
835,835,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.8
836,836,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.61
837,837,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,48.78
838,838,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.68
839,839,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.05
840,840,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,58.41
841,841,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.99
842,842,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.62
843,843,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.35
844,844,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.45
845,845,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,58.64
846,846,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.68
847,847,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,47.03
848,848,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,58.2
849,849,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,49.96
850,850,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.79
