,Unnamed: 0,batch,file,kernel,machine,scheduler,st_ctime,tasks,time
2681,2681,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/QjQ0cajqNnmIvg,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,1553616911.961127,32,69.05
2682,2682,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/4IJ3KQr62RYjCL,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,1553612214.7300253,512,57.34
2683,2683,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/azRaNMVn59j10r,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,1553615823.7673886,64,59.02
2684,2684,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/a80j5sU5NpyagL,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,1553617275.0857158,512,56.57
2685,2685,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/iVRj7ZoAb2iiKQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,1553614376.889166,64,57.66
2686,2686,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/gOOvel9ucOM75p,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,1553614376.8691654,256,56.23
2687,2687,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/244r6qR1QCY0JF,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,1553615823.6753864,32,68.47
2688,2688,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/yNo490L5NJyiiM,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,1553618742.7284293,128,57.35
2689,2689,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/9CFlIBSNGT3XY9,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,1553613655.0760932,512,56.93
2690,2690,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/zLjS7NghXWhK5f,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,1553615099.6982622,64,58.03
2691,2691,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/sZLb6gAiatFo7L,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,1553614015.6046205,512,55.93
2692,2692,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/XsYutx8gu2BIHC,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwcv2 scheduling policy,1553613295.7315936,128,56.29
