,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
616,616,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,57.77
617,617,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,59.37
618,618,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.06
619,619,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.7
620,620,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.6
621,621,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,48.04
622,622,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.37
623,623,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.59
624,624,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,59.72
625,625,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.51
626,626,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,47.93
627,627,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,57.94
628,628,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,47.96
629,629,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.08
630,630,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,60.31
631,631,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.81
632,632,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.62
633,633,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.98
634,634,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.32
635,635,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.93
636,636,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.37
637,637,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,48.05
638,638,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.56
639,639,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.56
640,640,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.76
641,641,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.22
642,642,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.35
643,643,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.25
644,644,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.75
645,645,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.25
646,646,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.62
647,647,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,59.47
648,648,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.76
649,649,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.91
650,650,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.51
651,651,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.49
652,652,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.67
653,653,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.55
