,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
720,720,4.72,sysbench 1.1.0,cfs_wwc scheduling policy,64,301457.6418609917,1982807,266914051,365,0,300.0123,1982017,787,790,255468957,11444307,471,782,0,253565843,7891191,mysql 5.7.25,cfs_wwc scheduling policy,4068767,105,56770,79646,387970435,79646,260081026,0,0,8594296,46702264835,6583,7598940,554192882,532601773800,0,0,79076,10033114,0,0,0,0,16161,64575740,6,3241,0,0,0,0,5,3400,3,16545,431,3409042,0,0,563049026,580038777610,186,990722,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/pABJm5eZRamHK5,262335964,26182239204293,634084,76741855,268804009,1052626959953,268803934,327925225549,263982800,527083373810,9598173,167250165216,13419740,709676438,554079860,1113772445711,0,0,266860459,49385707730,0,0,0,0,266821799,511639761855,623,61576,0,0,0,0,623,19761,625,79143,4821262,30589072480,266849836,5827513442,2209574254,3834101180178,24896427,47214375659,0,0,4.19.0-ipanema-g5ac2a058435c,301471.0091820061,i80,110.72,1.81,7.17,0,0,2419287,20,0,0,349,0,984021,4348366,944689,301457.64186102146,5119811474412,1554961526.9205115,19191889.07,13562.0013
721,721,9.85,sysbench 1.1.0,cfs_wwc scheduling policy,128,301591.6904889941,12617606,277335959,3807,0,300.0248,12616683,920,923,181763975,95571067,8450,898,0,170684266,57082711,mysql 5.7.25,cfs_wwc scheduling policy,3899071,48,19830,81904,404837972,81904,298179510,0,0,10537408,62810697532,8211,9704922,545392590,562580906608,0,0,81628,11308532,0,0,0,0,16299,69046804,11,4496,0,0,0,0,10,6486,7,24935,396,3342614,0,0,556200630,626189165557,214,1085316,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/aw46H1VkfAZAIc,235061503,19960044494637,6477664,682346596,289858110,1219437169049,289858116,363628499042,243439970,548629063558,11482391,214337989328,108179537,3232326285,545303666,1211220351819,0,0,277472846,70874214534,0,0,0,0,277241137,885186277541,751,82656,0,0,0,0,751,31278,753,98724,6452729,46336417843,277299074,6385700162,2366004896,4649385741072,32937401,79435172657,0,0,4.19.0-ipanema-g5ac2a058435c,301605.37438100576,i80,286.77,1.88,17.01,0,0,1778804,18,0,0,347,0,1254614,4360515,1326732,301591.6904910207,4656644995552,1555250366.31821,38391123.66,12995.8305
722,722,57.88,sysbench 1.1.0,cfs_wwc scheduling policy,512,302222.9549440145,11849422,248747456,2770,0,300.1674,11847736,1684,1686,163088382,85657391,7181,1643,0,154634549,53249565,mysql 5.7.25,cfs_wwc scheduling policy,2654112,44,14471,93193,315673745,93192,322077863,0,0,10411313,60508525822,7336,8761349,528418833,340039781170,0,0,92955,14018099,0,0,0,0,16292,51564112,6,2432,0,0,0,0,5,3071,4,11169,336,2543121,0,0,539133709,401263700679,200,724255,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/rZSaZ0j8L3racW,213969513,22460619366055,5318843,325933346,260489535,815611331673,260489813,290821870659,221645851,481382047177,11345962,203256143620,97497789,2906812429,528332846,1066642664548,0,0,249085918,53124423236,0,0,0,0,248641319,671662481714,1523,184651,0,0,0,0,1523,63259,1521,132272,6060736,43412181287,248684123,5508862890,2203277845,3765024544111,65680543,130369411350,0,0,4.19.0-ipanema-g5ac2a058435c,302235.02284100646,i80,2922.36,2.1,207.82,0,0,2063652,27,0,0,448,0,1207561,4488635,1216947,302222.9549469948,4732794872913,1554953935.0514178,153616980.36,8842.1059
723,723,25.22,sysbench 1.1.0,cfs_wwc scheduling policy,256,302019.73611098534,13035583,256651849,3697,0,300.076,13034411,1168,1172,157215299,99435385,9561,1146,0,147357277,58720557,mysql 5.7.25,cfs_wwc scheduling policy,3045126,50,14418,89889,345278176,89887,316029650,0,0,10285439,60382461708,7710,9079417,523658107,398294068895,0,0,89635,12781025,0,0,0,0,16099,57445937,4,1596,0,0,0,0,4,2569,0,0,343,2680653,0,0,534237353,459420604125,186,760081,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/fIKxfSBpxn2XmN,213450057,21424552987706,5979130,468497945,269580908,941511475687,269582186,319821033251,221620156,490717610674,11311441,207171475022,112462086,2953910058,523534477,1108867279899,0,0,256926103,59265857295,0,0,0,0,256547754,788948760219,1009,129782,0,0,0,0,1009,35826,1009,110444,6255324,44669099607,256597520,6124375803,2243885710,4084667533748,53485598,114147882236,0,0,4.19.0-ipanema-g5ac2a058435c,302031.7703000307,i80,1249.76,1.97,51.02,0,0,1956165,18,0,0,442,0,1214562,4458986,1287799,302019.7361059785,4190477043349,1555173160.2882464,76797111.36,10147.8482
724,724,4.68,sysbench 1.1.0,cfs_wwc scheduling policy,64,301512.3888800144,2268074,268066543,547,0,300.0106,2267273,799,801,255290928,12774816,504,784,0,253006769,8479870,mysql 5.7.25,cfs_wwc scheduling policy,4098109,96,51256,81534,403465083,81527,266662003,0,0,8418987,45364981326,5754,7189242,548588948,532548286995,0,0,80986,10540514,0,0,0,0,16021,65612555,16,9502,0,0,0,0,15,7923,14,69577,362,2845849,0,0,557274470,578670874124,210,1152299,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/20FYm8k1IK7Tye,262557357,26240417803253,777168,85116746,270240107,1043375213907,270240108,326106403393,264384998,530067251511,9545673,166837916281,15036334,628358920,548473292,1097407291681,0,0,268013564,49331291406,0,0,0,0,267972724,508948312703,623,70945,0,0,0,0,623,21675,625,111413,4814270,30693489999,268000176,5673232000,2205421874,3796383655888,17921589,37229573308,0,0,4.19.0-ipanema-g5ac2a058435c,301523.88879799837,i80,118.18,1.84,7.17,0,0,2425795,21,0,0,374,0,981663,4352076,944223,301512.3888800144,4691734850949,1555062990.3378825,19191585.92,13659.8816
725,725,9.94,sysbench 1.1.0,cfs_wwc scheduling policy,128,301585.2251649499,12493173,274866818,3883,0,300.0264,12492258,915,915,180235267,94630638,8812,899,0,169382186,56799962,mysql 5.7.25,cfs_wwc scheduling policy,3863226,56,24096,81962,412979013,81960,299951828,0,0,9902299,57821129877,8161,10139498,540851404,580122256492,0,0,81699,13422759,0,0,0,0,16387,70178900,3,1025,0,0,0,0,3,2081,3,14820,373,3290860,0,0,551024605,638754961086,295,1569837,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/qlFg46KolQq1uB,233383593,19847987483524,6407811,172686185,287263404,1222612073581,287263410,355003617334,241708057,550295983844,11508868,219012156921,107114735,2808093629,540753590,1193113121354,0,0,274988449,71057473797,0,0,0,0,274771589,867390005628,751,75969,0,0,0,0,751,27977,753,94635,6471197,46397395051,274832254,6163326638,2345618873,4609792662552,32533254,75766530009,0,0,4.19.0-ipanema-g5ac2a058435c,301598.0263969898,i80,353.14,1.88,17.32,0,0,1771019,47,0,0,303,0,1257851,4360080,1330860,301585.2251609564,4850501377140,1555202648.2422464,38391492.48,12876.2881
726,726,61.03,sysbench 1.1.0,cfs_wwc scheduling policy,512,302209.2503229976,12891902,245684378,3027,0,300.1636,12890202,1695,1700,155219001,90463684,7866,1653,0,146685046,55972889,mysql 5.7.25,cfs_wwc scheduling policy,2517175,57,18476,92561,300769058,92558,318901323,0,0,10512241,61286640136,7479,8705687,518994465,314021062354,0,0,92305,12013785,0,0,0,0,16234,51456053,20,11298,0,0,0,0,16,10331,15,63454,293,2430771,0,0,529808392,376002487503,148,404777,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/5IABxJYMNq64Vi,208987545,21864761573422,5918424,308447381,258469572,774217873735,258469571,278206033592,217256639,470781875318,11380579,202422630090,103346407,2676810069,518871579,1026204517647,0,0,246093751,51426440004,0,0,0,0,245578119,661710084011,1519,183781,0,0,0,0,1519,54043,1521,127239,6240574,44474121070,245624304,5720782875,2181513752,3643220979127,64259674,125070998272,0,0,4.19.0-ipanema-g5ac2a058435c,302222.0526390076,i80,2306.95,1.9,193.38,0,0,2012706,10,0,0,448,0,1304445,4509610,1192001,302209.25031602377,3683982970649,1555181705.5513902,153615630.14,8386.0095
727,727,2.98,sysbench 1.1.0,cfs_wwc scheduling policy,32,301613.48336797947,1843,209707223,0,0,300.0061,1092,732,751,209691761,14729,5,727,0,209655786,12875,mysql 5.7.25,cfs_wwc scheduling policy,3217400,960,435438,203966,473935817,203964,307218167,1,9848,4850721,17094556636,291,412683,448693049,163358756049,0,0,202497,16930963,0,0,0,0,166495,119552775,31,18009,0,0,0,0,29,20500,12,35699,8781,24739806,0,0,454330836,181396741178,39,118788,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/uBiidaVTqZETrT,209670362,37239322341741,11485,503509,209493856,432965915528,209493837,195132313031,209489647,400938625270,5229406,48275015001,15532,1523281,448311728,740254547555,0,0,209505473,26955521997,0,0,0,0,209492676,260122713809,563,55977,0,0,0,0,563,16561,561,87223,2547247,9596290907,209503273,4253742885,1742401743,2151753737897,29305896,33256865363,0,0,4.19.0-ipanema-g5ac2a058435c,301625.5329820216,i80,580.28,1.83,4.25,0,0,3559527,709,0,961,600,0,471647,4583259,549815,301613.4833820164,2453573330117,1554957105.198053,9594607.8,10724.4483
728,728,4.7,sysbench 1.1.0,cfs_wwc scheduling policy,64,301876.9547239542,1759007,269026818,328,0,300.012,1758217,788,790,258812256,10213774,400,781,0,257117732,7134132,mysql 5.7.25,cfs_wwc scheduling policy,4083139,102,51479,82295,397031153,82293,271507478,0,0,8424930,45607280641,6962,8295561,556608388,533405444506,0,0,81776,10559291,0,0,0,0,16381,68155056,6,2248,0,0,0,0,5,3333,3,21924,398,3084335,0,0,565303687,579772105868,148,668863,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/w0CfhQ48ngMEre,265015477,26197994843506,550231,33769256,270690557,1056717649553,270690540,330353192338,266482806,531493577988,9653309,171096866288,11965029,676817867,556491898,1115231670862,0,0,268971622,48787173271,0,0,0,0,268932158,510082986105,623,67125,0,0,0,0,623,19241,625,94294,4825107,30853696699,268959061,6038307480,2220735701,3846456044511,22521512,45090156144,0,0,4.19.0-ipanema-g5ac2a058435c,301891.7485409975,i80,85.78,1.78,7.17,0,0,2422586,58,0,0,330,0,984658,4353212,945580,301876.9547249675,4397516951838,1555133709.5160518,19191812.63,13609.9194
729,729,25.41,sysbench 1.1.0,cfs_wwc scheduling policy,256,301944.2536460161,13067060,256126266,3786,0,300.1012,13065889,1169,1171,156763583,99361516,9507,1143,0,146983136,58899243,mysql 5.7.25,cfs_wwc scheduling policy,3022888,45,14414,90101,341986151,90101,314056793,0,0,10547143,62004813487,7969,9512255,523835079,388757010559,0,0,89855,12537214,0,0,0,0,16181,58783261,3,470,0,0,0,0,3,2404,1,2767,311,2564966,0,0,534676987,451502165836,195,881095,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/Gd374lfL0yBtqp,213243442,21225758936495,5955770,372849358,269088391,935672588747,269087180,311895270792,221457852,493529014770,11376243,206846977887,112419436,3367215164,523719334,1092678146011,0,0,256401132,59523425397,0,0,0,0,256020626,788738896003,1011,149159,0,0,0,0,1011,44565,1089,140324,6310251,45248067346,256069469,5882982452,2242312230,4057394345761,54403435,113638577786,0,0,4.19.0-ipanema-g5ac2a058435c,301956.3025780022,i80,1176.44,1.94,51.02,0,0,1935734,17,0,0,455,0,1244124,4460534,1280204,301944.2536460161,5214965326886,1554935677.8980098,76800923.2,10072.8951
