,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_migrations_wc,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
90,90,64.07,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,314734.2113780007,300.162,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2397739,51,20871,101545,309172370,101545,332837113,0,0,9819100,62766562480,6772,8400446,440090753,314885396250,0,0,101268,13318624,0,0,0,0,18871,46132298,13,5554,0,0,0,0,10,7090,5,10296,375,2837426,0,0,450240472,378365079514,164,378696,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/O72johrN0hagnl,177795799,30180598080289,4567046,112978209,225598312,613355819646,225598312,253608212015,180357808,307788396630,10795907,282892648896,78161100,1880340537,439865486,777438104341,0,0,210167185,43603400111,0,0,0,0,209784479,1235953295074,1615,285435,0,0,0,0,1615,107123,1650,39885,4718255,31620855685,209804398,4899248660,1851708437,3644058849627,52285269,90905117380,0,0,4.19.0-ipanema-gdc61d27d4a8a,314746.9973450005,i80,2772.64,1.96,13180843,77780993,65279138,209910120,388098657,0,209907816,227.4,0,0,2862760,85,0,0,737,0,876344,4751568,1011642,314734.21137699485,4982209261105,1554280696.9617386,153615468.17,7988.1489
91,91,10.73,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,313909.3529679999,300.0321,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3576911,32,14521,96769,402178477,96769,315402580,0,0,10569343,69322364210,7879,9235686,497980862,448711648900,0,0,96533,12130570,0,0,0,0,17017,56298272,3,951,0,0,0,0,3,2617,1,1944,335,2856145,0,0,508865834,518833971354,288,1836481,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/PcABKWwHYA3Kqv,215585922,26332866473804,5328767,140765690,270086278,939544363073,270086278,330692788489,217932182,345105200211,11622165,334275314171,86597593,2007419972,497808052,913255662202,0,0,252711037,54987419546,0,0,0,0,252531091,1592198443370,485,79763,0,0,0,0,485,32039,520,18397,5567275,37598112788,252562325,5823031457,2152500622,4617604751293,29666089,61976100125,0,0,4.19.0-ipanema-gdc61d27d4a8a,313922.3613630012,i80,299.07,1.99,13479053,86202851,71087046,252652799,468430689,0,252651630,19.65,0,0,2430065,30,0,0,822,0,1082802,4658197,1144478,313909.35296699783,6941014200123,1554253392.1754725,38390920.08,11921.7596
92,92,27.14,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,314695.7179099992,300.1101,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2829826,42,14722,98177,338054611,98177,333546217,0,0,9980834,65109971711,6708,8300991,451014219,349968258104,0,0,97938,13453651,0,0,0,0,17468,48939887,11,4708,0,0,0,0,7,5618,5,26926,362,2979554,0,0,461314118,415824221115,170,664415,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/3RYZ7ir7FhiC3s,184638899,29272479678549,5005907,131609913,240152109,715431559255,240152111,278275698524,186784555,307730594229,10974197,307666445535,88810120,2179999111,450803191,808816754419,0,0,223030705,47309309420,0,0,0,0,222693789,1368743720544,845,135446,0,0,0,0,845,46274,880,22776,4948244,33430125806,222715156,5332760859,1939536854,3955758883000,43464200,80710100889,0,0,4.19.0-ipanema-gdc61d27d4a8a,314708.8031859994,i80,1635.81,2.05,13188185,88333578,73145105,222812289,407794979,-1,222810757,57.87,0,0,2755442,74,0,0,846,0,893514,4736192,1086316,314695.7179160044,5762610427087,1554274051.7119186,76795900.62,9429.2923
93,93,64.43,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,314828.99298899993,300.1325,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2384167,39,18721,100232,301569464,100232,337470024,0,0,9732496,62713209466,6470,7879656,440116515,315784002018,0,0,99992,13840241,0,0,0,0,17847,44564413,18,12595,0,0,0,0,17,11160,18,66937,412,3220351,0,0,450174497,379206389733,209,524687,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/SZtF60beozSH8z,178237734,30438003587119,4496556,116283919,225849436,611945703107,225849438,256995931379,180814987,307527124414,10777616,285944768793,77690520,1908190292,439896273,778718555223,0,0,210480940,42946429585,0,0,0,0,210100480,1233078410907,1616,290125,0,0,0,0,1616,93912,1651,40561,4656906,30963430765,210120417,4965616016,1852296173,3646733230989,51557721,91622361991,0,0,4.19.0-ipanema-gdc61d27d4a8a,314844.3423639983,i80,2790.98,2.06,13167898,77311426,64899617,210219257,388841906,0,210216940,231.53,0,0,2881440,43,0,0,709,0,858027,4745591,1005372,314828.99298899993,5828532918728,1554244537.537055,153612676.58,7943.7151
94,94,3.14,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,314072.7678610012,300.0059,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3060251,63,29279,46151,134805524,46151,136451015,0,0,4784934,16899008028,135,165306,426214085,157845473448,0,0,44873,6578777,0,0,0,0,17625,28830200,10,4331,0,0,0,0,8,6295,6,17019,353,2080421,0,0,431154426,175053522696,32,73053,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/ynBi6gPB1aiJTt,198800346,39035735819144,6644,293193,198764852,404430734647,198764851,198887143786,198763997,340362606145,5221086,92281301527,929,23469,426137741,686732026837,0,0,198776816,26010435163,0,0,0,0,198764575,791728954359,180,28060,0,0,0,0,180,9820,215,6236,2470791,8588738812,198771108,4300388818,1655026897,2583365372277,28582932,30042681405,0,0,4.19.0-ipanema-gdc61d27d4a8a,314086.0552430004,i80,96.94,1.86,11860223,1066,1026,198827575,397644138,-1,198826703,4.91,0,0,3798883,98,0,0,76,0,494345,4787671,494269,314072.76785299927,16645898897755,1554278796.2227912,9595245.41,10200.6375
95,95,10.62,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,314661.22295900434,300.0305,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3614458,47,21053,96050,400940457,96050,323657671,0,0,10186044,65192496168,7913,8960115,503212741,454602114562,0,0,95818,12343635,0,0,0,0,17313,56253483,15,8334,0,0,0,0,15,10879,12,64460,415,3586508,0,0,513712673,520601410283,240,952958,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/QjCmIBhCbKUSim,217511342,26267303358173,5447445,157594223,273130509,958736398495,273130511,331504877068,219757267,345688107697,11637278,338141080582,88282496,2056990812,503041593,921876320980,0,0,255499867,54676615139,0,0,0,0,255310485,1606937108770,467,76913,0,0,0,0,467,25187,502,12639,5593620,37832331408,255343482,5917850057,2176369046,4666783418287,30193057,63258028317,0,0,4.19.0-ipanema-gdc61d27d4a8a,314674.13039500266,i80,268.88,1.93,13461060,87879761,72375408,255436099,473153368,0,255434936,19.29,0,0,2425190,93,0,0,778,0,1097420,4663957,1140476,314661.2229520008,6608223753042,1554276267.4220614,38390827.03,12046.9675
96,96,4.97,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,313893.3754279986,300.0131,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3862422,36,15474,68060,313884896,68060,242417834,0,0,8939076,51488732870,1216,1907141,527967231,498376636886,0,0,66889,8495307,0,0,0,0,17639,50887189,7,3694,0,0,0,0,6,4152,4,20356,407,3140682,0,0,537128735,550486610525,104,464044,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/cLAvURLKdaUt5Q,253930231,29231739628241,28562,1580893,253891168,950073081620,253891168,322642459708,253889399,453759738733,9960132,218613556556,2765,82394,527860432,1025446017368,0,0,253914552,42448632164,0,0,0,0,253890447,1356021669029,286,51970,0,0,0,0,286,15452,321,7776,4614205,29159657692,253918769,5634705465,2085892375,4440051742560,20029883,36250485740,0,0,4.19.0-ipanema-gdc61d27d4a8a,313906.03412600234,i80,108.04,1.88,12796968,3979,3818,253974277,507931600,0,253973300,7.98,0,0,2724654,64,0,0,159,0,993334,4570880,852669,313893.3754310012,6890727249369,1554250548.9349196,19192106.44,12874.1795
97,97,5.0,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,314080.6281400025,300.0121,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3835656,66,50388,65276,299481282,65276,226542072,0,0,8668900,48823443095,1171,1642590,517357167,482662845100,0,0,64660,8849946,0,0,0,0,17993,47201298,11,5392,0,0,0,0,7,5973,4,17065,409,3560804,0,0,526241125,532074425428,185,780423,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/gkdH2xBhLILuPM,251215189,29348629510909,31164,716654,251176087,922192331541,251176091,331028042011,251174600,447416525217,9963999,215007753643,2384,71545,517252830,1005578756930,0,0,251199158,41586110328,0,0,0,0,251175476,1419811015757,275,40928,0,0,0,0,275,14540,310,9730,4606755,28085201120,251206464,5864647685,2053818872,4445370542210,14853004,28799304581,0,0,4.19.0-ipanema-gdc61d27d4a8a,314093.9422290027,i80,106.92,1.89,12729541,3556,3456,251259745,502504884,0,251258780,8.28,0,0,2737736,65,0,0,96,0,983577,4581026,859552,314080.62814499444,6963443038447,1554272786.4039664,19191992.22,12785.0026
98,98,26.93,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,313956.703720998,300.0624,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2851184,45,19254,97585,334101577,97585,340625382,0,0,9618043,62137401395,6787,8468157,451740821,352104046454,0,0,97351,14052319,0,0,0,0,17698,49729211,10,5110,0,0,0,0,8,5495,9,32095,454,4131089,0,0,461676643,414993467704,247,850166,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/uPxSv0iX89Y0Nc,184927242,29078011828703,5010562,167577981,241280931,725612278870,241280933,285604382078,186978364,304950695638,10980362,312759033904,89870976,2183190000,451530095,811736692248,0,0,224002957,47508807939,0,0,0,0,223660466,1379852104698,856,131057,0,0,0,0,856,46536,891,27832,4970933,33708904860,223682204,5299555412,1946186915,3989839785938,42935529,80456356885,0,0,4.19.0-ipanema-gdc61d27d4a8a,313967.867137,i80,1425.28,1.95,13187214,89393637,73982232,223780229,409058824,0,223778681,57.87,0,0,2732724,60,0,0,863,0,900100,4722539,1088792,313956.70371999964,5910791202008,1554247072.0932713,76792893.42,9501.9717
99,99,3.22,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,313578.487007998,300.0057,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2975617,54,26894,41578,125433121,41578,140375982,0,0,4693939,17449549040,126,178888,416946294,152086038764,0,0,41468,6203392,0,0,0,0,16733,29719693,6,4452,0,0,0,0,5,4648,4,14032,343,2299104,0,0,421782161,169839939283,33,91273,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/DvEIr9u5yyqoUn,193997859,38964640925618,6718,203508,193963734,395441404330,193963733,191450839851,193962995,337937873568,5180259,92826421713,975,25723,416876005,680980398728,0,0,193975842,25931004937,0,0,0,0,193963448,783749237081,181,25813,0,0,0,0,181,10382,216,21632,2448736,9139692647,193970047,5520385872,1617236774,2553113944411,28923704,30136398626,0,0,4.19.0-ipanema-gdc61d27d4a8a,313591.23835700005,i80,106.17,1.92,12231209,1108,1057,194022563,388037467,0,194021691,5.28,0,0,3806453,69,0,0,3244,0,486449,4789579,493364,313578.48700699955,3701170896638,1554249913.8732715,9595192.94,9918.5346
