,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2470,2470,62.57,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2783,mysql 5.7.25,cfs_wwc scheduling policy,2456012,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/YJZ0VuSfiqz9rI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2693.29,1.77,,,,,,,215.44,1552436827.0405824,153669247.73,8179.118
2471,2471,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0103,mysql 5.7.25,cfs_wwc scheduling policy,3946047,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/EiItGm8qnqyVZk,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.93,1.77,,,,,,,7.3,1552487244.3624787,19191369.86,13153.0388
2472,2472,79.21,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1066,mysql 5.7.25,cfs_wwc scheduling policy,969560,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/MaUUnqNOlpMlId,4.19.0-ipanema-g8cd6f0a04f0c,i80,660.85,2.97,12144932.0,35112788.0,66543050.0,114046492.0,0.0,66542158.0,144.97,1553606537.1686141,76800097.58,3230.7185
2473,2473,4.91,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0112,mysql 5.7.25,cfs_wwc scheduling policy,3911311,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/J1GGjaJQFpVCda,4.19.0-ipanema-g8cd6f0a04f0c,i80,298.41,1.73,,,,,,,7.56,1552433048.0912356,19191583.42,13037.215
2474,2474,62.0,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1397,mysql 5.7.25,cfs_wwc scheduling policy,2477545,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/U0OfKTpxM0YuhX,4.19.0-ipanema-g8cd6f0a04f0c,i80,2366.35,1.8,,,,,,,207.82,1553142171.983965,153618009.03,8254.6401
2475,2475,3.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0051,mysql 5.7.25,cfs_wwc scheduling policy,3086924,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iK5Keq3SYNKKFI,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.12,1.72,,,,,,,4.33,1552241726.0302992,9594590.95,10289.5716
2476,2476,60.29,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1522,mysql 5.7.25,cfs_wwc scheduling policy,2547847,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Vcn12SyYc6Nubh,4.19.0-ipanema-g8cd6f0a04f0c,i80,2533.2,1.86,,,,,,,215.44,1552339965.5399432,153620488.05,8488.5163
2477,2477,10.17,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0294,mysql 5.7.25,cfs_wwc scheduling policy,3775010,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/O1wyNPQTXxWZPX,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.56,1.72,,,,,,,17.32,1552227387.7327073,38391396.19,12582.132
2478,2478,10.13,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0429,mysql 5.7.25,cfs_wwc scheduling policy,3791297,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/w8nAViMz2kOb6u,4.19.0-ipanema-g8cd6f0a04f0c,i80,448.4,1.87,,,,,,,17.32,1553147210.9768064,38391214.61,12635.8497
2479,2479,10.1,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0353,mysql 5.7.25,cfs_wwc scheduling policy,3800099,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/TFsvx7T7tBgPYI,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.95,1.75,,,,,,,17.32,1552134048.207423,38391383.61,12665.5044
