,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
2445,2445,215.44,62.57,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2783,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/YJZ0VuSfiqz9rI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2693.29,1.77,8179.118
2446,2446,7.3,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0103,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/EiItGm8qnqyVZk,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.93,1.77,13153.0388
2447,2447,144.97,79.21,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1066,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/MaUUnqNOlpMlId,4.19.0-ipanema-g8cd6f0a04f0c,i80,660.85,2.97,3230.7185
2448,2448,7.56,4.91,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0112,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/J1GGjaJQFpVCda,4.19.0-ipanema-g8cd6f0a04f0c,i80,298.41,1.73,13037.215
2449,2449,207.82,62.0,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1397,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/U0OfKTpxM0YuhX,4.19.0-ipanema-g8cd6f0a04f0c,i80,2366.35,1.8,8254.6401
2450,2450,4.33,3.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0051,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iK5Keq3SYNKKFI,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.12,1.72,10289.5716
2451,2451,215.44,60.29,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1522,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Vcn12SyYc6Nubh,4.19.0-ipanema-g8cd6f0a04f0c,i80,2533.2,1.86,8488.5163
2452,2452,17.32,10.17,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0294,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/O1wyNPQTXxWZPX,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.56,1.72,12582.132
2453,2453,17.32,10.13,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0429,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/w8nAViMz2kOb6u,4.19.0-ipanema-g8cd6f0a04f0c,i80,448.4,1.87,12635.8497
2454,2454,17.32,10.1,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0353,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/TFsvx7T7tBgPYI,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.95,1.75,12665.5044
2455,2455,4.18,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0078,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/rR9rEY0aGD72AW,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.58,1.72,10468.17
2456,2456,13.7,9.79,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0087,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/cruNAIsbUamUhw,4.19.0-ipanema-g8cd6f0a04f0c,i80,71.87,1.76,3267.0821
