,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2600,2600,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc scheduling policy,3950393,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/5ofLHAyMbuyBDJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,86.08,1.72,12339397.0,8506546.0,260461645.0,517999026.0,0.0,260460672.0,7.43,1553740501.7442074,19191879.0,13167.4668
2604,2604,59.33,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2023,mysql 5.7.25,cfs_wwc scheduling policy,2589647,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/8pVlCtmSVNf4YU,4.19.0-ipanema-g8cd6f0a04f0c,i80,3115.65,2.03,13172745.0,84159563.0,242628139.0,453584341.0,0.0,242625813.0,204.11,1553719121.9884436,153637502.23,8626.3408
2609,2609,4.76,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0093,mysql 5.7.25,cfs_wwc scheduling policy,4029497,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/BrUJ15GxlcJtqh,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.08,1.86,12226855.0,15362118.0,262603434.0,519053261.0,0.0,262602453.0,7.04,1553721928.4507675,19191595.76,13431.2414
2623,2623,59.34,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1442,mysql 5.7.25,cfs_wwc scheduling policy,2588955,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/xkFAOpCz4nsxEj,4.19.0-ipanema-g8cd6f0a04f0c,i80,2852.92,2.02,13187041.0,83109707.0,241695362.0,452307306.0,0.0,241693048.0,207.82,1553738918.4786985,153617367.43,8625.7026
2637,2637,10.05,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0298,mysql 5.7.25,cfs_wwc scheduling policy,3819756,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/PTOBotTvFD7Du2,4.19.0-ipanema-g8cd6f0a04f0c,i80,305.32,1.84,13326733.0,89970854.0,272309172.0,507362312.0,0.0,272308010.0,17.32,1553737967.2533932,38391161.1,12731.2567
2638,2638,9.93,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0258,mysql 5.7.25,cfs_wwc scheduling policy,3864327,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/qY3K4FW1o4NW7q,4.19.0-ipanema-g8cd6f0a04f0c,i80,373.27,1.81,13269661.0,91929461.0,274310938.0,510231306.0,0.0,274309770.0,17.01,1553718486.9247074,38391119.93,12879.9808
2639,2639,25.69,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0741,mysql 5.7.25,cfs_wwc scheduling policy,2989466,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/UA0mJ7VFYXDx79,4.19.0-ipanema-g8cd6f0a04f0c,i80,1324.86,1.94,13195884.0,95326255.0,250543386.0,462362893.0,0.0,250541841.0,51.94,1553715326.8165426,76796819.23,9962.425
2658,2658,25.71,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0697,mysql 5.7.25,cfs_wwc scheduling policy,2987329,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/3qb5Y5OOz7Y1oG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1313.45,2.01,13069065.0,94820140.0,250280069.0,462229435.0,0.0,250278508.0,51.94,1553743032.2432034,76795903.42,9955.4498
2673,2673,3.01,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0053,mysql 5.7.25,cfs_wwc scheduling policy,3191692,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/AnSqkKPbHjiCnw,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.02,1.81,10010759.0,10609.0,207088895.0,414157963.0,0.0,207088018.0,4.03,1553744296.3168054,9594646.72,10638.7861
2683,2683,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc scheduling policy,3144221,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Fc8C2PKKS2bpO9,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.92,1.75,10046091.0,11709.0,205317898.0,410615005.0,0.0,205316962.0,4.33,1553716588.7658427,9594506.16,10480.5361
2689,2689,27.79,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.061,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2763611,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/OKn0OxVQ6K4UxU,4.19.0-ipanema-g8cd6f0a04f0c,i80,1354.65,1.88,13144291.0,88825820.0,215816392.0,389865640.0,0.0,215814852.0,61.08,1553742715.1850338,76792809.1,9210.1633
2693,2693,27.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0655,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2770556,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/wRKbkV58LeT1Ds,4.19.0-ipanema-g8cd6f0a04f0c,i80,1278.03,2.04,13077094.0,92191856.0,219240177.0,394724006.0,0.0,219238643.0,58.92,1553714060.717124,76793356.06,9233.1707
2696,2696,5.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0114,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3760417,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/d3cQj8audF0onZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.89,1.99,13047343.0,3295.0,247906296.0,495798306.0,0.0,247905310.0,8.13,1553721613.2879605,19191918.29,12534.2478
2698,2698,64.36,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1369,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2386971,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/tr6T8CMmQDDSyY,4.19.0-ipanema-g8cd6f0a04f0c,i80,2722.14,2.21,13163410.0,81046746.0,210569004.0,384155634.0,0.0,210566697.0,231.53,1553738601.3221233,153618798.1,7952.9405
2705,2705,10.66,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.026,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3601386,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/fR9kIDm7v5vm6M,4.19.0-ipanema-g8cd6f0a04f0c,i80,325.07,2.03,13417185.0,95072507.0,253521126.0,461457260.0,0.0,253519969.0,18.95,1553737335.962372,38390555.28,12003.578
2712,2712,63.69,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1361,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2411799,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/dXXwZN4A8YrJGR,4.19.0-ipanema-g8cd6f0a04f0c,i80,2945.4,2.15,13194548.0,81001159.0,211178222.0,385290646.0,0.0,211175900.0,231.53,1553720032.891832,153609004.43,8035.6849
2715,2715,3.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0054,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3067633,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/73zShK4t9IRF6N,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.28,1.96,10072042.0,1208.0,199819424.0,399617174.0,0.0,199818551.0,5.0,1553743980.524407,9595230.07,10225.2596
2718,2718,5.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.012,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3809100,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ag03dckLC320zH,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.06,1.95,13496198.0,3081.0,249310278.0,498594240.0,0.0,249309305.0,7.7,1553740186.0665724,19191747.89,12696.4917
2726,2726,3.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0102,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3019397,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/owCrt7sMz8ioGT,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.02,1.88,12030836.0,1028.0,196310333.0,392613770.0,0.0,196309456.0,4.82,1553716272.9605348,9595076.91,10064.315
2732,2732,10.75,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0339,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3572537,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/SctMTekBW22lag,4.19.0-ipanema-g8cd6f0a04f0c,i80,310.69,2.0,13423231.0,93293446.0,252497546.0,460676584.0,0.0,252496379.0,18.95,1553717536.9187706,38391554.76,11907.1126
2738,2738,11.4,sysbench 1.1.0,Linux,128,300.0523,mysql 5.7.25,Linux,3368683,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/OrtzeJA3OmO0hR,4.19.0-ipanema-g8cd6f0a04f0c,i80,407.86,1.75,13116878.0,69485168.0,245880875.0,471511231.0,0.0,245879703.0,20.0,1553717853.439264,38389816.49,11226.9848
2753,2753,64.66,sysbench 1.1.0,Linux,512,300.2921,mysql 5.7.25,Linux,2375821,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ptQ7NYtLLmgSL1,4.19.0-ipanema-g8cd6f0a04f0c,i80,3261.08,1.76,13189326.0,67602761.0,227637710.0,441155386.0,0.0,227635400.0,223.34,1553739235.7033336,153609965.35,7911.6999
2761,2761,3.1,sysbench 1.1.0,Linux,32,300.0096,mysql 5.7.25,Linux,3099250,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/05s1GeCzP0SFpS,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.63,1.61,11852401.0,41353.0,200710380.0,401414079.0,0.0,200709505.0,4.18,1553716904.4191375,9594578.46,10330.5041
2769,2769,5.26,sysbench 1.1.0,Linux,64,300.0228,mysql 5.7.25,Linux,3651446,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/Nxn9pKz5Xg1Clp,4.19.0-ipanema-g8cd6f0a04f0c,i80,96.91,1.72,12604282.0,277009.0,240818238.0,481588538.0,0.0,240817253.0,7.98,1553720665.3423178,19190512.4,12170.5627
2774,2774,27.89,sysbench 1.1.0,Linux,256,300.125,mysql 5.7.25,Linux,2753895,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/OqpuhzgJ90wbDj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1298.26,1.73,13134184.0,74800060.0,233434765.0,449506683.0,0.0,233433219.0,57.87,1553714693.5414073,76793178.4,9175.8259
2776,2776,3.11,sysbench 1.1.0,Linux,32,300.01,mysql 5.7.25,Linux,3085472,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/C3UkfNEWELoeip,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.57,1.68,11872387.0,47282.0,200342391.0,400680001.0,0.0,200341518.0,4.25,1553743348.4810665,9594420.92,10284.5622
2800,2800,66.62,sysbench 1.1.0,Linux,512,300.2871,mysql 5.7.25,Linux,2305850,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/DGw5tllitUL5Jo,4.19.0-ipanema-g8cd6f0a04f0c,i80,2792.77,1.8,13374202.0,69001845.0,227541650.0,440658065.0,0.0,227539333.0,219.36,1553718803.9924212,153607485.25,7678.8193
2803,2803,11.54,sysbench 1.1.0,Linux,128,300.0549,mysql 5.7.25,Linux,3327191,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/42pMbnhStpr67v,4.19.0-ipanema-g8cd6f0a04f0c,i80,478.9,1.75,13287857.0,67554135.0,244879416.0,470515389.0,0.0,244878240.0,20.37,1553738283.8496425,38390568.26,11088.606
2808,2808,5.24,sysbench 1.1.0,Linux,64,300.0222,mysql 5.7.25,Linux,3662850,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/C4r4ujMZr6DYH6,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.12,1.77,12677486.0,225848.0,241436290.0,482842060.0,0.0,241435313.0,7.84,1553740817.689519,19190539.44,12208.5956
2813,2813,28.79,sysbench 1.1.0,Linux,256,300.133,mysql 5.7.25,Linux,2667056,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/TFmqvWMdxdzO9T,4.19.0-ipanema-g8cd6f0a04f0c,i80,1261.37,1.7,13163954.0,75011296.0,232633738.0,448127565.0,0.0,232632184.0,58.92,1553741765.888677,76791006.23,8886.2459
