,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
944,944,215.44,62.57,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2783,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/YJZ0VuSfiqz9rI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2693.29,1.77,8179.118
945,945,7.3,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0103,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/EiItGm8qnqyVZk,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.93,1.77,13153.0388
946,946,7.56,4.91,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0112,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/J1GGjaJQFpVCda,4.19.0-ipanema-g8cd6f0a04f0c,i80,298.41,1.73,13037.215
947,947,207.82,62.0,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1397,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/U0OfKTpxM0YuhX,4.19.0-ipanema-g8cd6f0a04f0c,i80,2366.35,1.8,8254.6401
948,948,4.33,3.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0051,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iK5Keq3SYNKKFI,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.12,1.72,10289.5716
949,949,215.44,60.29,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1522,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Vcn12SyYc6Nubh,4.19.0-ipanema-g8cd6f0a04f0c,i80,2533.2,1.86,8488.5163
950,950,17.32,10.17,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0294,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/O1wyNPQTXxWZPX,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.56,1.72,12582.132
951,951,17.32,10.13,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0429,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/w8nAViMz2kOb6u,4.19.0-ipanema-g8cd6f0a04f0c,i80,448.4,1.87,12635.8497
952,952,17.32,10.1,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0353,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/TFsvx7T7tBgPYI,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.95,1.75,12665.5044
953,953,4.18,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0078,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/rR9rEY0aGD72AW,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.58,1.72,10468.17
954,954,4.03,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/PhMcNxiLfDzT8D,4.19.0-ipanema-g8cd6f0a04f0c,i80,160.09,1.81,10495.1328
955,955,53.85,26.19,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.661,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/BV71M7ZJW8SJ6t,4.19.0-ipanema-g8cd6f0a04f0c,i80,1638.05,1.83,9764.9252
956,956,53.85,26.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.061,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ZfrFTqwsImxH0u,4.19.0-ipanema-g8cd6f0a04f0c,i80,1127.45,1.82,9836.3449
957,957,17.32,10.2,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0266,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/MetTDFbwSs9dE1,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.17,1.77,12550.1888
958,958,53.85,25.82,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1961,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/3CUFMz1tMUSWwo,4.19.0-ipanema-g8cd6f0a04f0c,i80,1201.67,1.88,9910.1632
959,959,7.17,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0109,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/0Ms9hjE49eXyBm,4.19.0-ipanema-g8cd6f0a04f0c,i80,356.61,1.76,13153.1178
960,960,53.85,25.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0656,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/UxbPZcCvRiYiP4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1271.66,1.83,9923.1563
961,961,4.41,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/sPLl53SiSyYg4N,4.19.0-ipanema-g8cd6f0a04f0c,i80,193.98,1.74,10339.4281
962,962,53.85,26.34,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0859,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iB6Nhf2ADebi8X,4.19.0-ipanema-g8cd6f0a04f0c,i80,1288.1,1.81,9714.4627
963,963,215.44,62.37,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1534,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/GVrvh4X0bhEC1q,4.19.0-ipanema-g8cd6f0a04f0c,i80,2737.14,1.93,8205.771999999999
964,964,223.34,61.65,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2001,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/SNNAgoQJBHCR2X,4.19.0-ipanema-g8cd6f0a04f0c,i80,2724.54,1.92,8300.7662
965,965,53.85,25.93,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0765,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/tsLSUghhHW21j2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1065.63,1.8,9870.6575
966,966,53.85,26.14,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.4643,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/4e3K6CkQdL414M,4.19.0-ipanema-g8cd6f0a04f0c,i80,1374.79,1.82,9786.565
967,967,53.85,25.94,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0752,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/pjSAl0mzShIZfx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1172.67,1.77,9863.8339
968,968,53.85,25.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0732,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iNHatCzuIynfOI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1259.3,1.82,9922.8887
969,969,17.63,10.26,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0333,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/oWECt8z1ErP2cT,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.23,1.72,12474.4172
970,970,215.44,59.98,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1498,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ljmEd00GZPfaWc,4.19.0-ipanema-g8cd6f0a04f0c,i80,2812.94,1.79,8533.7044
971,971,4.25,3.08,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0054,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/vmiOhQ8tgnfQf7,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.94,1.74,10396.476999999999
972,972,4.33,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.006,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/C2vGMyObVCprQ7,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.34,1.77,10454.4026
973,973,53.85,25.85,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0612,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iyyGLPOT8H9UWQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1236.72,1.61,9899.204
974,974,7.3,4.83,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0115,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/T04pGfRbeaw7g3,4.19.0-ipanema-g8cd6f0a04f0c,i80,321.23,1.82,13245.9793
975,975,17.32,10.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0227,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/vgqTOUYHZAUiHm,4.19.0-ipanema-g8cd6f0a04f0c,i80,469.58,1.84,12611.617
976,976,7.3,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0123,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/rm0Msgzu33LOsx,4.19.0-ipanema-g8cd6f0a04f0c,i80,442.65,1.77,13184.8929
977,977,7.3,4.96,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0124,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/QJGSfWIy2pRFJw,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.82,1.8,12893.6664
978,978,17.01,10.07,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.1205,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/uVBqHFhjUJP41z,4.19.0-ipanema-g8cd6f0a04f0c,i80,466.09,1.65,12707.0759
979,979,215.44,60.11,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1972,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/6IpfY5ZJGsjpH4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2568.02,1.9,8513.9513
980,980,7.43,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0125,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/AdZI5HhW9gaIZE,4.19.0-ipanema-g8cd6f0a04f0c,i80,387.18,1.59,13151.9208
981,981,4.41,3.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/gB47aICUrHDhjb,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.57,1.77,10310.0802
