,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
1250,1250,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc scheduling policy,3950393,79.0,35012.0,356751.0,1855661060.0,356751.0,840107891.0,0.0,0.0,8537279.0,48294272132.0,8099.0,8244878.0,541756004.0,576856334979.0,0.0,0.0,356307.0,56028871.0,0.0,0.0,0.0,0.0,290876.0,714813864.0,18.0,10217.0,0.0,0.0,0.0,0.0,8.0,5851.0,5.0,41344.0,3124.0,19601309.0,0.0,0.0,551665395.0,628645633586.0,94.0,476178.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/5ofLHAyMbuyBDJ,257480102.0,27957972274372.0,440616.0,40812599.0,260185528.0,1001122039915.0,260185530.0,341623336586.0,257271240.0,539115716021.0,9719881.0,178592644748.0,8503993.0,214959740.0,541090380.0,1076579770496.0,0.0,0.0,260140940.0,40558851788.0,0.0,0.0,0.0,0.0,260087940.0,525642107363.0,282.0,43073.0,0.0,0.0,0.0,0.0,282.0,15045.0,318.0,13103.0,4806370.0,29700519635.0,260118884.0,5585816028.0,2146321335.0,3780864181710.0,23769151.0,42087535570.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,86.08,1.72,12339397.0,8506546.0,260461645.0,517999026.0,0.0,260460672.0,7.43,634.0,1553740501.7442074,19191879.0,13167.4668
1253,1253,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc scheduling policy,3959929,93.0,46925.0,74591.0,356208686.0,74591.0,243342850.0,0.0,0.0,8523230.0,47224961703.0,508.0,793661.0,536576291.0,536377153719.0,0.0,0.0,74236.0,13867431.0,0.0,0.0,0.0,0.0,4500.0,16170486.0,27.0,17390.0,0.0,0.0,0.0,0.0,3.0,3782.0,1.0,2824.0,408.0,3044705.0,0.0,0.0,545328587.0,584236173257.0,108.0,559095.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/XAxvNjIyngGv4i,252932723.0,28353472237537.0,869023.0,27720341.0,259749029.0,972882654946.0,259749031.0,338324718566.0,253348938.0,531864203444.0,9433021.0,169251055771.0,15652236.0,400792238.0,536476854.0,1049533266471.0,0.0,0.0,259298919.0,41352090587.0,0.0,0.0,0.0,0.0,259229126.0,528720063096.0,282.0,41659.0,0.0,0.0,0.0,0.0,282.0,18418.0,318.0,12690.0,4762429.0,29153568207.0,259259771.0,5439320170.0,2142112253.0,3708828275393.0,24282994.0,41878748789.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,95.99,1.82,11974794.0,15636088.0,259319203.0,512324479.0,0.0,259318230.0,7.43,520.0,1553773500.6895008,19191695.89,13199.2515
1255,1255,59.33,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2023,mysql 5.7.25,cfs_wwc scheduling policy,2589647,53.0,23714.0,372037.0,1223264445.0,372036.0,996108629.0,0.0,0.0,10339881.0,65039037926.0,94350.0,82330431.0,516993927.0,357817455845.0,0.0,0.0,371508.0,53611580.0,0.0,0.0,0.0,0.0,290801.0,627078104.0,19.0,9513.0,0.0,0.0,0.0,0.0,18.0,13492.0,16.0,57115.0,2311.0,15254378.0,0.0,0.0,528837132.0,425854968099.0,175.0,722927.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/8pVlCtmSVNf4YU,210429624.0,25401968419175.0,5034974.0,138607336.0,246087141.0,756704136084.0,246087144.0,289988122448.0,212435980.0,511872715607.0,11232764.0,208001865549.0,84187305.0,2129890953.0,516326892.0,1040517812460.0,0.0,0.0,242758818.0,44008443581.0,0.0,0.0,0.0,0.0,242236909.0,684399200285.0,1627.0,282335.0,0.0,0.0,0.0,0.0,1627.0,100442.0,1663.0,50672.0,5727680.0,39622232362.0,242299275.0,5346508124.0,2118237398.0,3702760459465.0,63817599.0,120030491227.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3115.65,2.03,13172745.0,84159563.0,242628139.0,453584341.0,0.0,242625813.0,204.11,567.0,1553719121.9884436,153637502.23,8626.3408
1260,1260,4.76,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0093,mysql 5.7.25,cfs_wwc scheduling policy,4029497,102.0,47776.0,362368.0,1862809352.0,362367.0,849867857.0,0.0,0.0,8261946.0,46460482062.0,13355.0,13212022.0,535890726.0,540478503595.0,0.0,0.0,362007.0,55052285.0,0.0,0.0,0.0,0.0,290659.0,734996845.0,9.0,4665.0,0.0,0.0,0.0,0.0,7.0,5776.0,6.0,29213.0,2982.0,18025469.0,0.0,0.0,545546638.0,590473352418.0,104.0,315501.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/BrUJ15GxlcJtqh,256365576.0,28110707688758.0,852582.0,70974662.0,262775569.0,967556735560.0,262775569.0,350899294094.0,256534379.0,534856500656.0,9523084.0,176560679663.0,15362294.0,380825918.0,535221492.0,1054687442057.0,0.0,0.0,262303802.0,42409894450.0,0.0,0.0,0.0,0.0,262223933.0,538467168402.0,289.0,44571.0,0.0,0.0,0.0,0.0,289.0,15005.0,325.0,12864.0,4787749.0,29721707082.0,262250830.0,5850136984.0,2151488757.0,3733532517206.0,16876571.0,32071085238.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.08,1.86,12226855.0,15362118.0,262603434.0,519053261.0,0.0,262602453.0,7.04,680.0,1553721928.4507675,19191595.76,13431.2414
1274,1274,59.34,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1442,mysql 5.7.25,cfs_wwc scheduling policy,2588955,48.0,16507.0,372286.0,1247318729.0,372284.0,1024311364.0,0.0,0.0,10302427.0,65011284612.0,93483.0,83143678.0,515277951.0,360466311654.0,0.0,0.0,371793.0,53227767.0,0.0,0.0,0.0,0.0,290862.0,636386300.0,13.0,5449.0,0.0,0.0,0.0,0.0,7.0,4386.0,5.0,14016.0,2352.0,15344998.0,0.0,0.0,527083671.0,428538087803.0,160.0,718343.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/xkFAOpCz4nsxEj,210084310.0,25513568151170.0,5012931.0,134353868.0,245063737.0,737833334987.0,245063738.0,295956559108.0,212047390.0,511361707219.0,11240769.0,208701756097.0,83139815.0,2095372047.0,514610243.0,1026450315778.0,0.0,0.0,241814172.0,43137828993.0,0.0,0.0,0.0,0.0,241297525.0,670681403700.0,1626.0,256689.0,0.0,0.0,0.0,0.0,1626.0,91100.0,1662.0,49067.0,5735227.0,38956598938.0,241357078.0,5238179611.0,2109775880.0,3655793638060.0,63388341.0,115245830858.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2852.92,2.02,13187041.0,83109707.0,241695362.0,452307306.0,0.0,241693048.0,207.82,532.0,1553738918.4786985,153617367.43,8625.7026
1282,1282,59.25,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1606,mysql 5.7.25,cfs_wwc scheduling policy,2592823,42.0,16324.0,84824.0,277465279.0,84824.0,306253052.0,0.0,0.0,10229971.0,62363356663.0,1769.0,2416783.0,516101785.0,355169227808.0,0.0,0.0,84610.0,13411498.0,0.0,0.0,0.0,0.0,4478.0,17928951.0,7.0,3736.0,0.0,0.0,0.0,0.0,4.0,4061.0,1.0,2901.0,230.0,2131534.0,0.0,0.0,526592774.0,418153010306.0,229.0,791716.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/pMqJfSadI0g7SA,209919251.0,25476693837665.0,5095508.0,147195069.0,245703527.0,730819461228.0,245703530.0,292045465391.0,212214534.0,510517632661.0,11205138.0,207028005699.0,84028356.0,2376655611.0,515978091.0,1021775120330.0,0.0,0.0,242264718.0,43046854054.0,0.0,0.0,0.0,0.0,241744904.0,675064229498.0,1627.0,216027.0,0.0,0.0,0.0,0.0,1627.0,77700.0,1663.0,47369.0,5744360.0,39003008363.0,241801570.0,5533266719.0,2115747698.0,3642301297172.0,64258545.0,114944061453.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2608.1,1.93,13140979.0,83907893.0,241850343.0,452295176.0,0.0,241848033.0,211.6,433.0,1553773817.2574668,153614049.43,8638.1181
1289,1289,10.05,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0298,mysql 5.7.25,cfs_wwc scheduling policy,3819756,51.0,26162.0,363394.0,1773256485.0,363394.0,954055435.0,0.0,0.0,10407236.0,66835758933.0,43016.0,41530653.0,539360392.0,575221487833.0,0.0,0.0,363092.0,64720847.0,0.0,0.0,0.0,0.0,290049.0,733400832.0,8.0,3401.0,0.0,0.0,0.0,0.0,4.0,3248.0,3.0,13842.0,2428.0,17591105.0,0.0,0.0,551193305.0,645643101386.0,238.0,1252610.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/PTOBotTvFD7Du2,234737971.0,22229520037840.0,6065874.0,167736259.0,274924113.0,1117349230419.0,274924118.0,373376055309.0,236435049.0,568132584039.0,11599053.0,230608795952.0,90073921.0,2516835733.0,538697845.0,1171962133797.0,0.0,0.0,272224849.0,51729202013.0,0.0,0.0,0.0,0.0,271921054.0,894446163871.0,476.0,75234.0,0.0,0.0,0.0,0.0,476.0,29264.0,512.0,17344.0,6295154.0,43297726964.0,271978608.0,6313137555.0,2287366412.0,4530562070896.0,32225310.0,70662347143.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,305.32,1.84,13326733.0,89970854.0,272309172.0,507362312.0,0.0,272308010.0,17.32,719.0,1553737967.2533932,38391161.1,12731.2567
1290,1290,9.93,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0258,mysql 5.7.25,cfs_wwc scheduling policy,3864327,50.0,19549.0,363419.0,1788282241.0,363419.0,960354098.0,0.0,0.0,10652502.0,69009099055.0,45551.0,43049840.0,542578458.0,586525752237.0,0.0,0.0,363111.0,60166650.0,0.0,0.0,0.0,0.0,290118.0,745874794.0,8.0,3428.0,0.0,0.0,0.0,0.0,7.0,5369.0,5.0,33837.0,2545.0,17787132.0,0.0,0.0,554659325.0,659150991254.0,132.0,563024.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/qY3K4FW1o4NW7q,235600806.0,22093282262569.0,6182139.0,173802095.0,277008377.0,1137664815113.0,277008378.0,388060905877.0,237341253.0,576359285257.0,11627957.0,229860347285.0,92036321.0,2597011176.0,541916759.0,1210471210574.0,0.0,0.0,274237282.0,51992654905.0,0.0,0.0,0.0,0.0,273925947.0,921170125716.0,480.0,78340.0,0.0,0.0,0.0,0.0,480.0,28297.0,516.0,16064.0,6330545.0,43173960806.0,273984594.0,6268776554.0,2304175642.0,4639147105034.0,32574614.0,71354086975.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,373.27,1.81,13269661.0,91929461.0,274310938.0,510231306.0,0.0,274309770.0,17.01,745.0,1553718486.9247074,38391119.93,12879.9808
1291,1291,25.69,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0741,mysql 5.7.25,cfs_wwc scheduling policy,2989466,51.0,19762.0,368018.0,1392881717.0,368018.0,1003173892.0,0.0,0.0,10366220.0,65931253486.0,99557.0,89241497.0,513383919.0,415561658509.0,0.0,0.0,367633.0,61778342.0,0.0,0.0,0.0,0.0,290561.0,725183912.0,9.0,3736.0,0.0,0.0,0.0,0.0,6.0,3632.0,5.0,16840.0,2233.0,15216595.0,0.0,0.0,525246428.0,484781302273.0,198.0,870353.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/UA0mJ7VFYXDx79,211353010.0,24397220984252.0,5780335.0,155827815.0,254455863.0,873169368313.0,254455866.0,322079010866.0,213540013.0,525243672644.0,11243717.0,213141010555.0,95398144.0,2443734017.0,512728676.0,1075418517127.0,0.0,0.0,250600610.0,49006649531.0,0.0,0.0,0.0,0.0,250147607.0,789784507450.0,857.0,125098.0,0.0,0.0,0.0,0.0,857.0,45387.0,893.0,27511.0,5933530.0,40333927480.0,250219405.0,5548127272.0,2155874223.0,3996671322961.0,51367850.0,100346771895.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1324.86,1.94,13195884.0,95326255.0,250543386.0,462362893.0,0.0,250541841.0,51.94,644.0,1553715326.8165426,76796819.23,9962.425
1310,1310,25.71,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0697,mysql 5.7.25,cfs_wwc scheduling policy,2987329,58.0,25482.0,368471.0,1429905726.0,368471.0,1010253997.0,0.0,0.0,10233470.0,65398894658.0,96421.0,91959648.0,513152664.0,421797506330.0,0.0,0.0,368088.0,56912557.0,0.0,0.0,0.0,0.0,290972.0,715413161.0,30.0,16708.0,0.0,0.0,0.0,0.0,20.0,12771.0,18.0,80657.0,2223.0,15583163.0,0.0,0.0,524881080.0,490517174726.0,174.0,609868.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/3qb5Y5OOz7Y1oG,211491221.0,24517920377792.0,5799509.0,164658482.0,254054856.0,863808336353.0,254054859.0,314808722055.0,213599897.0,530414338565.0,11259752.0,215394832274.0,94890207.0,2874468482.0,512494884.0,1068480907574.0,0.0,0.0,250340497.0,47190592540.0,0.0,0.0,0.0,0.0,249889916.0,785538165078.0,862.0,132713.0,0.0,0.0,0.0,0.0,862.0,48693.0,898.0,42062.0,5924213.0,40581787378.0,249955089.0,5773758996.0,2153529411.0,3974492164208.0,51263110.0,99461372963.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1313.45,2.01,13069065.0,94820140.0,250280069.0,462229435.0,0.0,250278508.0,51.94,594.0,1553743032.2432034,76795903.42,9955.4498
