,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
875,875,10.1,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0271,mysql 5.7.25,cfs_wwc scheduling policy,3800813,30.0,8030.0,77235.0,372168578.0,77235.0,269215006.0,0.0,0.0,10744158.0,67478616723.0,2047.0,2745312.0,537983786.0,566473626509.0,0.0,0.0,76997.0,13977666.0,0.0,0.0,0.0,0.0,4136.0,19047702.0,10.0,3865.0,0.0,0.0,0.0,0.0,5.0,4866.0,1.0,1938.0,193.0,2213220.0,0.0,0.0,548965977.0,634632427652.0,144.0,798237.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Mtd4606idYpHXL,234450305.0,22394614318242.0,5987300.0,368595365.0,274190757.0,1118989649514.0,274190760.0,370619081563.0,236375542.0,569161181213.0,11582480.0,227008299233.0,88998513.0,2308105007.0,537879809.0,1172112584847.0,0.0,0.0,271530193.0,56641688472.0,0.0,0.0,0.0,0.0,271230897.0,887494243691.0,480.0,75641.0,0.0,0.0,0.0,0.0,480.0,24687.0,516.0,17675.0,6280001.0,43363386939.0,271281966.0,6066880123.0,2281669316.0,4525468450032.0,32139622.0,71334636062.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,236.4,1.86,13026702,88854064,271329587,506087294,0,271328424,17.32,0.0,0.0,2016002.0,47.0,0.0,0.0,503.0,0.0,1205924.0,4529088.0,1306612.0,36352417476722.0,1554037422.0522444,38391199.43,12668.2333
876,876,4.87,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc scheduling policy,3941921,84.0,37627.0,73846.0,354689571.0,73846.0,242102558.0,0.0,0.0,8292992.0,45952809911.0,1015.0,1456764.0,531814938.0,549597226269.0,0.0,0.0,73487.0,13163233.0,0.0,0.0,0.0,0.0,4560.0,17489050.0,12.0,6163.0,0.0,0.0,0.0,0.0,10.0,7075.0,7.0,37705.0,345.0,2857397.0,0.0,0.0,540335306.0,596182764371.0,164.0,881048.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/pvoUtkhS1ai4uI,254641128.0,28176201909082.0,647184.0,21443323.0,259460113.0,985958049939.0,259460113.0,335940601313.0,254943084.0,528679397662.0,9543305.0,174810588857.0,11705038.0,284663341.0,531716267.0,1056970207577.0,0.0,0.0,259152853.0,40862651580.0,0.0,0.0,0.0,0.0,259086580.0,523051850927.0,285.0,42444.0,0.0,0.0,0.0,0.0,285.0,15504.0,321.0,12783.0,4769682.0,28871950909.0,259115568.0,5341100523.0,2127558169.0,3714986015720.0,17957491.0,34193439038.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,95.84,1.87,12012133,11698877,259176735,513887696,0,259175757,7.43,0.0,0.0,2620598.0,62.0,0.0,0.0,410.0,0.0,969682.0,4529213.0,938461.0,5268955915799.0,1553890721.0360622,19191352.18,13139.2297
877,877,58.32,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1583,mysql 5.7.25,cfs_wwc scheduling policy,2634167,40.0,13638.0,84980.0,276246838.0,84980.0,296048750.0,0.0,0.0,10214590.0,62298816440.0,1670.0,2151446.0,522481377.0,360599122489.0,0.0,0.0,84776.0,15073921.0,0.0,0.0,0.0,0.0,4306.0,14330268.0,6.0,2971.0,0.0,0.0,0.0,0.0,5.0,3748.0,4.0,17537.0,204.0,1765304.0,0.0,0.0,532957056.0,423503938749.0,118.0,345399.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/64XnzmuwWpB8SN,212510251.0,25828338630954.0,5019423.0,150599773.0,247891699.0,755536242280.0,247891701.0,298442461311.0,214657180.0,516077098102.0,11170792.0,206901788376.0,83092673.0,2122046953.0,522358527.0,1045316105855.0,0.0,0.0,244703698.0,45290032835.0,0.0,0.0,0.0,0.0,244195630.0,687521900984.0,1637.0,254197.0,0.0,0.0,0.0,0.0,1637.0,128393.0,1673.0,41606.0,5648780.0,38320339263.0,244258867.0,5657948474.0,2136484919.0,3719607349151.0,65591002.0,118270360749.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2656.9,1.91,13096695,82973890,244304570,457332047,0,244302246,211.6,0.0,0.0,2392275.0,69.0,0.0,0.0,545.0,0.0,1099365.0,4652987.0,1160733.0,4590611874758.0,1553951705.563975,153620943.12,8775.9251
878,878,9.97,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0267,mysql 5.7.25,cfs_wwc scheduling policy,3850630,39.0,12980.0,76400.0,371400375.0,76400.0,276975910.0,0.0,0.0,10678256.0,67581941550.0,2094.0,2694098.0,541650987.0,582189188788.0,0.0,0.0,76184.0,13104553.0,0.0,0.0,0.0,0.0,4286.0,19277364.0,5.0,1496.0,0.0,0.0,0.0,0.0,5.0,4500.0,1.0,2083.0,267.0,2853053.0,0.0,0.0,552565125.0,650458675364.0,201.0,1218614.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/4qWKmQB1xenQMY,235502760.0,22254305656671.0,6128327.0,164334093.0,276364549.0,1137094946110.0,276364552.0,384883946921.0,237438530.0,574276430095.0,11579740.0,226960600667.0,90734036.0,2331178069.0,541548196.0,1189636415948.0,0.0,0.0,273690261.0,52884331940.0,0.0,0.0,0.0,0.0,273381579.0,912804699122.0,484.0,90820.0,0.0,0.0,0.0,0.0,484.0,25397.0,520.0,18411.0,6301961.0,42860321646.0,273441863.0,6089289261.0,2299570410.0,4601542463829.0,32595328.0,71555835329.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,290.34,1.84,13024241,90587410,273480029,509300094,0,273478861,17.32,0.0,0.0,2000962.0,53.0,0.0,0.0,489.0,0.0,1230830.0,4522926.0,1290592.0,6457571750201.0,1553888506.102899,38390759.55,12834.2895
879,879,60.53,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1406,mysql 5.7.25,cfs_wwc scheduling policy,2537735,42.0,15985.0,84405.0,268825629.0,84405.0,299305923.0,0.0,0.0,9867441.0,59688846281.0,1860.0,2425714.0,509717872.0,344752671284.0,0.0,0.0,84181.0,12834632.0,0.0,0.0,0.0,0.0,4694.0,17848280.0,7.0,3281.0,0.0,0.0,0.0,0.0,6.0,8915.0,5.0,13707.0,313.0,2985528.0,0.0,0.0,519845400.0,405046600111.0,169.0,814952.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ZZhubJIjKNsjjr,208568697.0,25310935777253.0,5115708.0,146532351.0,244468193.0,736916936427.0,244468195.0,288648214138.0,210932280.0,503782135004.0,11224385.0,210544955359.0,84153436.0,2434728783.0,509593578.0,1028750871152.0,0.0,0.0,240927364.0,42498235334.0,0.0,0.0,0.0,0.0,240396978.0,681904798084.0,1635.0,267759.0,0.0,0.0,0.0,0.0,1635.0,97318.0,1671.0,44459.0,5779420.0,39306277952.0,240456442.0,5487144969.0,2098090831.0,3654061712222.0,60569911.0,113640473133.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2507.88,1.97,13132798,84034830,240503645,449610146,0,240501321,211.6,0.0,0.0,2347101.0,73.0,0.0,0.0,543.0,0.0,1188771.0,4660158.0,1123670.0,4098072140247.0,1553994370.0399337,153621374.41,8455.1531
880,880,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0081,mysql 5.7.25,cfs_wwc scheduling policy,3153399,124.0,52902.0,44005.0,116013926.0,44005.0,121181346.0,0.0,0.0,4700415.0,18886235465.0,247.0,343286.0,434825272.0,186235258668.0,0.0,0.0,43317.0,5912806.0,0.0,0.0,0.0,0.0,4346.0,9373514.0,8.0,4649.0,0.0,0.0,0.0,0.0,6.0,4979.0,5.0,18545.0,295.0,1801318.0,0.0,0.0,439662107.0,205376459371.0,62.0,257967.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/aFnpdaUm6y7oda,204877655.0,38405547139969.0,11295.0,296133.0,204858966.0,435243550251.0,204858968.0,209196595239.0,204856384.0,409115645242.0,5204917.0,61664767539.0,10713.0,255373.0,434765126.0,735356615625.0,0.0,0.0,204872160.0,25356413549.0,0.0,0.0,0.0,0.0,204858676.0,268081355738.0,190.0,28089.0,0.0,0.0,0.0,0.0,190.0,10535.0,226.0,10280.0,2545015.0,9230211017.0,204869636.0,4115222887.0,1696736329.0,2186732566694.0,25023867.0,29371589197.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,125.33,1.77,10497413,10962,204918619,409812917,0,204917738,4.33,0.0,0.0,3733412.0,71.0,0.0,0.0,493.0,0.0,479112.0,4752233.0,539145.0,2152463134869.0,1553992788.2221644,9594701.87,10511.0447
881,881,58.86,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1832,mysql 5.7.25,cfs_wwc scheduling policy,2610158,37.0,15403.0,84432.0,270480968.0,84432.0,299251770.0,0.0,0.0,10303615.0,62623551253.0,1694.0,2280583.0,515570035.0,359679758270.0,0.0,0.0,84200.0,12788906.0,0.0,0.0,0.0,0.0,4421.0,16924779.0,3.0,1472.0,0.0,0.0,0.0,0.0,3.0,3158.0,2.0,4885.0,199.0,1727101.0,0.0,0.0,526133242.0,422907265284.0,169.0,476736.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/0cUhZxEcgAIHQn,210237540.0,25256192683198.0,5149289.0,136091632.0,246458954.0,740560275968.0,246458957.0,291039568794.0,212516935.0,512137320493.0,11220796.0,207570463017.0,84898326.0,2107720691.0,515447808.0,1023071634204.0,0.0,0.0,243045153.0,43966638521.0,0.0,0.0,0.0,0.0,242523617.0,679470266477.0,1636.0,300578.0,0.0,0.0,0.0,0.0,1636.0,99094.0,1672.0,47055.0,5780387.0,38883281842.0,242581473.0,5303163845.0,2118716015.0,3657669073338.0,62629376.0,113422201127.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2693.09,1.96,13138994,84775483,242628835,453393845,0,242626515,207.82,0.0,0.0,2344041.0,236.0,0.0,0.0,542.0,0.0,1138566.0,4657671.0,1174286.0,4630084036216.0,1553939038.0794272,153637622.28,8695.2156
882,882,25.53,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.364,mysql 5.7.25,cfs_wwc scheduling policy,3009932,32.0,12320.0,81385.0,317124842.0,81385.0,293926765.0,0.0,0.0,10317718.0,63823307146.0,1838.0,2626902.0,512830545.0,421015255690.0,0.0,0.0,81162.0,12663843.0,0.0,0.0,0.0,0.0,4556.0,18956439.0,20.0,9163.0,0.0,0.0,0.0,0.0,3.0,2485.0,1.0,1905.0,233.0,2312650.0,0.0,0.0,523399032.0,485486823773.0,154.0,623623.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/G5Cuqa9mPzxe88,211464927.0,24506230120802.0,5798672.0,159748261.0,254101734.0,861756776070.0,254101737.0,313692749828.0,213827536.0,524302104276.0,11239509.0,213775495315.0,94825483.0,2690796806.0,512717015.0,1057088063584.0,0.0,0.0,250323327.0,47381814423.0,0.0,0.0,0.0,0.0,249883974.0,792859262228.0,861.0,149038.0,0.0,0.0,0.0,0.0,861.0,61482.0,897.0,28872.0,5947950.0,40451896398.0,249943263.0,5723614929.0,2154019582.0,3958250618105.0,51306763.0,98368056595.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1192.78,1.88,13050276,94658741,249986430,461897565,0,249984884,51.94,0.0,0.0,2253632.0,59.0,0.0,0.0,585.0,0.0,1119521.0,4633988.0,1260191.0,4098586786536.0,1554084276.922858,76851981.98,10020.948
883,883,25.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0652,mysql 5.7.25,cfs_wwc scheduling policy,3069336,31.0,10255.0,80994.0,313977398.0,80994.0,303636162.0,0.0,0.0,10078605.0,61895303214.0,1853.0,2465647.0,512618848.0,429631039764.0,0.0,0.0,80799.0,14245265.0,0.0,0.0,0.0,0.0,4381.0,18665546.0,4.0,1753.0,0.0,0.0,0.0,0.0,4.0,3172.0,3.0,11592.0,213.0,2372560.0,0.0,0.0,522946848.0,492182203223.0,119.0,470895.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ANg13Sw9sgmkAj,211393087.0,24601670782058.0,5888430.0,159995475.0,255342771.0,905572882897.0,255342774.0,333344239611.0,213776121.0,526953466577.0,11188817.0,214259296186.0,96315307.0,2599202678.0,512505921.0,1085914170823.0,0.0,0.0,251483747.0,54997666924.0,0.0,0.0,0.0,0.0,251047685.0,824774560077.0,864.0,131141.0,0.0,0.0,0.0,0.0,864.0,97256.0,900.0,28528.0,5888833.0,40899034199.0,251106719.0,5691676188.0,2159893293.0,4096069005059.0,50003540.0,100902556499.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1135.96,1.94,13012907,96137277,251152290,462990716,0,251150740,51.02,0.0,0.0,2260825.0,84.0,0.0,0.0,620.0,0.0,1098064.0,4617646.0,1258053.0,4229390749928.0,1554063809.5033731,76795439.79,10228.8969
884,884,59.91,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1655,mysql 5.7.25,cfs_wwc scheduling policy,2564143,53.0,16433.0,84729.0,273878180.0,84729.0,298089725.0,0.0,0.0,9885757.0,59867962172.0,1774.0,2440011.0,511712569.0,355851509517.0,0.0,0.0,84497.0,12945783.0,0.0,0.0,0.0,0.0,4648.0,16799987.0,21.0,13726.0,0.0,0.0,0.0,0.0,19.0,12020.0,19.0,48919.0,267.0,2531102.0,0.0,0.0,521859298.0,416326904374.0,216.0,656799.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/cJLp70kYWoumWT,208121274.0,25584307112861.0,5162625.0,149953242.0,244245262.0,727066196538.0,244245265.0,289122039506.0,210422542.0,508186077411.0,11186897.0,209968172596.0,84883324.0,2150856736.0,511588662.0,1012914750148.0,0.0,0.0,240774365.0,43404976377.0,0.0,0.0,0.0,0.0,240249918.0,671505376667.0,1636.0,239091.0,0.0,0.0,0.0,0.0,1636.0,93430.0,1672.0,48483.0,5722922.0,39830692561.0,240321800.0,5274069375.0,2101955258.0,3622450160447.0,63146732.0,112876618286.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2337.76,1.95,13120890,84756254,240356060,449008183,0,240353722,207.82,0.0,0.0,2372782.0,53.0,0.0,0.0,537.0,0.0,1116928.0,4663179.0,1172879.0,3697468703467.0,1554088707.4878752,153617494.47,8542.4296
