,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2575,2575,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc scheduling policy,3950393,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/5ofLHAyMbuyBDJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,86.08,1.72,12339397.0,8506546.0,260461645.0,517999026.0,0.0,260460672.0,7.43,1553740501.7442074,19191879.0,13167.4668
2598,2598,59.34,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1442,mysql 5.7.25,cfs_wwc scheduling policy,2588955,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/xkFAOpCz4nsxEj,4.19.0-ipanema-g8cd6f0a04f0c,i80,2852.92,2.02,13187041.0,83109707.0,241695362.0,452307306.0,0.0,241693048.0,207.82,1553738918.4786985,153617367.43,8625.7026
2612,2612,10.05,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0298,mysql 5.7.25,cfs_wwc scheduling policy,3819756,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/PTOBotTvFD7Du2,4.19.0-ipanema-g8cd6f0a04f0c,i80,305.32,1.84,13326733.0,89970854.0,272309172.0,507362312.0,0.0,272308010.0,17.32,1553737967.2533932,38391161.1,12731.2567
2633,2633,25.71,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0697,mysql 5.7.25,cfs_wwc scheduling policy,2987329,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/3qb5Y5OOz7Y1oG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1313.45,2.01,13069065.0,94820140.0,250280069.0,462229435.0,0.0,250278508.0,51.94,1553743032.2432034,76795903.42,9955.4498
2648,2648,3.01,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0053,mysql 5.7.25,cfs_wwc scheduling policy,3191692,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/AnSqkKPbHjiCnw,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.02,1.81,10010759.0,10609.0,207088895.0,414157963.0,0.0,207088018.0,4.03,1553744296.3168054,9594646.72,10638.7861
2664,2664,27.79,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.061,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2763611,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/OKn0OxVQ6K4UxU,4.19.0-ipanema-g8cd6f0a04f0c,i80,1354.65,1.88,13144291.0,88825820.0,215816392.0,389865640.0,0.0,215814852.0,61.08,1553742715.1850338,76792809.1,9210.1633
2673,2673,64.36,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1369,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2386971,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/tr6T8CMmQDDSyY,4.19.0-ipanema-g8cd6f0a04f0c,i80,2722.14,2.21,13163410.0,81046746.0,210569004.0,384155634.0,0.0,210566697.0,231.53,1553738601.3221233,153618798.1,7952.9405
2680,2680,10.66,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.026,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3601386,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/fR9kIDm7v5vm6M,4.19.0-ipanema-g8cd6f0a04f0c,i80,325.07,2.03,13417185.0,95072507.0,253521126.0,461457260.0,0.0,253519969.0,18.95,1553737335.962372,38390555.28,12003.578
2690,2690,3.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0054,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3067633,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/73zShK4t9IRF6N,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.28,1.96,10072042.0,1208.0,199819424.0,399617174.0,0.0,199818551.0,5.0,1553743980.524407,9595230.07,10225.2596
2693,2693,5.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.012,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3809100,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ag03dckLC320zH,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.06,1.95,13496198.0,3081.0,249310278.0,498594240.0,0.0,249309305.0,7.7,1553740186.0665724,19191747.89,12696.4917
