,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
160,160,59.69,sysbench 1.1.0,cfs_wwc scheduling policy,512,313486.9989200011,12557768,247097271,2979,0,300.167,12555488,2307,2280,158406743,88688222,7678,2257,0,149914582,54933554,mysql 5.7.25,cfs_wwc scheduling policy,2573585,37,15461,94377,311551492,94377,332901085,0,0,10511891,61442355070,7480,9650281,522867919,324550667851,0,0,94165,12752894,0,0,0,0,17521,65415173,12,7999,0,0,0,0,8,6041,4,11040,331,2752414,0,0,533688284,386728476252,162,389451,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/dbwmsH6wLF2dUP,211062549,23745194017532,5653308,556990907,259536717,788950639686,259536719,285006686951,219135250,473198550788,11384435,203320290629,101236230,3091561949,522723460,1045122430876,0,0,247470617,52450003827,0,0,0,0,246979686,671552711958,1618,236778,0,0,0,0,1618,103362,1653,48630,6206110,44619452979,247024858,5681285448,2191535642,3699915340884,64643363,126364346116,0,0,4.19.0-ipanema-g5ac2a058435c,313499.6442399993,i80,2819.16,2.0,196.89,0,0,2198121,47,0,0,464,0,1289556,4681728,1193540,313486.9989309981,6072058699219,1554758839.3521454,153615279.26,8573.8431
161,161,3.02,sysbench 1.1.0,cfs_wwc scheduling policy,32,312678.9660570025,1662,206271181,0,0,300.0054,827,868,835,206258034,12278,0,865,0,206219386,10851,mysql 5.7.25,cfs_wwc scheduling policy,3174833,159,83802,57137,163244208,57137,167618188,0,0,4685413,16890677444,280,394328,438924411,162922194975,0,0,56382,8005571,0,0,0,0,16998,32334034,3,1976,0,0,0,0,3,2769,1,3888,400,2925103,0,0,443798367,180187608511,43,122225,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/vGkQ0iT9o30X32,206229065,38460887238257,10564,231713,206198655,430294460595,206198654,198952963950,206195678,398735920709,5202700,54510080674,12822,1133008,438838691,743834545162,0,0,206210745,28305384182,0,0,0,0,206197718,267495323691,182,29960,0,0,0,0,182,9298,217,14126,2549939,9712754192,206207914,4229422967,1710245910,2167933271461,26421249,31860997234,0,0,4.19.0-ipanema-g5ac2a058435c,312690.48345799744,i80,93.57,1.78,4.18,0,0,3738409,94,0,0,359,0,468650,4759133,551621,312678.96607600147,3805959854149,1554749038.737776,9594852.1,10582.5866
162,162,26.13,sysbench 1.1.0,cfs_wwc scheduling policy,256,313870.97960300004,12981559,254262046,3498,0,300.0781,12980055,1538,1504,157413902,96846608,8993,1503,0,147706655,57912084,mysql 5.7.25,cfs_wwc scheduling policy,2938511,41,15356,90752,332705583,90752,321230645,0,0,10190668,59611978810,7778,9323313,520762953,372523863314,0,0,90506,10317355,0,0,0,0,16882,63283043,6,2965,0,0,0,0,5,4235,5,11813,337,2749765,0,0,531250979,432876562804,294,1076607,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/db9RaGrD0Kuort,212803397,23130454882334,5701527,340917168,267130160,900550237796,267130162,304373074365,221029825,488255247531,11396607,209652306161,109818881,2770442884,520627274,1082800370576,0,0,254518166,57317209483,0,0,0,0,254149332,752121684839,848,118976,0,0,0,0,848,38550,883,33165,6318905,45074914847,254202059,5976467780,2225652936,3960541363301,53627459,111308299180,0,0,4.19.0-ipanema-g5ac2a058435c,313883.7558650002,i80,1306.7,1.94,52.89,0,0,2129233,43,0,0,460,0,1251300,4657984,1276948,313870.97962599987,6583080449987,1554757571.3139527,76795342.51,9792.488
163,163,9.82,sysbench 1.1.0,cfs_wwc scheduling policy,128,313524.41636300087,12751665,277416199,3945,0,300.036,12750542,1156,1123,181251992,96163053,8726,1144,0,170097489,57405574,mysql 5.7.25,cfs_wwc scheduling policy,3909330,55,22114,82342,405376790,82342,300987024,0,0,10606722,62702034919,8137,10508970,545261574,556703656974,0,0,82071,11056600,0,0,0,0,16795,74890665,5,1979,0,0,0,0,5,3813,3,13432,362,3240178,0,0,556140635,620213262080,222,1468622,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/GO6uEp7oxH2VWB,234823986,21604847099916,6382647,231543573,290060601,1223529071797,290060603,369054182446,243278202,545911705545,11518077,214179354385,108905456,2903377781,545140547,1225545818108,0,0,277534809,77819210308,0,0,0,0,277309664,889180026104,468,78578,0,0,0,0,468,26703,503,22354,6505954,46645532237,277366910,6370638229,2367016009,4681582857457,32951100,80212269309,0,0,4.19.0-ipanema-g5ac2a058435c,313538.843088001,i80,323.17,1.96,17.01,0,0,1947429,50,0,0,324,0,1258308,4550962,1344851,313524.4163770005,8136393900144,1554754407.8400164,38392421.19,13029.5357
164,164,4.68,sysbench 1.1.0,cfs_wwc scheduling policy,64,312693.21472099423,259656,267810191,16,0,300.0119,258714,975,942,265486409,2322806,92,967,0,265019227,1827714,mysql 5.7.25,cfs_wwc scheduling policy,4097673,99,45562,86925,430780262,86925,285900092,0,0,8872017,49365353610,5803,7597624,552298146,552041968185,0,0,86367,10842522,0,0,0,0,17139,62937184,7,3030,0,0,0,0,6,4218,5,22609,485,3666737,0,0,561454125,602210028579,201,906944,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/0oEHLbmNVQBmZn,266997504,27708716411538,123673,15568829,267965354,1070302178318,267965354,333529528043,267207891,532905923309,9865935,177445715624,2575714,143859730,552173569,1116324451297,0,0,267735692,45820943971,0,0,0,0,267706426,492449207918,285,47395,0,0,0,0,285,18173,320,15508,4865784,31616770206,267732933,5850311906,2193370251,3843521015081,17451036,37116474854,0,0,4.19.0-ipanema-g5ac2a058435c,312705.7583170012,i80,109.06,1.75,7.17,0,0,2564618,56,0,0,422,0,985410,4511738,961232,312693.2147329971,6949016176139,1554751248.9073198,19191924.62,13658.3701
165,165,58.34,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,512,313959.7186419964,10775162,248647137,1527,0,300.1713,10772860,2316,2302,162593547,86051274,7820,2238,0,154100119,53452451,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,2633141,781,182458,96240,324463285,96240,329258103,0,0,10056787,58192188480,7770,9491205,526645033,337879894208,0,0,95263,13225096,0,0,0,0,18238,58924974,35,17286,0,0,0,0,14,8503,14,52763,527,3912801,0,0,537017184,396812479073,242,859911,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/SLmq1MNpwqebG8,213590433,24422511118251,5312779,140747012,259305569,815952048734,259305571,296790918864,221451518,481628788951,11330159,205384639494,96816352,2482447300,526497911,1071437506833,0,0,248997454,54169494742,0,0,0,0,248531187,683560502242,1617,244222,0,0,0,0,1617,93217,1652,53669,6032158,44130461114,248577565,5592285527,2196502299,3789508382920,64339190,128238150999,0,0,4.19.0-ipanema-g5ac2a058435c,313973.53729299456,i80,2381.1,1.9,204.11,0,0,2257071,51,0,8,482,0,1215562,4671126,1197952,313959.71865700185,47973393651216,1554761058.6395493,153614890.09,8772.1284
166,166,4.7,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,64,313047.39601200074,1404054,268319566,72,0,300.0124,1403116,971,938,259448968,8869626,351,957,0,257953249,6387239,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,4081277,121,63996,82005,395735182,82005,279913248,0,0,8658915,46916467734,6152,7993442,551626176,531950366971,0,0,81488,10674958,0,0,0,0,16454,69290701,15,7722,0,0,0,0,15,10386,13,58338,421,3222443,0,0,560553992,579634960491,212,1155370,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/Q4wCmCqG29feIE,264980805,27928192951221,453423,26476309,269624632,1050120118701,269624632,328590583597,266247198,528662898951,9695476,172117257147,10266586,573515876,551509345,1108503355598,0,0,268260767,49180750220,0,0,0,0,268221318,502287250836,273,46178,0,0,0,0,273,15872,308,16268,4858644,31005902231,268247231,6048526248,2205297588,3816248219270,18287482,39131505238,0,0,4.19.0-ipanema-g5ac2a058435c,313061.5031000003,i80,110.17,1.85,7.04,0,0,2587320,57,0,0,326,0,980675,4531447,963069,313047.3960260004,7213722679921,1554751880.3991427,19192141.51,13603.6937
167,167,9.94,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,128,313415.6709769964,10912865,276759936,1356,0,300.026,10911747,1150,1118,185461640,91297148,8254,1138,0,174690056,55059839,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,3863966,48,20189,86731,420284494,86731,307380289,0,0,10674271,63917782063,8314,10290525,547279171,563206903854,0,0,86489,11863468,0,0,0,0,16874,70708777,4,1589,0,0,0,0,4,2969,1,1564,428,3898786,0,0,558239338,627950453361,272,1314794,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/sFeKWQt0IEUgqx,236699949,21990438996453,6053622,310408175,287565545,1212733324843,287565547,368417479107,244958143,548644028277,11565444,216207549260,102200579,3063697098,547154812,1218492990436,0,0,276874996,70962279098,0,0,0,0,276653411,866373267725,464,73822,0,0,0,0,464,26450,499,22050,6414586,46087031467,276714050,6203410534,2357463342,4638681498130,33741180,81185909788,0,0,4.19.0-ipanema-g5ac2a058435c,313432.31417900324,i80,288.41,1.8,17.32,0,0,1979367,45,0,0,427,0,1247414,4546336,1319083,313415.6709669977,8086895809793,1554753775.1540108,38391849.72,12878.7719
168,168,26.24,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,256,313457.43812099844,11781130,254574147,1722,0,300.0791,11779620,1542,1510,157067887,97504719,9225,1511,0,147373618,58331688,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,2926217,88,38644,91303,335938481,91303,317621701,0,0,10466782,61846440183,7797,9122018,522235993,373256494752,0,0,91026,12531846,0,0,0,0,16764,60566316,7,3539,0,0,0,0,6,4994,4,23186,353,3344055,0,0,533001659,435843178665,233,1048950,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/AuzOctLJ4fLT7y,212896148,22815228369506,5783199,622601280,266240659,899599454735,266240660,299549697257,221374300,491273357285,11427268,208305707989,109276537,3328189159,522101563,1079692733953,0,0,254849230,57839747039,0,0,0,0,254460262,757207634364,853,129407,0,0,0,0,853,58075,888,44377,6377658,45829842237,254515423,6739022565,2227343268,3962939774119,54693915,112951554397,0,0,4.19.0-ipanema-g5ac2a058435c,313469.0081890002,i80,1315.49,1.91,52.89,0,0,2102319,22,0,0,459,0,1290584,4654653,1261269,313457.4381409958,6558015077275,1554756305.4073956,76795441.16,9751.4864
169,169,2.94,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,32,313038.6930520013,1260,211364426,0,0,300.0056,410,885,850,211355928,7612,0,880,0,211323985,6778,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,3265849,149,83790,52252,159130288,52252,154706268,0,0,4605195,16899531361,218,294951,447803773,169810042254,0,0,51488,7669753,0,0,0,0,17817,33810681,18,11505,0,0,0,0,17,14537,18,67412,349,2302021,0,0,452583577,187067747743,31,82922,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/TvVzYb6OLwmwge,211327597,38342804489718,8969,491077,211294743,447998913347,211294742,203634614703,211292969,403960285412,5215187,57680918855,7803,727247,447722370,762458046760,0,0,211307000,28424650649,0,0,0,0,211294219,276125879419,182,31892,0,0,0,0,182,8940,217,13891,2569957,10007189050,211302930,4225818824,1748422366,2225045055015,25110896,30527464949,0,0,4.19.0-ipanema-g5ac2a058435c,313052.8850320056,i80,88.9,1.82,4.03,0,0,3738009,83,0,0,747,0,480096,4767118,548183,313038.69307199866,4655281157458,1554749986.687358,9594744.61,10885.9596
