,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
435,435,4.87,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc scheduling policy,3941921,84.0,37627.0,73846.0,354689571.0,73846.0,242102558.0,0.0,0.0,8292992.0,45952809911.0,1015.0,1456764.0,531814938.0,549597226269.0,0.0,0.0,73487.0,13163233.0,0.0,0.0,0.0,0.0,4560.0,17489050.0,12.0,6163.0,0.0,0.0,0.0,0.0,10.0,7075.0,7.0,37705.0,345.0,2857397.0,0.0,0.0,540335306.0,596182764371.0,164.0,881048.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/pvoUtkhS1ai4uI,254641128.0,28176201909082.0,647184.0,21443323.0,259460113.0,985958049939.0,259460113.0,335940601313.0,254943084.0,528679397662.0,9543305.0,174810588857.0,11705038.0,284663341.0,531716267.0,1056970207577.0,0.0,0.0,259152853.0,40862651580.0,0.0,0.0,0.0,0.0,259086580.0,523051850927.0,285.0,42444.0,0.0,0.0,0.0,0.0,285.0,15504.0,321.0,12783.0,4769682.0,28871950909.0,259115568.0,5341100523.0,2127558169.0,3714986015720.0,17957491.0,34193439038.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,95.84,1.87,12012133,11698877,259176735,513887696,0,259175757,7.43,0.0,0.0,2620598.0,62.0,0.0,0.0,410.0,0.0,969682.0,938461.0,5268955915799.0,1553890721.0360622,19191352.18,13139.2297
436,436,9.97,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0267,mysql 5.7.25,cfs_wwc scheduling policy,3850630,39.0,12980.0,76400.0,371400375.0,76400.0,276975910.0,0.0,0.0,10678256.0,67581941550.0,2094.0,2694098.0,541650987.0,582189188788.0,0.0,0.0,76184.0,13104553.0,0.0,0.0,0.0,0.0,4286.0,19277364.0,5.0,1496.0,0.0,0.0,0.0,0.0,5.0,4500.0,1.0,2083.0,267.0,2853053.0,0.0,0.0,552565125.0,650458675364.0,201.0,1218614.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/4qWKmQB1xenQMY,235502760.0,22254305656671.0,6128327.0,164334093.0,276364549.0,1137094946110.0,276364552.0,384883946921.0,237438530.0,574276430095.0,11579740.0,226960600667.0,90734036.0,2331178069.0,541548196.0,1189636415948.0,0.0,0.0,273690261.0,52884331940.0,0.0,0.0,0.0,0.0,273381579.0,912804699122.0,484.0,90820.0,0.0,0.0,0.0,0.0,484.0,25397.0,520.0,18411.0,6301961.0,42860321646.0,273441863.0,6089289261.0,2299570410.0,4601542463829.0,32595328.0,71555835329.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,290.34,1.84,13024241,90587410,273480029,509300094,0,273478861,17.32,0.0,0.0,2000962.0,53.0,0.0,0.0,489.0,0.0,1230830.0,1290592.0,6457571750201.0,1553888506.102899,38390759.55,12834.2895
437,437,25.68,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.3095,mysql 5.7.25,cfs_wwc scheduling policy,2991719,37.0,13797.0,80972.0,303663876.0,80972.0,291855953.0,0.0,0.0,10341500.0,63861811061.0,1829.0,2533547.0,509464890.0,413583732443.0,0.0,0.0,80752.0,13685142.0,0.0,0.0,0.0,0.0,4486.0,17733244.0,7.0,3258.0,0.0,0.0,0.0,0.0,6.0,3748.0,4.0,19025.0,215.0,2010634.0,0.0,0.0,520055777.0,478077416701.0,107.0,350973.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/aELlFuZugzcVPU,210509249.0,24410717233972.0,5775121.0,181857725.0,253369352.0,855406758313.0,253369355.0,314352078638.0,212891169.0,527190716909.0,11231087.0,213982316757.0,95267800.0,2582747424.0,509351190.0,1061207356451.0,0.0,0.0,249542874.0,47283044309.0,0.0,0.0,0.0,0.0,249103185.0,784452241263.0,862.0,152277.0,0.0,0.0,0.0,0.0,862.0,59054.0,898.0,28195.0,5942172.0,40549477234.0,249160575.0,5748373698.0,2144687235.0,3949720293691.0,49680733.0,96783085444.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1212.29,1.8,13058234,95093359,249207629,460165698,0,249206078,51.94,0.0,0.0,2245258.0,39.0,0.0,0.0,571.0,0.0,1110932.0,1266460.0,5285590380215.0,1553888822.668674,76824896.68,9962.1174
438,438,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc scheduling policy,3950393,79.0,35012.0,356751.0,1855661060.0,356751.0,840107891.0,0.0,0.0,8537279.0,48294272132.0,8099.0,8244878.0,541756004.0,576856334979.0,0.0,0.0,356307.0,56028871.0,0.0,0.0,0.0,0.0,290876.0,714813864.0,18.0,10217.0,0.0,0.0,0.0,0.0,8.0,5851.0,5.0,41344.0,3124.0,19601309.0,0.0,0.0,551665395.0,628645633586.0,94.0,476178.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/5ofLHAyMbuyBDJ,257480102.0,27957972274372.0,440616.0,40812599.0,260185528.0,1001122039915.0,260185530.0,341623336586.0,257271240.0,539115716021.0,9719881.0,178592644748.0,8503993.0,214959740.0,541090380.0,1076579770496.0,0.0,0.0,260140940.0,40558851788.0,0.0,0.0,0.0,0.0,260087940.0,525642107363.0,282.0,43073.0,0.0,0.0,0.0,0.0,282.0,15045.0,318.0,13103.0,4806370.0,29700519635.0,260118884.0,5585816028.0,2146321335.0,3780864181710.0,23769151.0,42087535570.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,86.08,1.72,12339397,8506546,260461645,517999026,0,260460672,7.43,,,,,,,,,,,6543232126981.0,1553740501.7442074,19191879.0,13167.4668
439,439,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc scheduling policy,3959929,93.0,46925.0,74591.0,356208686.0,74591.0,243342850.0,0.0,0.0,8523230.0,47224961703.0,508.0,793661.0,536576291.0,536377153719.0,0.0,0.0,74236.0,13867431.0,0.0,0.0,0.0,0.0,4500.0,16170486.0,27.0,17390.0,0.0,0.0,0.0,0.0,3.0,3782.0,1.0,2824.0,408.0,3044705.0,0.0,0.0,545328587.0,584236173257.0,108.0,559095.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/XAxvNjIyngGv4i,252932723.0,28353472237537.0,869023.0,27720341.0,259749029.0,972882654946.0,259749031.0,338324718566.0,253348938.0,531864203444.0,9433021.0,169251055771.0,15652236.0,400792238.0,536476854.0,1049533266471.0,0.0,0.0,259298919.0,41352090587.0,0.0,0.0,0.0,0.0,259229126.0,528720063096.0,282.0,41659.0,0.0,0.0,0.0,0.0,282.0,18418.0,318.0,12690.0,4762429.0,29153568207.0,259259771.0,5439320170.0,2142112253.0,3708828275393.0,24282994.0,41878748789.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,95.99,1.82,11974794,15636088,259319203,512324479,0,259318230,7.43,,,,,,,,,,,5301853529767.0,1553773500.6895008,19191695.89,13199.2515
440,440,59.08,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1823,mysql 5.7.25,cfs_wwc scheduling policy,2600390,43.0,17165.0,84599.0,275678845.0,84599.0,293755207.0,0.0,0.0,10194520.0,61678705195.0,1791.0,2479549.0,516067627.0,353528622413.0,0.0,0.0,84370.0,12946541.0,0.0,0.0,0.0,0.0,4639.0,17487589.0,8.0,3390.0,0.0,0.0,0.0,0.0,7.0,5458.0,5.0,19939.0,160.0,1486194.0,0.0,0.0,526522568.0,415812128260.0,200.0,920775.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/5OoZQF4IPH1yvm,210716417.0,25398419615081.0,5060045.0,263975603.0,246573084.0,735652842088.0,246573087.0,295603228340.0,212994543.0,511173202059.0,11188972.0,207136345720.0,84067533.0,2081326623.0,515944649.0,1025978154132.0,0.0,0.0,243159931.0,43628218030.0,0.0,0.0,0.0,0.0,242643919.0,677941972171.0,1640.0,264668.0,0.0,0.0,0.0,0.0,1640.0,84776.0,1676.0,45809.0,5738669.0,38971000325.0,242702729.0,5403338922.0,2119178866.0,3656424475493.0,62526749.0,112590476227.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2522.03,1.95,13079690,83947443,242751252,453991539,0,242748924,207.82,0.0,0.0,2353419.0,62.0,0.0,0.0,547.0,0.0,1145115.0,1150947.0,4845414409665.0,1553885973.2417052,153634557.46,8662.7038
441,441,59.33,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2023,mysql 5.7.25,cfs_wwc scheduling policy,2589647,53.0,23714.0,372037.0,1223264445.0,372036.0,996108629.0,0.0,0.0,10339881.0,65039037926.0,94350.0,82330431.0,516993927.0,357817455845.0,0.0,0.0,371508.0,53611580.0,0.0,0.0,0.0,0.0,290801.0,627078104.0,19.0,9513.0,0.0,0.0,0.0,0.0,18.0,13492.0,16.0,57115.0,2311.0,15254378.0,0.0,0.0,528837132.0,425854968099.0,175.0,722927.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/8pVlCtmSVNf4YU,210429624.0,25401968419175.0,5034974.0,138607336.0,246087141.0,756704136084.0,246087144.0,289988122448.0,212435980.0,511872715607.0,11232764.0,208001865549.0,84187305.0,2129890953.0,516326892.0,1040517812460.0,0.0,0.0,242758818.0,44008443581.0,0.0,0.0,0.0,0.0,242236909.0,684399200285.0,1627.0,282335.0,0.0,0.0,0.0,0.0,1627.0,100442.0,1663.0,50672.0,5727680.0,39622232362.0,242299275.0,5346508124.0,2118237398.0,3702760459465.0,63817599.0,120030491227.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3115.65,2.03,13172745,84159563,242628139,453584341,0,242625813,204.11,,,,,,,,,,,6427703289147.0,1553719121.9884436,153637502.23,8626.3408
442,442,4.77,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc scheduling policy,4026485,70.0,30918.0,73124.0,365641940.0,73124.0,236830166.0,0.0,0.0,8470953.0,47786152804.0,669.0,959214.0,537058449.0,576873500235.0,0.0,0.0,72765.0,13393536.0,0.0,0.0,0.0,0.0,4314.0,16129046.0,3.0,971.0,0.0,0.0,0.0,0.0,3.0,2374.0,1.0,1523.0,304.0,2192802.0,0.0,0.0,545753929.0,625295816757.0,150.0,981228.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/LK6DbneWXGt0p7,258281224.0,27696344619698.0,536385.0,14221686.0,261923317.0,1022388176075.0,261923317.0,343451445211.0,258402869.0,537140590740.0,9620062.0,178110477756.0,9769108.0,246729902.0,536960921.0,1064293967822.0,0.0,0.0,261835580.0,41197501356.0,0.0,0.0,0.0,0.0,261768579.0,533284342643.0,284.0,43858.0,0.0,0.0,0.0,0.0,284.0,15609.0,320.0,11851.0,4872098.0,29604221692.0,261797479.0,5512688754.0,2146290767.0,3788541584372.0,16880164.0,33297149417.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,121.75,1.81,12032798,9763471,261858477,520210719,0,261857506,6.91,,,,,,,,,,,5757388599758.0,1553853890.373733,19191417.07,13421.0982
443,443,4.76,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0093,mysql 5.7.25,cfs_wwc scheduling policy,4029497,102.0,47776.0,362368.0,1862809352.0,362367.0,849867857.0,0.0,0.0,8261946.0,46460482062.0,13355.0,13212022.0,535890726.0,540478503595.0,0.0,0.0,362007.0,55052285.0,0.0,0.0,0.0,0.0,290659.0,734996845.0,9.0,4665.0,0.0,0.0,0.0,0.0,7.0,5776.0,6.0,29213.0,2982.0,18025469.0,0.0,0.0,545546638.0,590473352418.0,104.0,315501.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/BrUJ15GxlcJtqh,256365576.0,28110707688758.0,852582.0,70974662.0,262775569.0,967556735560.0,262775569.0,350899294094.0,256534379.0,534856500656.0,9523084.0,176560679663.0,15362294.0,380825918.0,535221492.0,1054687442057.0,0.0,0.0,262303802.0,42409894450.0,0.0,0.0,0.0,0.0,262223933.0,538467168402.0,289.0,44571.0,0.0,0.0,0.0,0.0,289.0,15005.0,325.0,12864.0,4787749.0,29721707082.0,262250830.0,5850136984.0,2151488757.0,3733532517206.0,16876571.0,32071085238.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.08,1.86,12226855,15362118,262603434,519053261,0,262602453,7.04,,,,,,,,,,,6749483798555.0,1553721928.4507675,19191595.76,13431.2414
444,444,25.47,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.069,mysql 5.7.25,cfs_wwc scheduling policy,3015491,34.0,13984.0,80961.0,309631432.0,80961.0,288997209.0,0.0,0.0,10254907.0,63478227447.0,1763.0,2448182.0,511212427.0,418760237657.0,0.0,0.0,80750.0,13291092.0,0.0,0.0,0.0,0.0,4376.0,19295578.0,5.0,2265.0,0.0,0.0,0.0,0.0,4.0,3409.0,2.0,4258.0,212.0,2083422.0,0.0,0.0,521716549.0,482874768263.0,147.0,532328.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/qtHdwzx4HEcDE2,211494032.0,24432403845586.0,5793542.0,308074566.0,254420508.0,863561385192.0,254420511.0,314275386575.0,213891307.0,524897818233.0,11222783.0,213870441913.0,95129679.0,2444239073.0,511099259.0,1060406272889.0,0.0,0.0,250571949.0,47515870721.0,0.0,0.0,0.0,0.0,250132593.0,793746773170.0,862.0,132622.0,0.0,0.0,0.0,0.0,862.0,45644.0,898.0,29862.0,5928077.0,40701003157.0,250195819.0,5595969909.0,2152216398.0,3963073443705.0,49407749.0,95750000179.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1295.97,2.0,13012831,94960976,250236817,462179126,0,250235269,51.94,,,,,,,,,,,5677088542187.0,1553855469.7338452,76795558.61,10049.3252
