,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
591,591,215.44,62.57,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2783,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/YJZ0VuSfiqz9rI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2693.29,1.77,8179.118
592,592,7.56,4.91,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0112,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/J1GGjaJQFpVCda,4.19.0-ipanema-g8cd6f0a04f0c,i80,298.41,1.73,13037.215
593,593,4.33,3.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0051,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iK5Keq3SYNKKFI,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.12,1.72,10289.5716
594,594,215.44,60.29,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1522,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Vcn12SyYc6Nubh,4.19.0-ipanema-g8cd6f0a04f0c,i80,2533.2,1.86,8488.5163
595,595,17.32,10.17,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0294,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/O1wyNPQTXxWZPX,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.56,1.72,12582.132
596,596,17.32,10.1,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0353,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/TFsvx7T7tBgPYI,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.95,1.75,12665.5044
597,597,4.18,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0078,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/rR9rEY0aGD72AW,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.58,1.72,10468.17
598,598,53.85,26.19,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.661,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/BV71M7ZJW8SJ6t,4.19.0-ipanema-g8cd6f0a04f0c,i80,1638.05,1.83,9764.9252
599,599,53.85,26.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.061,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ZfrFTqwsImxH0u,4.19.0-ipanema-g8cd6f0a04f0c,i80,1127.45,1.82,9836.3449
600,600,17.32,10.2,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0266,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/MetTDFbwSs9dE1,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.17,1.77,12550.1888
601,601,53.85,25.82,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1961,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/3CUFMz1tMUSWwo,4.19.0-ipanema-g8cd6f0a04f0c,i80,1201.67,1.88,9910.1632
602,602,7.17,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0109,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/0Ms9hjE49eXyBm,4.19.0-ipanema-g8cd6f0a04f0c,i80,356.61,1.76,13153.1178
603,603,53.85,25.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0656,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/UxbPZcCvRiYiP4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1271.66,1.83,9923.1563
604,604,4.41,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/sPLl53SiSyYg4N,4.19.0-ipanema-g8cd6f0a04f0c,i80,193.98,1.74,10339.4281
605,605,215.44,62.37,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1534,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/GVrvh4X0bhEC1q,4.19.0-ipanema-g8cd6f0a04f0c,i80,2737.14,1.93,8205.771999999999
606,606,223.34,61.65,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2001,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/SNNAgoQJBHCR2X,4.19.0-ipanema-g8cd6f0a04f0c,i80,2724.54,1.92,8300.7662
607,607,53.85,25.93,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0765,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/tsLSUghhHW21j2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1065.63,1.8,9870.6575
608,608,53.85,26.14,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.4643,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/4e3K6CkQdL414M,4.19.0-ipanema-g8cd6f0a04f0c,i80,1374.79,1.82,9786.565
609,609,53.85,25.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0732,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iNHatCzuIynfOI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1259.3,1.82,9922.8887
610,610,17.63,10.26,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0333,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/oWECt8z1ErP2cT,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.23,1.72,12474.4172
611,611,215.44,59.98,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1498,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ljmEd00GZPfaWc,4.19.0-ipanema-g8cd6f0a04f0c,i80,2812.94,1.79,8533.7044
612,612,4.25,3.08,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0054,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/vmiOhQ8tgnfQf7,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.94,1.74,10396.476999999999
