,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1318,1318,7.84,6.8,sysbench 1.1.0,Linux,32,300.0085,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/CvTOra7y2KBMWV,4.19.0-ipanema-g9ba5ed25b696,i44,62.86,5.34,4707.1338
1319,1319,23.1,15.66,sysbench 1.1.0,Linux,128,300.0386,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/WJNOsBrOe62p1X,4.19.0-ipanema-g9ba5ed25b696,i44,149.56,5.83,8171.2531
1320,1320,43.39,32.25,sysbench 1.1.0,Linux,256,300.0617,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/KkeTNReJk4oqrM,4.19.0-ipanema-g9ba5ed25b696,i44,1108.19,6.93,7935.51
1321,1321,44.17,33.11,sysbench 1.1.0,Linux,256,300.0742,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/s6cN4H9t1u8UD7,4.19.0-ipanema-g9ba5ed25b696,i44,1128.55,8.18,7728.6846
1322,1322,44.98,34.22,sysbench 1.1.0,Linux,256,300.0605,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/Jx4DWEYsHAvLOO,4.19.0-ipanema-g9ba5ed25b696,i44,1143.06,7.39,7478.1140000000005
1323,1323,23.1,15.49,sysbench 1.1.0,Linux,128,300.0352,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/TbA7fA4XIBtZL4,4.19.0-ipanema-g9ba5ed25b696,i44,135.72,5.63,8261.7903
1324,1324,7.84,6.89,sysbench 1.1.0,Linux,32,300.0087,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/OwYmMNoOpS4CjG,4.19.0-ipanema-g9ba5ed25b696,i44,69.19,5.41,4646.3452
1325,1325,10.46,9.26,sysbench 1.1.0,Linux,64,300.0164,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/NMoh0YnNjGjZqx,4.19.0-ipanema-g9ba5ed25b696,i44,99.03,5.52,6907.3989
1326,1326,10.65,9.41,sysbench 1.1.0,Linux,64,300.0166,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/3V6ZYKTVQcUxG8,4.19.0-ipanema-g9ba5ed25b696,i44,88.74,5.58,6798.9675
1327,1327,7.84,6.85,sysbench 1.1.0,Linux,32,300.009,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/eVJn5yzcHHbnQj,4.19.0-ipanema-g9ba5ed25b696,i44,68.22,5.41,4671.9639
1328,1328,63.32,52.65,sysbench 1.1.0,Linux,400,300.0977,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/a5HC4tAfL3zGma,4.19.0-ipanema-g9ba5ed25b696,i44,1723.75,7.49,7594.6189
