,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1571,1571,63.32,47.98,sysbench 1.1.0,cfs_wwc scheduling policy,400,302.9728,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/PxnuNc38SjuDUu,4.19.0-ipanema-gab29e103e36b,i44,17309.85,5.31,8254.8179
1572,1572,12.08,9.7,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0165,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/TYoMd7WR2AugDO,4.19.0-ipanema-gab29e103e36b,i44,2208.03,5.08,6597.3573
1573,1573,7.43,6.34,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0084,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/mKH0GeoeskgI5c,4.19.0-ipanema-gab29e103e36b,i44,290.75,4.98,5045.3188
1574,1574,43.39,31.41,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0593,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/nmYzao6WZrFtXT,4.19.0-ipanema-gab29e103e36b,i44,6982.05,5.56,8148.1123
1575,1575,23.1,15.22,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0361,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/ueBqVIoVSGpOpt,4.19.0-ipanema-gab29e103e36b,i44,4394.7,5.12,8406.4028
1576,1576,7.84,6.8,sysbench 1.1.0,Linux,32,300.0085,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/CvTOra7y2KBMWV,4.19.0-ipanema-g9ba5ed25b696,i44,62.86,5.34,4707.1338
1577,1577,23.1,15.66,sysbench 1.1.0,Linux,128,300.0386,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/WJNOsBrOe62p1X,4.19.0-ipanema-g9ba5ed25b696,i44,149.56,5.83,8171.2531
1578,1578,43.39,32.25,sysbench 1.1.0,Linux,256,300.0617,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/KkeTNReJk4oqrM,4.19.0-ipanema-g9ba5ed25b696,i44,1108.19,6.93,7935.51
1579,1579,23.52,15.89,sysbench 1.1.0,Linux,128,300.0345,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/l4myPC3YUIxvKL,4.19.0-ipanema-g9ba5ed25b696,i44,158.52,5.68,8054.4503
1580,1580,44.17,33.11,sysbench 1.1.0,Linux,256,300.0742,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/s6cN4H9t1u8UD7,4.19.0-ipanema-g9ba5ed25b696,i44,1128.55,8.18,7728.6846
1581,1581,65.65,54.43,sysbench 1.1.0,Linux,400,300.1003,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/CfYnpwGLjMIqH2,4.19.0-ipanema-g9ba5ed25b696,i44,1827.95,7.13,7345.7644
1582,1582,44.98,34.22,sysbench 1.1.0,Linux,256,300.0605,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/Jx4DWEYsHAvLOO,4.19.0-ipanema-g9ba5ed25b696,i44,1143.06,7.39,7478.1140000000005
1583,1583,23.1,15.49,sysbench 1.1.0,Linux,128,300.0352,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/TbA7fA4XIBtZL4,4.19.0-ipanema-g9ba5ed25b696,i44,135.72,5.63,8261.7903
1584,1584,7.98,6.9,sysbench 1.1.0,Linux,32,300.0082,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/ISHaSgIFF089qE,4.19.0-ipanema-g9ba5ed25b696,i44,67.97,5.44,4638.7728
1585,1585,7.84,6.89,sysbench 1.1.0,Linux,32,300.0087,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/OwYmMNoOpS4CjG,4.19.0-ipanema-g9ba5ed25b696,i44,69.19,5.41,4646.3452
1586,1586,10.84,9.56,sysbench 1.1.0,Linux,64,300.0169,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/Anv0Ej1ql5Sr7l,4.19.0-ipanema-g9ba5ed25b696,i44,98.58,5.5,6691.2092
1587,1587,10.46,9.26,sysbench 1.1.0,Linux,64,300.0164,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/NMoh0YnNjGjZqx,4.19.0-ipanema-g9ba5ed25b696,i44,99.03,5.52,6907.3989
1588,1588,44.17,33.48,sysbench 1.1.0,Linux,256,300.0604,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/05GkW8Pc5FzlfV,4.19.0-ipanema-g9ba5ed25b696,i44,1121.79,7.18,7644.1422
1589,1589,10.65,9.41,sysbench 1.1.0,Linux,64,300.0166,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/3V6ZYKTVQcUxG8,4.19.0-ipanema-g9ba5ed25b696,i44,88.74,5.58,6798.9675
1590,1590,7.84,6.85,sysbench 1.1.0,Linux,32,300.009,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/eVJn5yzcHHbnQj,4.19.0-ipanema-g9ba5ed25b696,i44,68.22,5.41,4671.9639
1591,1591,63.32,52.65,sysbench 1.1.0,Linux,400,300.0977,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/a5HC4tAfL3zGma,4.19.0-ipanema-g9ba5ed25b696,i44,1723.75,7.49,7594.6189
1592,1592,24.83,16.69,sysbench 1.1.0,Linux,128,300.0417,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/RABfAympJ42eSt,4.19.0-ipanema-g9ba5ed25b696,i44,130.94,5.82,7666.5234
1593,1593,10.46,9.33,sysbench 1.1.0,Linux,64,300.0176,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/mv5ehbRLtCjjaJ,4.19.0-ipanema-g9ba5ed25b696,i44,80.39,5.46,6854.0717
1594,1594,7.84,6.83,sysbench 1.1.0,Linux,32,300.0082,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/iFf9HemtbLcng2,4.19.0-ipanema-g9ba5ed25b696,i44,80.8,5.35,4686.4556
1595,1595,65.65,54.61,sysbench 1.1.0,Linux,400,300.1113,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/zg6mWAHWUlAzZf,4.19.0-ipanema-g9ba5ed25b696,i44,1871.74,7.25,7321.6314
1596,1596,65.65,54.26,sysbench 1.1.0,Linux,400,300.1144,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/CBfUjdhkK4gDVp,4.19.0-ipanema-g9ba5ed25b696,i44,1845.81,6.99,7368.6822
1597,1597,10.65,9.51,sysbench 1.1.0,Linux,64,300.0175,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/Ek1Mgqh0eatTrq,4.19.0-ipanema-g9ba5ed25b696,i44,83.71,5.5,6726.9253
1598,1598,7.84,6.87,sysbench 1.1.0,Linux,32,300.0093,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/KaNq4bNGGDVwC7,4.19.0-ipanema-g9ba5ed25b696,i44,70.57,5.49,4656.619000000001
1599,1599,44.98,34.32,sysbench 1.1.0,Linux,256,300.0675,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/7GohQEA5wXi31M,4.19.0-ipanema-g9ba5ed25b696,i44,1133.83,7.75,7457.2726
1600,1600,63.32,52.29,sysbench 1.1.0,Linux,400,300.0995,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/TTJd6dhHsCN6Rq,4.19.0-ipanema-g9ba5ed25b696,i44,1895.06,7.4,7646.9508
1601,1601,45.79,34.71,sysbench 1.1.0,Linux,256,300.0609,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/pAa5wOjWFlW1b8,4.19.0-ipanema-g9ba5ed25b696,i44,1110.53,8.12,7373.4163
