,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1670,1670,42.61,30.99,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0647,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/7DgztqYw1dfPeC,4.19.0-ipanema-gab29e103e36b,i44,2284.33,5.51,8259.1875
1671,1671,64.47,49.35,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1012,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/5TwA8XPmpgo8Pj,4.19.0-ipanema-gab29e103e36b,i44,10828.82,5.59,8101.5024
1672,1672,63.32,47.98,sysbench 1.1.0,cfs_wwc scheduling policy,400,302.9728,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/PxnuNc38SjuDUu,4.19.0-ipanema-gab29e103e36b,i44,17309.85,5.31,8254.8179
1673,1673,12.08,9.7,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0165,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/TYoMd7WR2AugDO,4.19.0-ipanema-gab29e103e36b,i44,2208.03,5.08,6597.3573
1674,1674,7.56,6.44,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0081,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/QFnQnja0aKczuh,4.19.0-ipanema-gab29e103e36b,i44,1924.43,4.93,4968.5388
1675,1675,7.43,6.34,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0084,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/mKH0GeoeskgI5c,4.19.0-ipanema-gab29e103e36b,i44,290.75,4.98,5045.3188
1676,1676,7.56,6.45,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/ALj3h73t1fktsf,4.19.0-ipanema-gab29e103e36b,i44,466.28,4.88,4958.9371
1677,1677,41.85,30.28,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0671,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/iOebZOUaboMYT2,4.19.0-ipanema-gab29e103e36b,i44,1967.21,5.58,8451.3101
1678,1678,12.3,9.7,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0172,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/nnF3OUDMDebPmf,4.19.0-ipanema-gab29e103e36b,i44,2213.46,5.09,6599.0845
1679,1679,12.08,9.69,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.017,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/KVSiKIonqq2IJc,4.19.0-ipanema-gab29e103e36b,i44,2235.53,4.96,6602.1102
