,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1343,1343,8.9,6.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0111,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/IqkY1pCxL5uNz4,4.19.0-ipanema-g9ba5ed25b696,i44,262.68,2.47,10580.7632
1344,1344,8.9,6.07,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0157,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/AWFaCQLWNLoj03,4.19.0-ipanema-g9ba5ed25b696,i44,538.12,2.45,10536.3687
1345,1345,23.95,13.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0292,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/zV4LTw6R6lr5Id,4.19.0-ipanema-g9ba5ed25b696,i44,1879.37,2.57,9358.3329
1346,1346,58.92,30.72,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.051,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/Mt49KV25gJAzBk,4.19.0-ipanema-g9ba5ed25b696,i44,1643.19,2.5,8331.4616
1347,1347,5.0,3.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0051,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/HfXPAInNxwBHvd,4.19.0-ipanema-g9ba5ed25b696,i44,126.98,2.59,8550.0593
1348,1348,23.95,13.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.022,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/52UHkuW49tGQX1,4.19.0-ipanema-g9ba5ed25b696,i44,736.41,2.56,9347.5469
1349,1349,23.95,13.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0233,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/JI1N4Mxc8eapTt,4.19.0-ipanema-g9ba5ed25b696,i44,469.17,2.45,9432.3763
1350,1350,8.9,6.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0114,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/3TU3YToQoSXLuk,4.19.0-ipanema-g9ba5ed25b696,i44,652.34,2.52,10568.35
1351,1351,58.92,30.73,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.4837,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/8IBwyBUWervQZQ,4.19.0-ipanema-g9ba5ed25b696,i44,1588.73,2.57,8326.1019
1352,1352,5.37,3.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0054,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/6stUrbTMQyU8oE,4.19.0-ipanema-g9ba5ed25b696,i44,771.19,2.52,8399.1868
