,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1293,1293,8.9,6.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0111,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/IqkY1pCxL5uNz4,4.19.0-ipanema-g9ba5ed25b696,i44,262.68,2.47,10580.7632
1294,1294,23.95,13.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0292,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/zV4LTw6R6lr5Id,4.19.0-ipanema-g9ba5ed25b696,i44,1879.37,2.57,9358.3329
1295,1295,58.92,30.72,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.051,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/Mt49KV25gJAzBk,4.19.0-ipanema-g9ba5ed25b696,i44,1643.19,2.5,8331.4616
1296,1296,5.0,3.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0051,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/HfXPAInNxwBHvd,4.19.0-ipanema-g9ba5ed25b696,i44,126.98,2.59,8550.0593
1297,1297,23.95,13.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.022,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/52UHkuW49tGQX1,4.19.0-ipanema-g9ba5ed25b696,i44,736.41,2.56,9347.5469
1298,1298,8.9,6.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0114,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/3TU3YToQoSXLuk,4.19.0-ipanema-g9ba5ed25b696,i44,652.34,2.52,10568.35
1299,1299,58.92,30.73,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.4837,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/8IBwyBUWervQZQ,4.19.0-ipanema-g9ba5ed25b696,i44,1588.73,2.57,8326.1019
1300,1300,8.9,6.04,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0105,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/Q9TyyVlscL3Bxy,4.19.0-ipanema-g9ba5ed25b696,i44,150.41,2.56,10585.5903
1301,1301,23.95,13.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0227,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/hPziZ60LkQBzKL,4.19.0-ipanema-g9ba5ed25b696,i44,1242.17,2.47,9310.5602
1302,1302,5.28,3.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0101,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/4DFev06HYlxNSj,4.19.0-ipanema-g9ba5ed25b696,i44,127.53,2.49,8546.4579
1303,1303,5.28,3.86,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0049,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/CF9gGDHPNEn3Yr,4.19.0-ipanema-g9ba5ed25b696,i44,103.26,2.59,8296.2785
1304,1304,58.92,30.54,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0536,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/6nVdUaascgdOIR,4.19.0-ipanema-g9ba5ed25b696,i44,1446.54,2.54,8379.1274
1305,1305,22.28,12.7,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0241,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/yLzsplq9RuVJfM,4.19.0-ipanema-g9ba5ed25b696,i44,502.51,2.37,10076.8194
