,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
588,588,59.99,30.77,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.3876,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/fxHNuQeOuO9G9h,4.19.0-ipanema-g9ba5ed25b696,i44,1578.74,2.56,8315.1443
589,589,8.9,6.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0111,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/IqkY1pCxL5uNz4,4.19.0-ipanema-g9ba5ed25b696,i44,262.68,2.47,10580.7632
590,590,8.9,6.02,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0111,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/UVWOin9XYgcyyW,4.19.0-ipanema-g9ba5ed25b696,i44,245.54,2.46,10622.7788
591,591,8.9,6.07,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0157,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/AWFaCQLWNLoj03,4.19.0-ipanema-g9ba5ed25b696,i44,538.12,2.45,10536.3687
592,592,23.95,13.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0292,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/zV4LTw6R6lr5Id,4.19.0-ipanema-g9ba5ed25b696,i44,1879.37,2.57,9358.3329
593,593,58.92,30.72,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.051,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/Mt49KV25gJAzBk,4.19.0-ipanema-g9ba5ed25b696,i44,1643.19,2.5,8331.4616
594,594,5.0,3.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0051,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/HfXPAInNxwBHvd,4.19.0-ipanema-g9ba5ed25b696,i44,126.98,2.59,8550.0593
595,595,23.95,13.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.022,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/52UHkuW49tGQX1,4.19.0-ipanema-g9ba5ed25b696,i44,736.41,2.56,9347.5469
596,596,23.95,13.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0233,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/JI1N4Mxc8eapTt,4.19.0-ipanema-g9ba5ed25b696,i44,469.17,2.45,9432.3763
597,597,8.9,6.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0114,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/3TU3YToQoSXLuk,4.19.0-ipanema-g9ba5ed25b696,i44,652.34,2.52,10568.35
598,598,23.95,13.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0293,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/oBXJxzAnq4HHmA,4.19.0-ipanema-g9ba5ed25b696,i44,699.47,2.44,9359.0637
599,599,5.37,3.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/uzdXcomaPBgkq0,4.19.0-ipanema-g9ba5ed25b696,i44,126.85,2.54,8504.8129
