,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
588,588,30.77,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.3876,mysql 8.0.15,cfs_wwc_flat scheduling policy,2497766,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/fxHNuQeOuO9G9h,4.19.0-ipanema-g9ba5ed25b696,i44,1578.74,2.56,,,,,,,59.99,1552509865.4026115,76851967.18,8315.1443
589,589,6.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0111,mysql 8.0.15,cfs_wwc_flat scheduling policy,3174346,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/IqkY1pCxL5uNz4,4.19.0-ipanema-g9ba5ed25b696,i44,262.68,2.47,,,,,,,8.9,1552452322.7533648,19192973.41,10580.7632
590,590,6.02,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0111,mysql 8.0.15,cfs_wwc_flat scheduling policy,3186952,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/UVWOin9XYgcyyW,4.19.0-ipanema-g9ba5ed25b696,i44,245.54,2.46,,,,,,,8.9,1552533532.103432,19192503.63,10622.7788
591,591,6.07,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0157,mysql 8.0.15,cfs_wwc_flat scheduling policy,3161076,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/AWFaCQLWNLoj03,4.19.0-ipanema-g9ba5ed25b696,i44,538.12,2.45,,,,,,,8.9,1552490520.1792285,19192769.63,10536.3687
592,592,13.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0292,mysql 8.0.15,cfs_wwc_flat scheduling policy,2807773,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/zV4LTw6R6lr5Id,4.19.0-ipanema-g9ba5ed25b696,i44,1879.37,2.57,,,,,,,23.95,1552462497.485326,38392892.76,9358.3329
593,593,30.72,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.051,mysql 8.0.15,cfs_wwc_flat scheduling policy,2499863,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/Mt49KV25gJAzBk,4.19.0-ipanema-g9ba5ed25b696,i44,1643.19,2.5,,,,,,,58.92,1552465083.7059414,76797130.33,8331.4616
594,594,3.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0051,mysql 8.0.15,cfs_wwc_flat scheduling policy,2565061,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/HfXPAInNxwBHvd,4.19.0-ipanema-g9ba5ed25b696,i44,126.98,2.59,,,,,,,5.0,1552449407.1412802,9595876.26,8550.0593
595,595,13.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.022,mysql 8.0.15,cfs_wwc_flat scheduling policy,2804470,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/52UHkuW49tGQX1,4.19.0-ipanema-g9ba5ed25b696,i44,736.41,2.56,,,,,,,23.95,1552448438.1389468,38392616.88,9347.5469
596,596,13.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0233,mysql 8.0.15,cfs_wwc_flat scheduling policy,2829933,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/JI1N4Mxc8eapTt,4.19.0-ipanema-g9ba5ed25b696,i44,469.17,2.45,,,,,,,23.95,1552492784.9116466,38392177.37,9432.3763
597,597,6.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0114,mysql 8.0.15,cfs_wwc_flat scheduling policy,3170625,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/3TU3YToQoSXLuk,4.19.0-ipanema-g9ba5ed25b696,i44,652.34,2.52,,,,,,,8.9,1552460234.6509738,19192713.81,10568.35
598,598,13.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0293,mysql 8.0.15,cfs_wwc_flat scheduling policy,2807993,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/oBXJxzAnq4HHmA,4.19.0-ipanema-g9ba5ed25b696,i44,699.47,2.44,,,,,,,23.95,1552513745.9250705,38392516.42,9359.0637
599,599,3.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc_flat scheduling policy,2551496,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/uzdXcomaPBgkq0,4.19.0-ipanema-g9ba5ed25b696,i44,126.85,2.54,,,,,,,5.37,1552511807.4869304,9595797.27,8504.8129
600,600,30.89,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0881,mysql 8.0.15,cfs_wwc_flat scheduling policy,2485841,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/PIdp8dXy5WMRYg,4.19.0-ipanema-g9ba5ed25b696,i44,1708.24,2.45,,,,,,,59.99,1552537742.9427485,76798038.54,8283.7047
601,601,30.73,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.4837,mysql 8.0.15,cfs_wwc_flat scheduling policy,2501858,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/8IBwyBUWervQZQ,4.19.0-ipanema-g9ba5ed25b696,i44,1588.73,2.57,,,,,,,58.92,1552451030.0193033,76872295.03,8326.1019
602,602,6.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0109,mysql 8.0.15,cfs_wwc_flat scheduling policy,3180759,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/htNTjjJgSYhKBj,4.19.0-ipanema-g9ba5ed25b696,i44,369.21,2.49,,,,,,,8.9,1552510511.713528,19192415.56,10602.1451
603,603,3.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0048,mysql 8.0.15,cfs_wwc_flat scheduling policy,2527821,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/o6uN7AtO3EQSwq,4.19.0-ipanema-g9ba5ed25b696,i44,133.89,2.62,,,,,,,5.28,1552534501.4032273,9595800.31,8425.9342
604,604,13.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.2328,mysql 8.0.15,cfs_wwc_flat scheduling policy,2813828,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/K8O3QPQbAei5Bv,4.19.0-ipanema-g9ba5ed25b696,i44,520.48,2.5,,,,,,,23.95,1552536769.430634,38405124.2,9372.1531
605,605,3.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0054,mysql 8.0.15,cfs_wwc_flat scheduling policy,2519801,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/6stUrbTMQyU8oE,4.19.0-ipanema-g9ba5ed25b696,i44,771.19,2.52,,,,,,,5.37,1552494080.3478112,9595961.05,8399.1868
606,606,6.04,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0105,mysql 8.0.15,cfs_wwc_flat scheduling policy,3175788,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/Q9TyyVlscL3Bxy,4.19.0-ipanema-g9ba5ed25b696,i44,150.41,2.56,,,,,,,8.9,1552413570.3261962,19192638.69,10585.5903
607,607,13.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0227,mysql 8.0.15,cfs_wwc_flat scheduling policy,2793379,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/hPziZ60LkQBzKL,4.19.0-ipanema-g9ba5ed25b696,i44,1242.17,2.47,,,,,,,23.95,1552414540.1510384,38391785.0,9310.5602
608,608,3.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0101,mysql 8.0.15,cfs_wwc_flat scheduling policy,2564024,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/4DFev06HYlxNSj,4.19.0-ipanema-g9ba5ed25b696,i44,127.53,2.49,,,,,,,5.28,1552463466.070713,9595829.23,8546.4579
609,609,3.86,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0049,mysql 8.0.15,cfs_wwc_flat scheduling policy,2488924,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/CF9gGDHPNEn3Yr,4.19.0-ipanema-g9ba5ed25b696,i44,103.26,2.59,,,,,,,5.28,1552416801.8190465,9596213.02,8296.2785
610,610,30.54,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0536,mysql 8.0.15,cfs_wwc_flat scheduling policy,2514187,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/6nVdUaascgdOIR,4.19.0-ipanema-g9ba5ed25b696,i44,1446.54,2.54,,,,,,,58.92,1552411954.9715471,76795311.3,8379.1274
611,611,32.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0524,mysql 8.0.15,cfs_wwc_flat scheduling policy,1194838,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/70Ps8eYgYxeFHj,4.19.0-ipanema-g9ba5ed25b696,i44,1430.13,2.26,,,,,,,49.21,1552564755.3592374,38397768.86,3982.0975
612,612,62.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1229,mysql 8.0.15,cfs_wwc_flat scheduling policy,1234958,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/j3wBL0ldJug7S6,4.19.0-ipanema-g9ba5ed25b696,i44,1221.28,2.3,,,,,,,121.08,1552565400.0693107,76812118.94,4114.8408
613,613,30.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0545,mysql 8.0.15,cfs_wwc_flat scheduling policy,2505128,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/hrQezaRcWk1JHt,4.19.0-ipanema-g9ba5ed25b696,i44,1584.16,2.55,,,,,,,58.92,1552495694.4148905,76795733.74,8348.9091
614,614,31.69,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0498,mysql 8.0.15,ule_wwc scheduling policy,2423561,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/wRNJPBBpfwB8gb,4.19.0-ipanema-g9ba5ed25b696,i44,1615.12,2.45,,,,,,,71.83,1552508893.8080552,76795882.4,8077.1966
615,615,12.8,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0244,mysql 8.0.15,ule_wwc scheduling policy,2999260,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/CQUrm17OO7fqmv,4.19.0-ipanema-g9ba5ed25b696,i44,574.41,2.52,,,,,,,22.69,1552514715.1368468,38392666.47,9996.7209
616,616,12.7,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0241,mysql 8.0.15,ule_wwc scheduling policy,3023289,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/yLzsplq9RuVJfM,4.19.0-ipanema-g9ba5ed25b696,i44,502.51,2.37,,,,,,,22.28,1552461526.9211178,38392062.91,10076.8194
