,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
6134,6134,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
6135,6135,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
6136,6136,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
6137,6137,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
6138,6138,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
6139,6139,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
6140,6140,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
6141,6141,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
6142,6142,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
6143,6143,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
6144,6144,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
6145,6145,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
6146,6146,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
6147,6147,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
6148,6148,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
6149,6149,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
6150,6150,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
6151,6151,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
6152,6152,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
6153,6153,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
6154,6154,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
6155,6155,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
6156,6156,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
6157,6157,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
6158,6158,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
6159,6159,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
6160,6160,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
6161,6161,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
6162,6162,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
6163,6163,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
6164,6164,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
6165,6165,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
6166,6166,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
6167,6167,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
6168,6168,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
6169,6169,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
6170,6170,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
6171,6171,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
6172,6172,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
6173,6173,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
6174,6174,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
6175,6175,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
6176,6176,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
6177,6177,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
6178,6178,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
6179,6179,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
6180,6180,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
