,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
3926,3926,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
3927,3927,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
3928,3928,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
3929,3929,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
3930,3930,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
3931,3931,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
3932,3932,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
3933,3933,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
3934,3934,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
3935,3935,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
3936,3936,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
3937,3937,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
3938,3938,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
3939,3939,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
3940,3940,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
3941,3941,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
3942,3942,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
3943,3943,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
3944,3944,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
3945,3945,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
3946,3946,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
3947,3947,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
3948,3948,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
3949,3949,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
3950,3950,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
3951,3951,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
3952,3952,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
3953,3953,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
3954,3954,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
3955,3955,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
3956,3956,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
3957,3957,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
3958,3958,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
3959,3959,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
3960,3960,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
3961,3961,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
3962,3962,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
3963,3963,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
3964,3964,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
3965,3965,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
3966,3966,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
3967,3967,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
3968,3968,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
3969,3969,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
3970,3970,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
3971,3971,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
3972,3972,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
