,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
6010,6010,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
6011,6011,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
6012,6012,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
6013,6013,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
6014,6014,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
6015,6015,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
6016,6016,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
6017,6017,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
6018,6018,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
6019,6019,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
6020,6020,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
6021,6021,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
6022,6022,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
6023,6023,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
6024,6024,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
6025,6025,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
6026,6026,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
6027,6027,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
6028,6028,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
6029,6029,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
6030,6030,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
6031,6031,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
6032,6032,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
6033,6033,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
6034,6034,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
6035,6035,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
6036,6036,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
6037,6037,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
6038,6038,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
6039,6039,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
6040,6040,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
6041,6041,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
6042,6042,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
6043,6043,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
6044,6044,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
6045,6045,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
6046,6046,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
6047,6047,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
6048,6048,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
6049,6049,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
6050,6050,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
6051,6051,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
6052,6052,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
6053,6053,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
6054,6054,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
6055,6055,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
6056,6056,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
