,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
4542,4542,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
4543,4543,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
4544,4544,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
4545,4545,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
4546,4546,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
4547,4547,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
4548,4548,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
4549,4549,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
4550,4550,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
4551,4551,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
4552,4552,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
4553,4553,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
4554,4554,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
4555,4555,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
4556,4556,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
4557,4557,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
4558,4558,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
4559,4559,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
4560,4560,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
4561,4561,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
4562,4562,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
4563,4563,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
4564,4564,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
4565,4565,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
4566,4566,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
4567,4567,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
4568,4568,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
4569,4569,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
4570,4570,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
4571,4571,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
4572,4572,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
4573,4573,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
4574,4574,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
4575,4575,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
4576,4576,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
4577,4577,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
4578,4578,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
4579,4579,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
4580,4580,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
4581,4581,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
4582,4582,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
4583,4583,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
4584,4584,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
4585,4585,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
4586,4586,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
4587,4587,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
4588,4588,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
