,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
6078,6078,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,49.92
6079,6079,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.86
6080,6080,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,48.92
6081,6081,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,32,63.38
6082,6082,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.55
6083,6083,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,512,50.07
6084,6084,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.08
6085,6085,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,128,49.42
6086,6086,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,49.43
6087,6087,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,64,50.46
6088,6088,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc scheduling policy,256,50.79
6089,6089,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,47.58
6090,6090,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.2
6091,6091,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,68.83
6092,6092,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,256,49.18
6093,6093,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.61
6094,6094,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.24
6095,6095,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.01
6096,6096,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.23
6097,6097,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,32,67.96
6098,6098,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,512,49.51
6099,6099,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,128,49.03
6100,6100,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,Linux,64,50.38
6101,6101,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,48.83
6102,6102,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,256,49.11
6103,6103,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.01
6104,6104,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.66
6105,6105,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,48.72
6106,6106,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.97
6107,6107,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.31
6108,6108,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,32,70.75
6109,6109,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.74
6110,6110,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,64,49.82
6111,6111,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,128,49.13
6112,6112,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,512,49.27
6113,6113,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,128,49.49
6114,6114,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.26
6115,6115,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,51.02
6116,6116,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,49.17
6117,6117,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,256,48.73
6118,6118,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.63
6119,6119,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,63.42
6120,6120,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.22
6121,6121,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,128,49.75
6122,6122,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,64,50.54
6123,6123,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,512,49.06
6124,6124,kbuild 4.19,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,32,62.29
